asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-26","TFDXX",,0.0358,0.03601
"2026-01-26","TTDXX",,0.03304,0.03325
"2026-01-26","BSLXX",,0.02756,0.02772
"2026-01-26","BFTXX",,0.03415,0.03434
"2026-01-26","TCDXX",,0.0349,0.03519
"2026-01-26","BRPXX",,0.03068,0.03091
"2026-01-26","BFRXX",,0.0318,0.03201
"2026-01-26","BITXX",,0.03456,0.03477
"2026-01-26","BTRXX",,0.03187,0.03204
"2026-01-26","BPTXX",,0.03087,0.03104
"2026-01-26","TTTXX",,0.03553,0.03574
"2026-01-26","BFMXX",,0.03015,0.03034
"2026-01-26","MSAXX",,0.03324,0.03342
"2026-01-26","TMCXX",,0.03721,0.03748
"2026-01-26","TFEXX",,0.03336,0.03352
"2026-01-26","TSDXX",,0.03266,0.03285
"2026-01-26","BLFXX",,0.0348,0.03501
"2026-01-26","BUPXX",,0.0358,0.03601
"2026-01-26","BFBXX",,0.0275,0.02771
"2026-01-26","TSLXX",,0.02723,0.02744
"2026-01-26","BTFXX",,0.03153,0.03174
"2026-01-26","BTAXX",,0.03486,0.03502
"2026-01-26","BEMXX",,0.03586,0.03602
"2026-01-26","TSTXX",,0.03586,0.03602
"2026-01-26","TFFXX",,0.03515,0.03534
"2026-01-26","MCSXX",,0.0095,0.01157
"2026-01-26","BFFXX",,0.03084,0.03105
"2026-01-26","BTCXX",,0.03053,0.03074
"2026-01-26","TDDXX",,0.0333,0.03351
"2026-01-26","BMCXX",,0.02574,0.02604
"2026-01-26","PNPXX",,0.034,0.03429
"2026-01-26","MNRSV",,0.03322,0.03342
"2026-01-26","DMMKI",,0.03452,0.03472
"2026-01-26","BRIXX",,0.03612,0.03625
"2026-01-26","PNIXX",,0.03674,0.03704
"2026-01-26","BISXX",,0.0381,0.03836
"2026-01-26","XTSLA",,0.03642,0.03655
"2026-01-26","PINXX",,0.03395,0.03425
"2026-01-26","BFCXX",,0.0353,0.03552
"2026-01-26","TPCXX",,0.03671,0.03698
"2026-01-26","BUCXX",,0.03503,0.03524
"2026-01-26","BCHXX",,0.03536,0.03552
"2026-01-26","MCBXX",,0.02574,0.02592
"2026-01-26","MSIXX",,0.03324,0.03342
"2026-01-26","BMMXX",,0.03674,0.03704
"2026-01-26","TCPXX",,0.03722,0.03748
"2026-01-26","HUAXX",,0.0358,0.03601
"2026-01-26","EDUXX",,0.03515,0.03534
"2026-01-26","SIGXX",,0.03515,0.03534
"2026-01-26","SBIXX",,0.0358,0.03601
"2026-01-26","WSTXX",,0.0358,0.03601
"2026-01-26","USDXX",,0.03597,0.03621
"2026-01-26","EVEXX",,0.03515,0.03534
"2026-01-26","TIGXX",,0.0358,0.03601
"2026-01-26","GPCXX",,0.03721,0.03748
"2026-01-26","GPAXX",,0.03579,0.03602
"2026-01-26","PSFXX",,0.0358,0.03603
"2026-01-26","DGLXX",,0.03552,0.03572
