asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-22","TFDXX",,0.04023,0.04016
"2025-10-22","TTDXX",,0.03667,0.03706
"2025-10-22","BSLXX",,0.03168,0.03164
"2025-10-22","BFTXX",,0.0384,0.03867
"2025-10-22","TCDXX",,0.03935,0.03909
"2025-10-22","BRPXX",,0.03513,0.03507
"2025-10-22","BFRXX",,0.03623,0.03616
"2025-10-22","BITXX",,0.0381,0.03849
"2025-10-22","BTRXX",,0.03599,0.03595
"2025-10-22","BPTXX",,0.03499,0.03495
"2025-10-22","TTTXX",,0.03907,0.03946
"2025-10-22","BFMXX",,0.0344,0.03467
"2025-10-22","MSAXX",,0.03763,0.03758
"2025-10-22","TMCXX",,0.04166,0.0414
"2025-10-22","TFEXX",,0.03748,0.03744
"2025-10-22","TSDXX",,0.03691,0.03718
"2025-10-22","BLFXX",,0.03923,0.03916
"2025-10-22","BUPXX",,0.04023,0.04016
"2025-10-22","BFBXX",,0.03193,0.03186
"2025-10-22","TSLXX",,0.03077,0.03116
"2025-10-22","BTFXX",,0.03507,0.03546
"2025-10-22","BTAXX",,0.03898,0.03894
"2025-10-22","BEMXX",,0.03998,0.03994
"2025-10-22","TSTXX",,0.03998,0.03994
"2025-10-22","TFFXX",,0.0394,0.03967
"2025-10-22","MCSXX",,0.02045,0.02427
"2025-10-22","BFFXX",,0.03527,0.0352
"2025-10-22","BTCXX",,0.03407,0.03446
"2025-10-22","TDDXX",,0.03773,0.03766
"2025-10-22","BMCXX",,0.03021,0.03004
"2025-10-22","PNPXX",,0.03848,0.03831
"2025-10-22","MNRSV",,0.0377,0.03762
"2025-10-22","DMMKI",,0.03893,0.03888
"2025-10-22","BRIXX",,0.04035,0.04038
"2025-10-22","PNIXX",,0.04121,0.04104
"2025-10-22","BISXX",,0.04293,0.04261
"2025-10-22","XTSLA",,0.04065,0.04068
"2025-10-22","PINXX",,0.03842,0.03825
"2025-10-22","BFCXX",,0.03973,0.03966
"2025-10-22","TPCXX",,0.04116,0.0409
"2025-10-22","BUCXX",,0.03857,0.03896
"2025-10-22","BCHXX",,0.03948,0.03944
"2025-10-22","MCBXX",,0.03013,0.03008
"2025-10-22","MSIXX",,0.03762,0.03758
"2025-10-22","BMMXX",,0.04121,0.04104
"2025-10-22","TCPXX",,0.04167,0.04141
"2025-10-22","HUAXX",,0.04023,0.04016
"2025-10-22","EDUXX",,0.0394,0.03967
"2025-10-22","SIGXX",,0.0394,0.03967
"2025-10-22","SBIXX",,0.04023,0.04016
"2025-10-22","WSTXX",,0.04023,0.04016
"2025-10-22","USDXX",,0.04083,0.0409
"2025-10-22","EVEXX",,0.0394,0.03967
"2025-10-22","TIGXX",,0.04023,0.04016
"2025-10-22","GPCXX",,0.04166,0.0414
"2025-10-22","GPAXX",,0.04025,0.04019
"2025-10-22","PSFXX",,0.04022,0.04017
"2025-10-22","DGLXX",,0.03904,0.03943
