asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-20","TFDXX",,0.04024,0.04016
"2025-10-20","TTDXX",,0.03673,0.03714
"2025-10-20","BSLXX",,0.0317,0.03164
"2025-10-20","BFTXX",,0.03842,0.03872
"2025-10-20","TCDXX",,0.03931,0.03908
"2025-10-20","BRPXX",,0.03515,0.03507
"2025-10-20","BFRXX",,0.03624,0.03616
"2025-10-20","BITXX",,0.03815,0.03857
"2025-10-20","BTRXX",,0.03601,0.03596
"2025-10-20","BPTXX",,0.03501,0.03496
"2025-10-20","TTTXX",,0.03912,0.03954
"2025-10-20","BFMXX",,0.03442,0.03472
"2025-10-20","MSAXX",,0.03771,0.03758
"2025-10-20","TMCXX",,0.04162,0.04139
"2025-10-20","TFEXX",,0.0375,0.03744
"2025-10-20","TSDXX",,0.03692,0.03723
"2025-10-20","BLFXX",,0.03924,0.03916
"2025-10-20","BUPXX",,0.04024,0.04016
"2025-10-20","BFBXX",,0.03194,0.03186
"2025-10-20","TSLXX",,0.03082,0.03124
"2025-10-20","BTFXX",,0.03512,0.03554
"2025-10-20","BTAXX",,0.039,0.03894
"2025-10-20","BEMXX",,0.04,0.03994
"2025-10-20","TSTXX",,0.04,0.03994
"2025-10-20","TFFXX",,0.03942,0.03972
"2025-10-20","MCSXX",,0.02101,0.02449
"2025-10-20","BFFXX",,0.03528,0.0352
"2025-10-20","BTCXX",,0.03412,0.03454
"2025-10-20","TDDXX",,0.03774,0.03766
"2025-10-20","BMCXX",,0.03019,0.03004
"2025-10-20","PNPXX",,0.03846,0.0383
"2025-10-20","MNRSV",,0.03776,0.03762
"2025-10-20","DMMKI",,0.03895,0.03887
"2025-10-20","BRIXX",,0.0404,0.04039
"2025-10-20","PNIXX",,0.04119,0.04104
"2025-10-20","BISXX",,0.04291,0.04259
"2025-10-20","XTSLA",,0.0407,0.04069
"2025-10-20","PINXX",,0.0384,0.03825
"2025-10-20","BFCXX",,0.03974,0.03967
"2025-10-20","TPCXX",,0.04112,0.04089
"2025-10-20","BUCXX",,0.03862,0.03904
"2025-10-20","BCHXX",,0.0395,0.03944
"2025-10-20","MCBXX",,0.03021,0.03008
"2025-10-20","MSIXX",,0.0377,0.03758
"2025-10-20","BMMXX",,0.04119,0.04104
"2025-10-20","TCPXX",,0.04162,0.04139
"2025-10-20","HUAXX",,0.04024,0.04016
"2025-10-20","EDUXX",,0.03942,0.03972
"2025-10-20","SIGXX",,0.03942,0.03972
"2025-10-20","SBIXX",,0.04024,0.04016
"2025-10-20","WSTXX",,0.04024,0.04016
"2025-10-20","USDXX",,0.0409,0.0409
"2025-10-20","EVEXX",,0.03942,0.03972
"2025-10-20","TIGXX",,0.04024,0.04016
"2025-10-20","GPCXX",,0.04162,0.04139
"2025-10-20","GPAXX",,0.04026,0.0402
"2025-10-20","PSFXX",,0.04025,0.04017
"2025-10-20","DGLXX",,0.03909,0.03952
