asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-27","MSAXX",,0.03285,0.03293,"BlackRock"
"2026-03-27","BRIXX",,0.03588,0.03587,"BlackRock"
"2026-03-27","BISXX",,0.03755,0.03777,"BlackRock"
"2026-03-27","XTSLA",,0.03618,0.03617,"BlackRock"
"2026-03-27","MCBXX",,0.02535,0.02542,"BlackRock"
"2026-03-27","MSIXX",,0.03285,0.03292,"BlackRock"
"2026-03-30","TFDXX",,0.03544,0.03544,"BlackRock"
"2026-03-30","TTDXX",,0.03293,0.0329,"BlackRock"
"2026-03-30","BSLXX",,0.02715,0.02712,"BlackRock"
"2026-03-30","BFTXX",,0.03411,0.03408,"BlackRock"
"2026-03-30","TCDXX",,0.03439,0.03442,"BlackRock"
"2026-03-30","BRPXX",,0.03035,0.03035,"BlackRock"
"2026-03-30","BFRXX",,0.03144,0.03144,"BlackRock"
"2026-03-30","BITXX",,0.03446,0.03442,"BlackRock"
"2026-03-30","BTRXX",,0.03147,0.03143,"BlackRock"
"2026-03-30","BPTXX",,0.03047,0.03043,"BlackRock"
"2026-03-30","TTTXX",,0.03543,0.03539,"BlackRock"
"2026-03-30","BFMXX",,0.03009,0.03006,"BlackRock"
"2026-03-30","TMCXX",,0.03671,0.03672,"BlackRock"
"2026-03-30","TFEXX",,0.03295,0.03292,"BlackRock"
"2026-03-30","TSDXX",,0.03262,0.0326,"BlackRock"
"2026-03-30","BLFXX",,0.03444,0.03444,"BlackRock"
"2026-03-30","BUPXX",,0.03544,0.03544,"BlackRock"
"2026-03-30","BFBXX",,0.02714,0.02714,"BlackRock"
"2026-03-30","TSLXX",,0.02713,0.02709,"BlackRock"
"2026-03-30","BTFXX",,0.03143,0.03139,"BlackRock"
"2026-03-30","BTAXX",,0.03445,0.03442,"BlackRock"
"2026-03-30","BEMXX",,0.03545,0.03542,"BlackRock"
"2026-03-30","TSTXX",,0.03545,0.03542,"BlackRock"
"2026-03-30","TFFXX",,0.03511,0.03508,"BlackRock"
"2026-03-30","MCSXX",,0.02187,0.01887,"BlackRock"
"2026-03-30","BFFXX",,0.03048,0.03048,"BlackRock"
"2026-03-30","BTCXX",,0.03043,0.03039,"BlackRock"
"2026-03-30","TDDXX",,0.03294,0.03294,"BlackRock"
"2026-03-30","BMCXX",,0.02516,0.02515,"BlackRock"
"2026-03-30","PNPXX",,0.03342,0.03341,"BlackRock"
"2026-03-30","MNRSV",,0.03274,0.03282,"BlackRock"
"2026-03-30","DMMKI",,0.03402,0.0341,"BlackRock"
"2026-03-30","PNIXX",,0.03616,0.03615,"BlackRock"
"2026-03-30","PINXX",,0.03337,0.03336,"BlackRock"
"2026-03-30","BFCXX",,0.03494,0.03494,"BlackRock"
"2026-03-30","TPCXX",,0.03621,0.03622,"BlackRock"
"2026-03-30","BUCXX",,0.03493,0.03489,"BlackRock"
"2026-03-30","BCHXX",,0.03495,0.03492,"BlackRock"
"2026-03-30","BMMXX",,0.03616,0.03615,"BlackRock"
"2026-03-30","TCPXX",,0.03675,0.03672,"BlackRock"
"2026-03-30","HUAXX",,0.03544,0.03544,"BlackRock"
"2026-03-30","EDUXX",,0.03511,0.03508,"BlackRock"
"2026-03-30","SIGXX",,0.03511,0.03508,"BlackRock"
"2026-03-30","SBIXX",,0.03544,0.03544,"BlackRock"
"2026-03-30","WSTXX",,0.03544,0.03544,"BlackRock"
"2026-03-30","USDXX",,0.03587,0.03587,"BlackRock"
"2026-03-30","EVEXX",,0.03511,0.03508,"BlackRock"
"2026-03-30","TIGXX",,0.03544,0.03544,"BlackRock"
"2026-03-30","GPCXX",,0.03671,0.03672,"BlackRock"
"2026-03-30","GPAXX",,0.03545,0.03543,"BlackRock"
"2026-03-30","PSFXX",,0.03543,0.03543,"BlackRock"
"2026-03-30","DGLXX",,0.03546,0.0354,"BlackRock"
