asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-28","TFDXX",,0.04188,0.04189
"2025-08-28","TTDXX",,0.03908,0.03919
"2025-08-28","BSLXX",,0.03336,0.0334
"2025-08-28","BFTXX",,0.04051,0.0406
"2025-08-28","TCDXX",,0.04086,0.04087
"2025-08-28","BRPXX",,0.0368,0.0368
"2025-08-28","BFRXX",,0.03788,0.03789
"2025-08-28","BITXX",,0.04046,0.04058
"2025-08-28","BTRXX",,0.03768,0.03771
"2025-08-28","BPTXX",,0.03668,0.03671
"2025-08-28","TTTXX",,0.04145,0.04158
"2025-08-28","BFMXX",,0.03651,0.0366
"2025-08-28","MSAXX",,0.03922,0.03936
"2025-08-28","TMCXX",,0.04308,0.04309
"2025-08-28","TFEXX",,0.03916,0.0392
"2025-08-28","TSDXX",,0.03902,0.03911
"2025-08-28","BLFXX",,0.04088,0.04089
"2025-08-28","BUPXX",,0.04188,0.04189
"2025-08-28","BFBXX",,0.03358,0.03359
"2025-08-28","TSLXX",,0.03315,0.03328
"2025-08-28","BTFXX",,0.03745,0.03758
"2025-08-28","BTAXX",,0.04066,0.0407
"2025-08-28","BEMXX",,0.04166,0.0417
"2025-08-28","TSTXX",,0.04166,0.0417
"2025-08-28","TFFXX",,0.04151,0.0416
"2025-08-28","MCSXX",,0.02632,0.02176
"2025-08-28","BFFXX",,0.03692,0.03693
"2025-08-28","BTCXX",,0.03645,0.03658
"2025-08-28","TDDXX",,0.03938,0.03939
"2025-08-28","BMCXX",,0.03163,0.03165
"2025-08-28","PNPXX",,0.0399,0.03991
"2025-08-28","MNRSV",,0.03931,0.03934
"2025-08-28","DMMKI",,0.04056,0.04056
"2025-08-28","BRIXX",,0.04235,0.04238
"2025-08-28","PNIXX",,0.04263,0.04265
"2025-08-28","BISXX",,0.04444,0.04436
"2025-08-28","XTSLA",,0.04265,0.04268
"2025-08-28","PINXX",,0.03983,0.03985
"2025-08-28","BFCXX",,0.04138,0.04139
"2025-08-28","TPCXX",,0.04262,0.04264
"2025-08-28","BUCXX",,0.04095,0.04108
"2025-08-28","BCHXX",,0.04116,0.0412
"2025-08-28","MCBXX",,0.03171,0.03185
"2025-08-28","MSIXX",,0.03921,0.03935
"2025-08-28","BMMXX",,0.04263,0.04265
"2025-08-28","TCPXX",,0.04308,0.04309
"2025-08-28","HUAXX",,0.04188,0.04189
"2025-08-28","EDUXX",,0.04151,0.0416
"2025-08-28","SIGXX",,0.04151,0.0416
"2025-08-28","SBIXX",,0.04188,0.04189
"2025-08-28","WSTXX",,0.04188,0.04189
"2025-08-28","USDXX",,0.04298,0.04284
"2025-08-28","EVEXX",,0.04151,0.0416
"2025-08-28","TIGXX",,0.04188,0.04189
"2025-08-28","GPCXX",,0.04308,0.04309
"2025-08-28","GPAXX",,0.04188,0.04192
"2025-08-28","PSFXX",,0.04188,0.04189
"2025-08-28","DGLXX",,0.04148,0.04159
