asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-25","TFDXX",,0.03836,0.03887
"2025-11-25","TTDXX",,0.03568,0.03596
"2025-11-25","BSLXX",,0.03,0.03041
"2025-11-25","BFTXX",,0.03713,0.03741
"2025-11-25","TCDXX",,0.03724,0.03779
"2025-11-25","BRPXX",,0.03327,0.03377
"2025-11-25","BFRXX",,0.03436,0.03487
"2025-11-25","BITXX",,0.03711,0.03739
"2025-11-25","BTRXX",,0.03431,0.03473
"2025-11-25","BPTXX",,0.03331,0.03373
"2025-11-25","TTTXX",,0.03808,0.03836
"2025-11-25","BFMXX",,0.03313,0.03341
"2025-11-25","MSAXX",,0.03583,0.03629
"2025-11-25","TMCXX",,0.0396,0.04014
"2025-11-25","TFEXX",,0.0358,0.03621
"2025-11-25","TSDXX",,0.03564,0.03592
"2025-11-25","BLFXX",,0.03736,0.03787
"2025-11-25","BUPXX",,0.03836,0.03887
"2025-11-25","BFBXX",,0.03006,0.03057
"2025-11-25","TSLXX",,0.02978,0.03006
"2025-11-25","BTFXX",,0.03408,0.03436
"2025-11-25","BTAXX",,0.0373,0.03771
"2025-11-25","BEMXX",,0.0383,0.03871
"2025-11-25","TSTXX",,0.0383,0.03871
"2025-11-25","TFFXX",,0.03813,0.03841
"2025-11-25","MCSXX",,0.02573,0.026
"2025-11-25","BFFXX",,0.0334,0.03391
"2025-11-25","BTCXX",,0.03308,0.03336
"2025-11-25","TDDXX",,0.03586,0.03637
"2025-11-25","BMCXX",,0.02805,0.02863
"2025-11-25","PNPXX",,0.03632,0.0369
"2025-11-25","MNRSV",,0.03574,0.03626
"2025-11-25","DMMKI",,0.03705,0.03754
"2025-11-25","BRIXX",,0.03876,0.03917
"2025-11-25","PNIXX",,0.03905,0.03963
"2025-11-25","BISXX",,0.04051,0.04126
"2025-11-25","XTSLA",,0.03906,0.03947
"2025-11-25","PINXX",,0.03626,0.03684
"2025-11-25","BFCXX",,0.03786,0.03837
"2025-11-25","TPCXX",,0.0391,0.03964
"2025-11-25","BUCXX",,0.03758,0.03786
"2025-11-25","BCHXX",,0.0378,0.03821
"2025-11-25","MCBXX",,0.02833,0.02879
"2025-11-25","MSIXX",,0.03583,0.03629
"2025-11-25","BMMXX",,0.03905,0.03963
"2025-11-25","TCPXX",,0.03958,0.04013
"2025-11-25","HUAXX",,0.03836,0.03887
"2025-11-25","EDUXX",,0.03813,0.03841
"2025-11-25","SIGXX",,0.03813,0.03841
"2025-11-25","SBIXX",,0.03836,0.03887
"2025-11-25","WSTXX",,0.03836,0.03887
"2025-11-25","USDXX",,0.03881,0.03938
"2025-11-25","EVEXX",,0.03813,0.03841
"2025-11-25","TIGXX",,0.03836,0.03887
"2025-11-25","GPCXX",,0.0396,0.04014
"2025-11-25","GPAXX",,0.03832,0.03886
"2025-11-25","PSFXX",,0.03838,0.03887
"2025-11-25","DGLXX",,0.03805,0.03835
