asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-18","TFDXX",,0.0366,0.03595,"BlackRock"
"2026-09-18","TTDXX",,0.0342,0.0337,"BlackRock"
"2026-09-18","BSLXX",,0.02848,0.02772,"BlackRock"
"2026-09-18","BFTXX",,0.03545,0.03465,"BlackRock"
"2026-09-18","TCDXX",,0.03541,0.03479,"BlackRock"
"2026-09-18","BRPXX",,0.03148,0.0308,"BlackRock"
"2026-09-18","BFRXX",,0.0326,0.03194,"BlackRock"
"2026-09-18","BITXX",,0.03581,0.03528,"BlackRock"
"2026-09-18","BTRXX",,0.03279,0.03205,"BlackRock"
"2026-09-18","BPTXX",,0.03184,0.03109,"BlackRock"
"2026-09-18","TTTXX",,0.03668,0.03616,"BlackRock"
"2026-09-18","BFMXX",,0.03138,0.03059,"BlackRock"
"2026-09-18","MSAXX",,0.03424,0.0334,"BlackRock"
"2026-09-18","TMCXX",,0.03791,0.03729,"BlackRock"
"2026-09-18","TFEXX",,0.03432,0.03359,"BlackRock"
"2026-09-18","TSDXX",,0.03387,0.03308,"BlackRock"
"2026-09-18","BLFXX",,0.0356,0.03496,"BlackRock"
"2026-09-18","BUPXX",,0.0366,0.03595,"BlackRock"
"2026-09-18","BFBXX",,0.02828,0.02761,"BlackRock"
"2026-09-18","TSLXX",,0.02833,0.02783,"BlackRock"
"2026-09-18","BTFXX",,0.03268,0.03217,"BlackRock"
"2026-09-18","BTAXX",,0.03578,0.03504,"BlackRock"
"2026-09-18","BEMXX",,0.03678,0.03605,"BlackRock"
"2026-09-18","TSTXX",,0.03678,0.03605,"BlackRock"
"2026-09-18","TFFXX",,0.03641,0.03561,"BlackRock"
"2026-09-18","MCSXX",,0.02949,0.02321,"BlackRock"
"2026-09-18","BFFXX",,0.03168,0.03103,"BlackRock"
"2026-09-18","BTCXX",,0.03163,0.03113,"BlackRock"
"2026-09-18","TDDXX",,0.03414,0.03349,"BlackRock"
"2026-09-18","BMCXX",,0.02636,0.02578,"BlackRock"
"2026-09-18","PNPXX",,0.03462,0.03403,"BlackRock"
"2026-09-18","MNRSV",,0.034,0.03336,"BlackRock"
"2026-09-18","DMMKI",,0.03533,0.03465,"BlackRock"
"2026-09-18","BRIXX",,0.03707,0.03635,"BlackRock"
"2026-09-18","PNIXX",,0.03736,0.03678,"BlackRock"
"2026-09-18","BISXX",,0.0391,0.03851,"BlackRock"
"2026-09-18","XTSLA",,0.03737,0.03665,"BlackRock"
"2026-09-18","PINXX",,0.03455,0.03396,"BlackRock"
"2026-09-18","BFCXX",,0.03608,0.03541,"BlackRock"
"2026-09-18","TPCXX",,0.03741,0.03679,"BlackRock"
"2026-09-18","BUCXX",,0.03618,0.03566,"BlackRock"
"2026-09-18","BCHXX",,0.03628,0.03552,"BlackRock"
"2026-09-18","MCBXX",,0.02673,0.0259,"BlackRock"
"2026-09-18","MSIXX",,0.03423,0.03339,"BlackRock"
"2026-09-18","BMMXX",,0.03736,0.03678,"BlackRock"
"2026-09-18","TCPXX",,0.03791,0.0373,"BlackRock"
"2026-09-18","HUAXX",,0.0366,0.03595,"BlackRock"
"2026-09-18","EDUXX",,0.03641,0.03561,"BlackRock"
"2026-09-18","SIGXX",,0.03641,0.03561,"BlackRock"
"2026-09-18","SBIXX",,0.0366,0.03595,"BlackRock"
"2026-09-18","WSTXX",,0.0366,0.03595,"BlackRock"
"2026-09-18","USDXX",,0.03716,0.03637,"BlackRock"
"2026-09-18","EVEXX",,0.03641,0.03561,"BlackRock"
"2026-09-18","TIGXX",,0.0366,0.03595,"BlackRock"
"2026-09-18","GPCXX",,0.03791,0.03729,"BlackRock"
"2026-09-18","GPAXX",,0.0366,0.03592,"BlackRock"
"2026-09-18","PSFXX",,0.03661,0.03595,"BlackRock"
"2026-09-18","DGLXX",,0.03668,0.03616,"BlackRock"
"2026-09-18","DOLXX",,0.03641,0.03561,"BlackRock"
"2026-09-18","RSVXX",,0.036,0.03556,"BlackRock"
