asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-03","MSAXX",,0.03634,0.03605
"2025-12-03","BRIXX",,0.03899,0.03888
"2025-12-03","BISXX",,0.04143,0.04093
"2025-12-03","XTSLA",,0.03929,0.03918
"2025-12-03","MCBXX",,0.02884,0.02854
"2025-12-03","MSIXX",,0.03634,0.03604
"2025-12-04","TFDXX",,0.03869,0.03856
"2025-12-04","TTDXX",,0.03537,0.03572
"2025-12-04","BSLXX",,0.03016,0.03016
"2025-12-04","BFTXX",,0.03686,0.03711
"2025-12-04","TCDXX",,0.03775,0.03746
"2025-12-04","BRPXX",,0.0336,0.03347
"2025-12-04","BFRXX",,0.03469,0.03456
"2025-12-04","BITXX",,0.0368,0.03715
"2025-12-04","BTRXX",,0.03447,0.03447
"2025-12-04","BPTXX",,0.03347,0.03347
"2025-12-04","TTTXX",,0.03777,0.03812
"2025-12-04","BFMXX",,0.03286,0.03311
"2025-12-04","TMCXX",,0.04009,0.03982
"2025-12-04","TFEXX",,0.03596,0.03596
"2025-12-04","TSDXX",,0.03537,0.03562
"2025-12-04","BLFXX",,0.03769,0.03756
"2025-12-04","BUPXX",,0.03869,0.03856
"2025-12-04","BFBXX",,0.03039,0.03026
"2025-12-04","TSLXX",,0.02947,0.02982
"2025-12-04","BTFXX",,0.03377,0.03412
"2025-12-04","BTAXX",,0.03746,0.03746
"2025-12-04","BEMXX",,0.03846,0.03846
"2025-12-04","TSTXX",,0.03846,0.03846
"2025-12-04","TFFXX",,0.03786,0.03811
"2025-12-04","MCSXX",,0.02301,0.02414
"2025-12-04","BFFXX",,0.03372,0.0336
"2025-12-04","BTCXX",,0.03277,0.03312
"2025-12-04","TDDXX",,0.03619,0.03606
"2025-12-04","BMCXX",,0.02855,0.02829
"2025-12-04","PNPXX",,0.03682,0.03655
"2025-12-04","MNRSV",,0.03612,0.03593
"2025-12-04","DMMKI",,0.03743,0.03723
"2025-12-04","PNIXX",,0.03955,0.03929
"2025-12-04","PINXX",,0.03676,0.0365
"2025-12-04","BFCXX",,0.03819,0.03807
"2025-12-04","TPCXX",,0.03959,0.03932
"2025-12-04","BUCXX",,0.03727,0.03762
"2025-12-04","BCHXX",,0.03796,0.03796
"2025-12-04","BMMXX",,0.03955,0.03929
"2025-12-04","TCPXX",,0.04005,0.0398
"2025-12-04","HUAXX",,0.03869,0.03856
"2025-12-04","EDUXX",,0.03786,0.03811
"2025-12-04","SIGXX",,0.03786,0.03811
"2025-12-04","SBIXX",,0.03869,0.03856
"2025-12-04","WSTXX",,0.03869,0.03856
"2025-12-04","USDXX",,0.03935,0.03904
"2025-12-04","EVEXX",,0.03786,0.03811
"2025-12-04","TIGXX",,0.03869,0.03856
"2025-12-04","GPCXX",,0.04009,0.03982
"2025-12-04","GPAXX",,0.03867,0.03854
"2025-12-04","PSFXX",,0.0387,0.03857
"2025-12-04","DGLXX",,0.03772,0.03811
