asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2024-12-01","MSAXX",,0.03777,0.0385
"2024-12-01","BRIXX",,0.04056,0.04135
"2024-12-01","BISXX",,0.04262,0.04369
"2024-12-01","XTSLA",,0.04086,0.04165
"2024-12-01","MCBXX",,0.03026,0.031
"2024-12-01","MSIXX",,0.03776,0.0385
"2024-12-02","TFDXX",,0.0403,0.04102
"2024-12-02","TTDXX",,0.03743,0.03806
"2024-12-02","BSLXX",,0.03177,0.03241
"2024-12-02","BFTXX",,0.03897,0.03955
"2024-12-02","TCDXX",,0.03906,0.04003
"2024-12-02","BRPXX",,0.0352,0.03592
"2024-12-02","BFRXX",,0.0363,0.03702
"2024-12-02","BITXX",,0.03886,0.03943
"2024-12-02","BTRXX",,0.03609,0.03672
"2024-12-02","BPTXX",,0.03509,0.03572
"2024-12-02","TTTXX",,0.03983,0.0404
"2024-12-02","BFMXX",,0.03497,0.03555
"2024-12-02","TMCXX",,0.04137,0.04228
"2024-12-02","TFEXX",,0.03757,0.03821
"2024-12-02","TSDXX",,0.03748,0.03806
"2024-12-02","BLFXX",,0.0393,0.04002
"2024-12-02","BUPXX",,0.0403,0.04102
"2024-12-02","BFBXX",,0.032,0.03272
"2024-12-02","TSLXX",,0.03153,0.0321
"2024-12-02","BTFXX",,0.03583,0.0364
"2024-12-02","BTAXX",,0.03907,0.03971
"2024-12-02","BEMXX",,0.04007,0.04071
"2024-12-02","TSTXX",,0.04007,0.04071
"2024-12-02","TFFXX",,0.03997,0.04055
"2024-12-02","MCSXX",,0.02819,0.02526
"2024-12-02","BFFXX",,0.03533,0.03606
"2024-12-02","BTCXX",,0.03483,0.0354
"2024-12-02","TDDXX",,0.0378,0.03852
"2024-12-02","BMCXX",,0.03011,0.03094
"2024-12-02","PNPXX",,0.03838,0.0392
"2024-12-02","MNRSV",,0.03774,0.03846
"2024-12-02","DMMKI",,0.03902,0.0397
"2024-12-02","PNIXX",,0.04111,0.04194
"2024-12-02","PINXX",,0.03832,0.03915
"2024-12-02","BFCXX",,0.0398,0.04052
"2024-12-02","TPCXX",,0.04087,0.04178
"2024-12-02","BUCXX",,0.03933,0.0399
"2024-12-02","BCHXX",,0.03957,0.04021
"2024-12-02","BMMXX",,0.04111,0.04194
"2024-12-02","TCPXX",,0.04138,0.04228
"2024-12-02","HUAXX",,0.0403,0.04102
"2024-12-02","EDUXX",,0.03997,0.04055
"2024-12-02","SIGXX",,0.03997,0.04055
"2024-12-02","SBIXX",,0.0403,0.04102
"2024-12-02","WSTXX",,0.0403,0.04102
"2024-12-02","USDXX",,0.04109,0.042
"2024-12-02","EVEXX",,0.03997,0.04055
"2024-12-02","TIGXX",,0.0403,0.04102
"2024-12-02","GPCXX",,0.04137,0.04228
"2024-12-02","GPAXX",,0.04034,0.04105
"2024-12-02","PSFXX",,0.0403,0.04102
"2024-12-02","DGLXX",,0.03981,0.04041
