asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-16","TFDXX",,0.03576,0.03573,"BlackRock"
"2026-09-16","TTDXX",,0.03388,0.03358,"BlackRock"
"2026-09-16","BSLXX",,0.02758,0.02749,"BlackRock"
"2026-09-16","BFTXX",,0.03435,0.03439,"BlackRock"
"2026-09-16","TCDXX",,0.0345,0.03461,"BlackRock"
"2026-09-16","BRPXX",,0.03061,0.03059,"BlackRock"
"2026-09-16","BFRXX",,0.03176,0.03173,"BlackRock"
"2026-09-16","BITXX",,0.03546,0.03514,"BlackRock"
"2026-09-16","BTRXX",,0.0319,0.03182,"BlackRock"
"2026-09-16","BPTXX",,0.03094,0.03085,"BlackRock"
"2026-09-16","TTTXX",,0.03633,0.03603,"BlackRock"
"2026-09-16","BFMXX",,0.03028,0.03033,"BlackRock"
"2026-09-16","MSAXX",,0.03336,0.03319,"BlackRock"
"2026-09-16","TMCXX",,0.037,0.0371,"BlackRock"
"2026-09-16","TFEXX",,0.03343,0.03335,"BlackRock"
"2026-09-16","TSDXX",,0.03277,0.03283,"BlackRock"
"2026-09-16","BLFXX",,0.03476,0.03475,"BlackRock"
"2026-09-16","BUPXX",,0.03576,0.03573,"BlackRock"
"2026-09-16","BFBXX",,0.02742,0.0274,"BlackRock"
"2026-09-16","TSLXX",,0.02798,0.02771,"BlackRock"
"2026-09-16","BTFXX",,0.03233,0.03205,"BlackRock"
"2026-09-16","BTAXX",,0.03488,0.03481,"BlackRock"
"2026-09-16","BEMXX",,0.03588,0.03582,"BlackRock"
"2026-09-16","TSTXX",,0.03588,0.03582,"BlackRock"
"2026-09-16","TFFXX",,0.03531,0.03535,"BlackRock"
"2026-09-16","MCSXX",,0.02682,0.02185,"BlackRock"
"2026-09-16","BFFXX",,0.03084,0.03081,"BlackRock"
"2026-09-16","BTCXX",,0.03128,0.03101,"BlackRock"
"2026-09-16","TDDXX",,0.0333,0.03327,"BlackRock"
"2026-09-16","BMCXX",,0.02547,0.02558,"BlackRock"
"2026-09-16","PNPXX",,0.03372,0.03383,"BlackRock"
"2026-09-16","MNRSV",,0.03316,0.03315,"BlackRock"
"2026-09-16","DMMKI",,0.03445,0.03444,"BlackRock"
"2026-09-16","BRIXX",,0.03602,0.03611,"BlackRock"
"2026-09-16","PNIXX",,0.03647,0.03658,"BlackRock"
"2026-09-16","BISXX",,0.03818,0.03828,"BlackRock"
"2026-09-16","XTSLA",,0.03632,0.03641,"BlackRock"
"2026-09-16","PINXX",,0.03366,0.03377,"BlackRock"
"2026-09-16","BFCXX",,0.03522,0.0352,"BlackRock"
"2026-09-16","TPCXX",,0.0365,0.0366,"BlackRock"
"2026-09-16","BUCXX",,0.03583,0.03553,"BlackRock"
"2026-09-16","BCHXX",,0.03538,0.03529,"BlackRock"
"2026-09-16","MCBXX",,0.02586,0.02569,"BlackRock"
"2026-09-16","MSIXX",,0.03336,0.03319,"BlackRock"
"2026-09-16","BMMXX",,0.03647,0.03658,"BlackRock"
"2026-09-16","TCPXX",,0.03704,0.03711,"BlackRock"
"2026-09-16","HUAXX",,0.03576,0.03573,"BlackRock"
"2026-09-16","EDUXX",,0.03531,0.03535,"BlackRock"
"2026-09-16","SIGXX",,0.03531,0.03535,"BlackRock"
"2026-09-16","SBIXX",,0.03576,0.03573,"BlackRock"
"2026-09-16","WSTXX",,0.03576,0.03573,"BlackRock"
"2026-09-16","USDXX",,0.03601,0.03611,"BlackRock"
"2026-09-16","EVEXX",,0.03531,0.03535,"BlackRock"
"2026-09-16","TIGXX",,0.03576,0.03573,"BlackRock"
"2026-09-16","GPCXX",,0.037,0.0371,"BlackRock"
"2026-09-16","GPAXX",,0.03573,0.03571,"BlackRock"
"2026-09-16","PSFXX",,0.03577,0.03574,"BlackRock"
"2026-09-16","DGLXX",,0.03629,0.03603,"BlackRock"
"2026-09-16","DOLXX",,0.03531,0.03535,"BlackRock"
"2026-09-16","RSVXX",,0.03571,0.03543,"BlackRock"
