asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-18","MSAXX",,0.03927,0.03949
"2025-08-18","BRIXX",,0.04236,0.04244
"2025-08-18","BISXX",,0.04436,0.04438
"2025-08-18","XTSLA",,0.04266,0.04274
"2025-08-18","MCBXX",,0.03177,0.03199
"2025-08-18","MSIXX",,0.03926,0.03949
"2025-08-19","TFDXX",,0.04182,0.04192
"2025-08-19","TTDXX",,0.03913,0.03928
"2025-08-19","BSLXX",,0.03335,0.03345
"2025-08-19","BFTXX",,0.04055,0.04067
"2025-08-19","TCDXX",,0.04086,0.04088
"2025-08-19","BRPXX",,0.03674,0.03682
"2025-08-19","BFRXX",,0.03782,0.03792
"2025-08-19","BITXX",,0.04053,0.04067
"2025-08-19","BTRXX",,0.03767,0.03777
"2025-08-19","BPTXX",,0.03667,0.03677
"2025-08-19","TTTXX",,0.04153,0.04167
"2025-08-19","BFMXX",,0.03655,0.03667
"2025-08-19","TMCXX",,0.04308,0.0431
"2025-08-19","TFEXX",,0.03915,0.03925
"2025-08-19","TSDXX",,0.03906,0.03918
"2025-08-19","BLFXX",,0.04082,0.04092
"2025-08-19","BUPXX",,0.04182,0.04192
"2025-08-19","BFBXX",,0.03352,0.03362
"2025-08-19","TSLXX",,0.03323,0.03337
"2025-08-19","BTFXX",,0.03753,0.03767
"2025-08-19","BTAXX",,0.04065,0.04075
"2025-08-19","BEMXX",,0.04165,0.04175
"2025-08-19","TSTXX",,0.04165,0.04175
"2025-08-19","TFFXX",,0.04155,0.04167
"2025-08-19","MCSXX",,0.02561,0.0214
"2025-08-19","BFFXX",,0.03686,0.03696
"2025-08-19","BTCXX",,0.03653,0.03667
"2025-08-19","TDDXX",,0.03932,0.03942
"2025-08-19","BMCXX",,0.0316,0.03166
"2025-08-19","PNPXX",,0.03987,0.03992
"2025-08-19","MNRSV",,0.03928,0.03938
"2025-08-19","DMMKI",,0.04051,0.0406
"2025-08-19","PNIXX",,0.0426,0.04266
"2025-08-19","PINXX",,0.03981,0.03986
"2025-08-19","BFCXX",,0.04133,0.04143
"2025-08-19","TPCXX",,0.04264,0.04265
"2025-08-19","BUCXX",,0.04103,0.04117
"2025-08-19","BCHXX",,0.04115,0.04125
"2025-08-19","BMMXX",,0.0426,0.04266
"2025-08-19","TCPXX",,0.04308,0.0431
"2025-08-19","HUAXX",,0.04182,0.04192
"2025-08-19","EDUXX",,0.04155,0.04167
"2025-08-19","SIGXX",,0.04155,0.04167
"2025-08-19","SBIXX",,0.04182,0.04192
"2025-08-19","WSTXX",,0.04182,0.04192
"2025-08-19","USDXX",,0.04282,0.04279
"2025-08-19","EVEXX",,0.04155,0.04167
"2025-08-19","TIGXX",,0.04182,0.04192
"2025-08-19","GPCXX",,0.04308,0.0431
"2025-08-19","GPAXX",,0.04183,0.04196
"2025-08-19","PSFXX",,0.04182,0.04192
"2025-08-19","DGLXX",,0.04156,0.04169
