asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-22","TFDXX",,0.03465,0.03503,"BlackRock"
"2026-05-22","TTDXX",,0.03266,0.03271,"BlackRock"
"2026-05-22","BSLXX",,0.02641,0.02674,"BlackRock"
"2026-05-22","BFTXX",,0.03347,0.0338,"BlackRock"
"2026-05-22","TCDXX",,0.03387,0.03416,"BlackRock"
"2026-05-22","BRPXX",,0.02955,0.02993,"BlackRock"
"2026-05-22","BFRXX",,0.03064,0.03103,"BlackRock"
"2026-05-22","BITXX",,0.03418,0.03424,"BlackRock"
"2026-05-22","BTRXX",,0.03072,0.03105,"BlackRock"
"2026-05-22","BPTXX",,0.02972,0.03005,"BlackRock"
"2026-05-22","TTTXX",,0.03515,0.03521,"BlackRock"
"2026-05-22","BFMXX",,0.02944,0.02978,"BlackRock"
"2026-05-22","MSAXX",,0.03207,0.03245,"BlackRock"
"2026-05-22","TMCXX",,0.03619,0.03648,"BlackRock"
"2026-05-22","TFEXX",,0.03221,0.03254,"BlackRock"
"2026-05-22","TSDXX",,0.03198,0.03231,"BlackRock"
"2026-05-22","BLFXX",,0.03365,0.03403,"BlackRock"
"2026-05-22","BUPXX",,0.03465,0.03503,"BlackRock"
"2026-05-22","BFBXX",,0.02634,0.02673,"BlackRock"
"2026-05-22","TSLXX",,0.02685,0.02691,"BlackRock"
"2026-05-22","BTFXX",,0.03115,0.03121,"BlackRock"
"2026-05-22","BTAXX",,0.03371,0.03404,"BlackRock"
"2026-05-22","BEMXX",,0.03471,0.03504,"BlackRock"
"2026-05-22","TSTXX",,0.03471,0.03504,"BlackRock"
"2026-05-22","TFFXX",,0.03447,0.0348,"BlackRock"
"2026-05-22","MCSXX",,0.01549,0.02235,"BlackRock"
"2026-05-22","BFFXX",,0.02968,0.03007,"BlackRock"
"2026-05-22","BTCXX",,0.03015,0.03021,"BlackRock"
"2026-05-22","TDDXX",,0.03214,0.03253,"BlackRock"
"2026-05-22","BMCXX",,0.02455,0.02495,"BlackRock"
"2026-05-22","PNPXX",,0.03281,0.03321,"BlackRock"
"2026-05-22","MNRSV",,0.03206,0.03241,"BlackRock"
"2026-05-22","DMMKI",,0.03335,0.0337,"BlackRock"
"2026-05-22","BRIXX",,0.03503,0.03538,"BlackRock"
"2026-05-22","PNIXX",,0.03555,0.03595,"BlackRock"
"2026-05-22","BISXX",,0.0373,0.03769,"BlackRock"
"2026-05-22","XTSLA",,0.03533,0.03568,"BlackRock"
"2026-05-22","PINXX",,0.03276,0.03316,"BlackRock"
"2026-05-22","BFCXX",,0.03415,0.03454,"BlackRock"
"2026-05-22","TPCXX",,0.03569,0.03598,"BlackRock"
"2026-05-22","BUCXX",,0.03465,0.03471,"BlackRock"
"2026-05-22","BCHXX",,0.03421,0.03454,"BlackRock"
"2026-05-22","MCBXX",,0.02457,0.02494,"BlackRock"
"2026-05-22","MSIXX",,0.03207,0.03244,"BlackRock"
"2026-05-22","BMMXX",,0.03555,0.03595,"BlackRock"
"2026-05-22","TCPXX",,0.03615,0.03646,"BlackRock"
"2026-05-22","HUAXX",,0.03465,0.03503,"BlackRock"
"2026-05-22","EDUXX",,0.03447,0.0348,"BlackRock"
"2026-05-22","SIGXX",,0.03447,0.0348,"BlackRock"
"2026-05-22","SBIXX",,0.03465,0.03503,"BlackRock"
"2026-05-22","WSTXX",,0.03465,0.03503,"BlackRock"
"2026-05-22","USDXX",,0.03512,0.0355,"BlackRock"
"2026-05-22","EVEXX",,0.03447,0.0348,"BlackRock"
"2026-05-22","TIGXX",,0.03465,0.03503,"BlackRock"
"2026-05-22","GPCXX",,0.03619,0.03648,"BlackRock"
"2026-05-22","GPAXX",,0.03465,0.03504,"BlackRock"
"2026-05-22","PSFXX",,0.03464,0.03504,"BlackRock"
"2026-05-22","DGLXX",,0.03514,0.03521,"BlackRock"
