asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-02","TFDXX",,0.03575,0.0356,"BlackRock"
"2026-09-02","TTDXX",,0.03346,0.03337,"BlackRock"
"2026-09-02","BSLXX",,0.02748,0.02739,"BlackRock"
"2026-09-02","BFTXX",,0.03441,0.03427,"BlackRock"
"2026-09-02","TCDXX",,0.03467,0.03459,"BlackRock"
"2026-09-02","BRPXX",,0.03061,0.0305,"BlackRock"
"2026-09-02","BFRXX",,0.03174,0.03159,"BlackRock"
"2026-09-02","BITXX",,0.035,0.03491,"BlackRock"
"2026-09-02","BTRXX",,0.03179,0.03171,"BlackRock"
"2026-09-02","BPTXX",,0.03084,0.03072,"BlackRock"
"2026-09-02","TTTXX",,0.03591,0.03585,"BlackRock"
"2026-09-02","BFMXX",,0.03034,0.03023,"BlackRock"
"2026-09-02","MSAXX",,0.0331,0.03309,"BlackRock"
"2026-09-02","TMCXX",,0.03717,0.03706,"BlackRock"
"2026-09-02","TFEXX",,0.03337,0.03322,"BlackRock"
"2026-09-02","TSDXX",,0.03283,0.03275,"BlackRock"
"2026-09-02","BLFXX",,0.03479,0.03461,"BlackRock"
"2026-09-02","BUPXX",,0.03575,0.0356,"BlackRock"
"2026-09-02","BFBXX",,0.02741,0.02728,"BlackRock"
"2026-09-02","TSLXX",,0.0276,0.02755,"BlackRock"
"2026-09-02","BTFXX",,0.03195,0.03186,"BlackRock"
"2026-09-02","BTAXX",,0.0348,0.0347,"BlackRock"
"2026-09-02","BEMXX",,0.03582,0.03571,"BlackRock"
"2026-09-02","TSTXX",,0.03582,0.03571,"BlackRock"
"2026-09-02","TFFXX",,0.03537,0.03525,"BlackRock"
"2026-09-02","MCSXX",,0.02118,0.0195,"BlackRock"
"2026-09-02","BFFXX",,0.03083,0.03065,"BlackRock"
"2026-09-02","BTCXX",,0.0309,0.03085,"BlackRock"
"2026-09-02","TDDXX",,0.03329,0.03311,"BlackRock"
"2026-09-02","BMCXX",,0.02567,0.02547,"BlackRock"
"2026-09-02","PNPXX",,0.03391,0.03371,"BlackRock"
"2026-09-02","MNRSV",,0.03319,0.03304,"BlackRock"
"2026-09-02","DMMKI",,0.03446,0.03431,"BlackRock"
"2026-09-02","BRIXX",,0.03617,0.03605,"BlackRock"
"2026-09-02","PNIXX",,0.03667,0.03647,"BlackRock"
"2026-09-02","BISXX",,0.03863,0.03823,"BlackRock"
"2026-09-02","XTSLA",,0.03647,0.03635,"BlackRock"
"2026-09-02","PINXX",,0.03385,0.03366,"BlackRock"
"2026-09-02","BFCXX",,0.03521,0.03509,"BlackRock"
"2026-09-02","TPCXX",,0.03667,0.03656,"BlackRock"
"2026-09-02","BUCXX",,0.03541,0.03535,"BlackRock"
"2026-09-02","BCHXX",,0.03528,0.03519,"BlackRock"
"2026-09-02","MCBXX",,0.0256,0.02559,"BlackRock"
"2026-09-02","MSIXX",,0.0331,0.03309,"BlackRock"
"2026-09-02","BMMXX",,0.03667,0.03647,"BlackRock"
"2026-09-02","TCPXX",,0.03714,0.03705,"BlackRock"
"2026-09-02","HUAXX",,0.03575,0.0356,"BlackRock"
"2026-09-02","EDUXX",,0.03537,0.03525,"BlackRock"
"2026-09-02","SIGXX",,0.03537,0.03526,"BlackRock"
"2026-09-02","SBIXX",,0.03575,0.0356,"BlackRock"
"2026-09-02","WSTXX",,0.03575,0.0356,"BlackRock"
"2026-09-02","USDXX",,0.03618,0.03604,"BlackRock"
"2026-09-02","EVEXX",,0.03537,0.03526,"BlackRock"
"2026-09-02","TIGXX",,0.03575,0.0356,"BlackRock"
"2026-09-02","GPCXX",,0.03717,0.03706,"BlackRock"
"2026-09-02","GPAXX",,0.03572,0.0356,"BlackRock"
"2026-09-02","PSFXX",,0.03575,0.03561,"BlackRock"
"2026-09-02","DGLXX",,0.03593,0.03587,"BlackRock"
"2026-09-02","DOLXX",,0.03537,,"BlackRock"
"2026-09-02","RSVXX",,0.03409,0.03392,"BlackRock"
