asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-18","MSAXX",,0.03227,0.03262,"BlackRock"
"2026-05-18","BRIXX",,0.03522,0.03556,"BlackRock"
"2026-05-18","BISXX",,0.03761,0.03785,"BlackRock"
"2026-05-18","XTSLA",,0.03552,0.03586,"BlackRock"
"2026-05-18","MCBXX",,0.02477,0.02511,"BlackRock"
"2026-05-18","MSIXX",,0.03226,0.03261,"BlackRock"
"2026-05-19","TFDXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","TTDXX",,0.03268,0.03275,"BlackRock"
"2026-05-19","BSLXX",,0.02655,0.02687,"BlackRock"
"2026-05-19","BFTXX",,0.03358,0.03394,"BlackRock"
"2026-05-19","TCDXX",,0.03408,0.03427,"BlackRock"
"2026-05-19","BRPXX",,0.02977,0.03008,"BlackRock"
"2026-05-19","BFRXX",,0.03087,0.03118,"BlackRock"
"2026-05-19","BITXX",,0.03421,0.03427,"BlackRock"
"2026-05-19","BTRXX",,0.03087,0.03118,"BlackRock"
"2026-05-19","BPTXX",,0.02987,0.03018,"BlackRock"
"2026-05-19","TTTXX",,0.03518,0.03524,"BlackRock"
"2026-05-19","BFMXX",,0.02956,0.02992,"BlackRock"
"2026-05-19","TMCXX",,0.0364,0.03659,"BlackRock"
"2026-05-19","TFEXX",,0.03235,0.03267,"BlackRock"
"2026-05-19","TSDXX",,0.03209,0.03245,"BlackRock"
"2026-05-19","BLFXX",,0.03387,0.03418,"BlackRock"
"2026-05-19","BUPXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","BFBXX",,0.02657,0.02688,"BlackRock"
"2026-05-19","TSLXX",,0.02688,0.02694,"BlackRock"
"2026-05-19","BTFXX",,0.03118,0.03124,"BlackRock"
"2026-05-19","BTAXX",,0.03385,0.03417,"BlackRock"
"2026-05-19","BEMXX",,0.03485,0.03517,"BlackRock"
"2026-05-19","TSTXX",,0.03485,0.03517,"BlackRock"
"2026-05-19","TFFXX",,0.03458,0.03494,"BlackRock"
"2026-05-19","MCSXX",,0.01917,0.02616,"BlackRock"
"2026-05-19","BFFXX",,0.02991,0.03022,"BlackRock"
"2026-05-19","BTCXX",,0.03018,0.03024,"BlackRock"
"2026-05-19","TDDXX",,0.03237,0.03268,"BlackRock"
"2026-05-19","BMCXX",,0.02476,0.02507,"BlackRock"
"2026-05-19","PNPXX",,0.03302,0.03334,"BlackRock"
"2026-05-19","MNRSV",,0.03221,0.03255,"BlackRock"
"2026-05-19","DMMKI",,0.03349,0.03384,"BlackRock"
"2026-05-19","PNIXX",,0.03576,0.03607,"BlackRock"
"2026-05-19","PINXX",,0.03297,0.03328,"BlackRock"
"2026-05-19","BFCXX",,0.03437,0.03468,"BlackRock"
"2026-05-19","TPCXX",,0.0359,0.03609,"BlackRock"
"2026-05-19","BUCXX",,0.03468,0.03474,"BlackRock"
"2026-05-19","BCHXX",,0.03435,0.03467,"BlackRock"
"2026-05-19","BMMXX",,0.03576,0.03607,"BlackRock"
"2026-05-19","TCPXX",,0.03641,0.03658,"BlackRock"
"2026-05-19","HUAXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","EDUXX",,0.03458,0.03494,"BlackRock"
"2026-05-19","SIGXX",,0.03458,0.03494,"BlackRock"
"2026-05-19","SBIXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","WSTXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","USDXX",,0.03521,0.03567,"BlackRock"
"2026-05-19","EVEXX",,0.03458,0.03494,"BlackRock"
"2026-05-19","TIGXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","GPCXX",,0.0364,0.03659,"BlackRock"
"2026-05-19","GPAXX",,0.03484,0.03519,"BlackRock"
"2026-05-19","PSFXX",,0.03487,0.03519,"BlackRock"
"2026-05-19","DGLXX",,0.03518,0.03525,"BlackRock"
