asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-20","MSAXX",,0.03314,0.03303,"BlackRock"
"2026-08-20","BRIXX",,0.03597,0.03601,"BlackRock"
"2026-08-20","BISXX",,0.03804,0.03805,"BlackRock"
"2026-08-20","XTSLA",,0.03627,0.03631,"BlackRock"
"2026-08-20","MCBXX",,0.02564,0.02553,"BlackRock"
"2026-08-20","MSIXX",,0.03314,0.03303,"BlackRock"
"2026-08-21","TFDXX",,0.03559,0.03555,"BlackRock"
"2026-08-21","TTDXX",,0.03337,0.03331,"BlackRock"
"2026-08-21","BSLXX",,0.02737,0.02739,"BlackRock"
"2026-08-21","BFTXX",,0.03431,0.03423,"BlackRock"
"2026-08-21","TCDXX",,0.03463,0.03454,"BlackRock"
"2026-08-21","BRPXX",,0.03048,0.03046,"BlackRock"
"2026-08-21","BFRXX",,0.03159,0.03155,"BlackRock"
"2026-08-21","BITXX",,0.03493,0.03485,"BlackRock"
"2026-08-21","BTRXX",,0.03168,0.03171,"BlackRock"
"2026-08-21","BPTXX",,0.03068,0.03071,"BlackRock"
"2026-08-21","TTTXX",,0.03586,0.03581,"BlackRock"
"2026-08-21","BFMXX",,0.03028,0.0302,"BlackRock"
"2026-08-21","TMCXX",,0.03711,0.03699,"BlackRock"
"2026-08-21","TFEXX",,0.03317,0.03319,"BlackRock"
"2026-08-21","TSDXX",,0.03282,0.03274,"BlackRock"
"2026-08-21","BLFXX",,0.03459,0.03455,"BlackRock"
"2026-08-21","BUPXX",,0.03559,0.03555,"BlackRock"
"2026-08-21","BFBXX",,0.02729,0.02725,"BlackRock"
"2026-08-21","TSLXX",,0.02756,0.02751,"BlackRock"
"2026-08-21","BTFXX",,0.03186,0.03181,"BlackRock"
"2026-08-21","BTAXX",,0.03467,0.03469,"BlackRock"
"2026-08-21","BEMXX",,0.03567,0.03569,"BlackRock"
"2026-08-21","TSTXX",,0.03567,0.03569,"BlackRock"
"2026-08-21","TFFXX",,0.03531,0.03522,"BlackRock"
"2026-08-21","MCSXX",,0.02139,0.01979,"BlackRock"
"2026-08-21","BFFXX",,0.03063,0.03059,"BlackRock"
"2026-08-21","BTCXX",,0.03086,0.03081,"BlackRock"
"2026-08-21","TDDXX",,0.03309,0.03305,"BlackRock"
"2026-08-21","BMCXX",,0.02555,0.02537,"BlackRock"
"2026-08-21","PNPXX",,0.03378,0.03361,"BlackRock"
"2026-08-21","MNRSV",,0.03306,0.03299,"BlackRock"
"2026-08-21","DMMKI",,0.03432,0.03426,"BlackRock"
"2026-08-21","PNIXX",,0.03655,0.03637,"BlackRock"
"2026-08-21","PINXX",,0.03373,0.03356,"BlackRock"
"2026-08-21","BFCXX",,0.03509,0.03505,"BlackRock"
"2026-08-21","TPCXX",,0.03661,0.03649,"BlackRock"
"2026-08-21","BUCXX",,0.03536,0.03531,"BlackRock"
"2026-08-21","BCHXX",,0.03517,0.03519,"BlackRock"
"2026-08-21","BMMXX",,0.03655,0.03637,"BlackRock"
"2026-08-21","TCPXX",,0.03712,0.03698,"BlackRock"
"2026-08-21","HUAXX",,0.03559,0.03555,"BlackRock"
"2026-08-21","EDUXX",,0.03531,0.03522,"BlackRock"
"2026-08-21","SIGXX",,0.03531,0.03523,"BlackRock"
"2026-08-21","SBIXX",,0.03559,0.03555,"BlackRock"
"2026-08-21","WSTXX",,0.03559,0.03555,"BlackRock"
"2026-08-21","USDXX",,0.0361,0.03601,"BlackRock"
"2026-08-21","EVEXX",,0.03531,0.03523,"BlackRock"
"2026-08-21","TIGXX",,0.03559,0.03555,"BlackRock"
"2026-08-21","GPCXX",,0.03711,0.03699,"BlackRock"
"2026-08-21","GPAXX",,0.03561,0.03556,"BlackRock"
"2026-08-21","PSFXX",,0.03561,0.03557,"BlackRock"
"2026-08-21","DGLXX",,0.03591,0.03583,"BlackRock"
"2026-08-21","DOLXX",,0.03531,,"BlackRock"
"2026-08-21","RSVXX",,0.03396,,"BlackRock"
