asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-21","MSAXX",,0.03918,0.03936
"2025-08-21","BRIXX",,0.0423,0.04243
"2025-08-21","BISXX",,0.04426,0.04434
"2025-08-21","XTSLA",,0.0426,0.04273
"2025-08-21","MCBXX",,0.03168,0.03186
"2025-08-21","MSIXX",,0.03917,0.03936
"2025-08-22","TFDXX",,0.04179,0.04191
"2025-08-22","TTDXX",,0.03909,0.03923
"2025-08-22","BSLXX",,0.03331,0.03343
"2025-08-22","BFTXX",,0.04051,0.04063
"2025-08-22","TCDXX",,0.0408,0.04088
"2025-08-22","BRPXX",,0.0367,0.03682
"2025-08-22","BFRXX",,0.03779,0.03791
"2025-08-22","BITXX",,0.04049,0.04063
"2025-08-22","BTRXX",,0.03762,0.03775
"2025-08-22","BPTXX",,0.03662,0.03675
"2025-08-22","TTTXX",,0.04149,0.04163
"2025-08-22","BFMXX",,0.03651,0.03663
"2025-08-22","TMCXX",,0.04302,0.0431
"2025-08-22","TFEXX",,0.03911,0.03923
"2025-08-22","TSDXX",,0.03902,0.03914
"2025-08-22","BLFXX",,0.04079,0.04091
"2025-08-22","BUPXX",,0.04179,0.04191
"2025-08-22","BFBXX",,0.03349,0.03361
"2025-08-22","TSLXX",,0.03319,0.03333
"2025-08-22","BTFXX",,0.03749,0.03763
"2025-08-22","BTAXX",,0.04061,0.04073
"2025-08-22","BEMXX",,0.04161,0.04173
"2025-08-22","TSTXX",,0.04161,0.04173
"2025-08-22","TFFXX",,0.04151,0.04163
"2025-08-22","MCSXX",,0.02602,0.0217
"2025-08-22","BFFXX",,0.03683,0.03695
"2025-08-22","BTCXX",,0.03649,0.03663
"2025-08-22","TDDXX",,0.03929,0.03941
"2025-08-22","BMCXX",,0.03159,0.03167
"2025-08-22","PNPXX",,0.03986,0.03994
"2025-08-22","MNRSV",,0.03921,0.03937
"2025-08-22","DMMKI",,0.04046,0.04059
"2025-08-22","PNIXX",,0.04259,0.04267
"2025-08-22","PINXX",,0.0398,0.03987
"2025-08-22","BFCXX",,0.04129,0.04142
"2025-08-22","TPCXX",,0.04257,0.04265
"2025-08-22","BUCXX",,0.04099,0.04113
"2025-08-22","BCHXX",,0.04111,0.04123
"2025-08-22","BMMXX",,0.04259,0.04267
"2025-08-22","TCPXX",,0.04303,0.0431
"2025-08-22","HUAXX",,0.04179,0.04191
"2025-08-22","EDUXX",,0.04151,0.04163
"2025-08-22","SIGXX",,0.04151,0.04163
"2025-08-22","SBIXX",,0.04179,0.04191
"2025-08-22","WSTXX",,0.04179,0.04191
"2025-08-22","USDXX",,0.04283,0.04284
"2025-08-22","EVEXX",,0.04151,0.04163
"2025-08-22","TIGXX",,0.04179,0.04191
"2025-08-22","GPCXX",,0.04302,0.0431
"2025-08-22","GPAXX",,0.04181,0.04195
"2025-08-22","PSFXX",,0.04179,0.04191
"2025-08-22","DGLXX",,0.0415,0.04164
