asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-31","MSAXX",,0.03287,0.03291,"BlackRock"
"2026-03-31","BRIXX",,0.03592,0.03586,"BlackRock"
"2026-03-31","BISXX",,0.03771,0.03774,"BlackRock"
"2026-03-31","XTSLA",,0.03622,0.03616,"BlackRock"
"2026-03-31","MCBXX",,0.02536,0.0254,"BlackRock"
"2026-03-31","MSIXX",,0.03287,0.03289,"BlackRock"
"2026-04-01","TFDXX",,0.03546,0.03543,"BlackRock"
"2026-04-01","TTDXX",,0.03291,0.03289,"BlackRock"
"2026-04-01","BSLXX",,0.02717,0.02711,"BlackRock"
"2026-04-01","BFTXX",,0.03413,0.03407,"BlackRock"
"2026-04-01","TCDXX",,0.03442,0.0344,"BlackRock"
"2026-04-01","BRPXX",,0.03037,0.03034,"BlackRock"
"2026-04-01","BFRXX",,0.03146,0.03143,"BlackRock"
"2026-04-01","BITXX",,0.03443,0.03442,"BlackRock"
"2026-04-01","BTRXX",,0.03148,0.03142,"BlackRock"
"2026-04-01","BPTXX",,0.03048,0.03042,"BlackRock"
"2026-04-01","TTTXX",,0.03541,0.03539,"BlackRock"
"2026-04-01","BFMXX",,0.0301,0.03005,"BlackRock"
"2026-04-01","TMCXX",,0.03674,0.0367,"BlackRock"
"2026-04-01","TFEXX",,0.03297,0.03291,"BlackRock"
"2026-04-01","TSDXX",,0.03264,0.03259,"BlackRock"
"2026-04-01","BLFXX",,0.03446,0.03443,"BlackRock"
"2026-04-01","BUPXX",,0.03546,0.03543,"BlackRock"
"2026-04-01","BFBXX",,0.02716,0.02713,"BlackRock"
"2026-04-01","TSLXX",,0.02711,0.02709,"BlackRock"
"2026-04-01","BTFXX",,0.03141,0.03139,"BlackRock"
"2026-04-01","BTAXX",,0.03447,0.03441,"BlackRock"
"2026-04-01","BEMXX",,0.03547,0.03541,"BlackRock"
"2026-04-01","TSTXX",,0.03547,0.03541,"BlackRock"
"2026-04-01","TFFXX",,0.03513,0.03507,"BlackRock"
"2026-04-01","MCSXX",,0.02208,0.01926,"BlackRock"
"2026-04-01","BFFXX",,0.0305,0.03047,"BlackRock"
"2026-04-01","BTCXX",,0.0304,0.03039,"BlackRock"
"2026-04-01","TDDXX",,0.03296,0.03293,"BlackRock"
"2026-04-01","BMCXX",,0.02521,0.02513,"BlackRock"
"2026-04-01","PNPXX",,0.03347,0.0334,"BlackRock"
"2026-04-01","MNRSV",,0.03273,0.03279,"BlackRock"
"2026-04-01","DMMKI",,0.03403,0.03408,"BlackRock"
"2026-04-01","PNIXX",,0.03621,0.03613,"BlackRock"
"2026-04-01","PINXX",,0.03342,0.03335,"BlackRock"
"2026-04-01","BFCXX",,0.03497,0.03493,"BlackRock"
"2026-04-01","TPCXX",,0.03624,0.0362,"BlackRock"
"2026-04-01","BUCXX",,0.03491,0.03489,"BlackRock"
"2026-04-01","BCHXX",,0.03497,0.03491,"BlackRock"
"2026-04-01","BMMXX",,0.03621,0.03613,"BlackRock"
"2026-04-01","TCPXX",,0.03678,0.0367,"BlackRock"
"2026-04-01","HUAXX",,0.03546,0.03543,"BlackRock"
"2026-04-01","EDUXX",,0.03512,0.03507,"BlackRock"
"2026-04-01","SIGXX",,0.03513,0.03507,"BlackRock"
"2026-04-01","SBIXX",,0.03546,0.03543,"BlackRock"
"2026-04-01","WSTXX",,0.03546,0.03543,"BlackRock"
"2026-04-01","USDXX",,0.03591,0.03585,"BlackRock"
"2026-04-01","EVEXX",,0.03513,0.03507,"BlackRock"
"2026-04-01","TIGXX",,0.03546,0.03543,"BlackRock"
"2026-04-01","GPCXX",,0.03674,0.0367,"BlackRock"
"2026-04-01","GPAXX",,0.03545,0.03542,"BlackRock"
"2026-04-01","PSFXX",,0.03546,0.03542,"BlackRock"
"2026-04-01","DGLXX",,0.03545,0.0354,"BlackRock"
