asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-25","MSAXX",,0.03277,0.03296,"BlackRock"
"2026-03-25","BRIXX",,0.03577,0.03589,"BlackRock"
"2026-03-25","BISXX",,0.03741,0.03788,"BlackRock"
"2026-03-25","XTSLA",,0.03607,0.03619,"BlackRock"
"2026-03-25","MCBXX",,0.02527,0.02546,"BlackRock"
"2026-03-25","MSIXX",,0.03275,0.03295,"BlackRock"
"2026-03-26","TFDXX",,0.03535,0.03546,"BlackRock"
"2026-03-26","TTDXX",,0.03289,0.0329,"BlackRock"
"2026-03-26","BSLXX",,0.02703,0.02714,"BlackRock"
"2026-03-26","BFTXX",,0.03403,0.03409,"BlackRock"
"2026-03-26","TCDXX",,0.03432,0.03446,"BlackRock"
"2026-03-26","BRPXX",,0.03026,0.03037,"BlackRock"
"2026-03-26","BFRXX",,0.03135,0.03146,"BlackRock"
"2026-03-26","BITXX",,0.03442,0.03442,"BlackRock"
"2026-03-26","BTRXX",,0.03134,0.03145,"BlackRock"
"2026-03-26","BPTXX",,0.03034,0.03045,"BlackRock"
"2026-03-26","TTTXX",,0.03539,0.03539,"BlackRock"
"2026-03-26","BFMXX",,0.03,0.03007,"BlackRock"
"2026-03-26","TMCXX",,0.03663,0.03675,"BlackRock"
"2026-03-26","TFEXX",,0.03283,0.03294,"BlackRock"
"2026-03-26","TSDXX",,0.03254,0.03261,"BlackRock"
"2026-03-26","BLFXX",,0.03435,0.03446,"BlackRock"
"2026-03-26","BUPXX",,0.03535,0.03546,"BlackRock"
"2026-03-26","BFBXX",,0.02705,0.02716,"BlackRock"
"2026-03-26","TSLXX",,0.02709,0.02709,"BlackRock"
"2026-03-26","BTFXX",,0.03139,0.03139,"BlackRock"
"2026-03-26","BTAXX",,0.03433,0.03444,"BlackRock"
"2026-03-26","BEMXX",,0.03533,0.03544,"BlackRock"
"2026-03-26","TSTXX",,0.03533,0.03544,"BlackRock"
"2026-03-26","TFFXX",,0.03503,0.03509,"BlackRock"
"2026-03-26","MCSXX",,0.02149,0.01813,"BlackRock"
"2026-03-26","BFFXX",,0.03038,0.0305,"BlackRock"
"2026-03-26","BTCXX",,0.03039,0.03039,"BlackRock"
"2026-03-26","TDDXX",,0.03285,0.03296,"BlackRock"
"2026-03-26","BMCXX",,0.02505,0.02518,"BlackRock"
"2026-03-26","PNPXX",,0.03331,0.03344,"BlackRock"
"2026-03-26","MNRSV",,0.0327,0.03286,"BlackRock"
"2026-03-26","DMMKI",,0.03399,0.03415,"BlackRock"
"2026-03-26","PNIXX",,0.03605,0.03618,"BlackRock"
"2026-03-26","PINXX",,0.03326,0.03339,"BlackRock"
"2026-03-26","BFCXX",,0.03485,0.03497,"BlackRock"
"2026-03-26","TPCXX",,0.03613,0.03625,"BlackRock"
"2026-03-26","BUCXX",,0.03489,0.03489,"BlackRock"
"2026-03-26","BCHXX",,0.03483,0.03494,"BlackRock"
"2026-03-26","BMMXX",,0.03605,0.03618,"BlackRock"
"2026-03-26","TCPXX",,0.03665,0.03673,"BlackRock"
"2026-03-26","HUAXX",,0.03535,0.03546,"BlackRock"
"2026-03-26","EDUXX",,0.03503,0.03509,"BlackRock"
"2026-03-26","SIGXX",,0.03503,0.03509,"BlackRock"
"2026-03-26","SBIXX",,0.03535,0.03546,"BlackRock"
"2026-03-26","WSTXX",,0.03535,0.03546,"BlackRock"
"2026-03-26","USDXX",,0.03578,0.0359,"BlackRock"
"2026-03-26","EVEXX",,0.03503,0.03509,"BlackRock"
"2026-03-26","TIGXX",,0.03535,0.03546,"BlackRock"
"2026-03-26","GPCXX",,0.03663,0.03675,"BlackRock"
"2026-03-26","GPAXX",,0.03533,0.03545,"BlackRock"
"2026-03-26","PSFXX",,0.03533,0.03544,"BlackRock"
"2026-03-26","DGLXX",,0.03542,0.03539,"BlackRock"
