asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-01","TFDXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","TTDXX",,0.03277,0.03283,"BlackRock"
"2026-05-01","BSLXX",,0.02702,0.02702,"BlackRock"
"2026-05-01","BFTXX",,0.03416,0.03412,"BlackRock"
"2026-05-01","TCDXX",,0.0344,0.03439,"BlackRock"
"2026-05-01","BRPXX",,0.03028,0.03024,"BlackRock"
"2026-05-01","BFRXX",,0.03138,0.03134,"BlackRock"
"2026-05-01","BITXX",,0.0343,0.03435,"BlackRock"
"2026-05-01","BTRXX",,0.03134,0.03134,"BlackRock"
"2026-05-01","BPTXX",,0.03034,0.03034,"BlackRock"
"2026-05-01","TTTXX",,0.03527,0.03532,"BlackRock"
"2026-05-01","BFMXX",,0.03014,0.03009,"BlackRock"
"2026-05-01","MSAXX",,0.0329,0.03274,"BlackRock"
"2026-05-01","TMCXX",,0.03672,0.03671,"BlackRock"
"2026-05-01","TFEXX",,0.03282,0.03282,"BlackRock"
"2026-05-01","TSDXX",,0.03267,0.03263,"BlackRock"
"2026-05-01","BLFXX",,0.03438,0.03434,"BlackRock"
"2026-05-01","BUPXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","BFBXX",,0.02708,0.02704,"BlackRock"
"2026-05-01","TSLXX",,0.02697,0.02702,"BlackRock"
"2026-05-01","BTFXX",,0.03127,0.03132,"BlackRock"
"2026-05-01","BTAXX",,0.03432,0.03432,"BlackRock"
"2026-05-01","BEMXX",,0.03532,0.03532,"BlackRock"
"2026-05-01","TSTXX",,0.03532,0.03532,"BlackRock"
"2026-05-01","TFFXX",,0.03516,0.03512,"BlackRock"
"2026-05-01","MCSXX",,0.02989,0.02938,"BlackRock"
"2026-05-01","BFFXX",,0.03041,0.03038,"BlackRock"
"2026-05-01","BTCXX",,0.03027,0.03032,"BlackRock"
"2026-05-01","TDDXX",,0.03288,0.03284,"BlackRock"
"2026-05-01","BMCXX",,0.02531,0.02521,"BlackRock"
"2026-05-01","PNPXX",,0.03358,0.03347,"BlackRock"
"2026-05-01","MNRSV",,0.03276,0.0327,"BlackRock"
"2026-05-01","DMMKI",,0.03406,0.03401,"BlackRock"
"2026-05-01","BRIXX",,0.03573,0.03575,"BlackRock"
"2026-05-01","PNIXX",,0.03631,0.03621,"BlackRock"
"2026-05-01","BISXX",,0.03809,0.03793,"BlackRock"
"2026-05-01","XTSLA",,0.03603,0.03605,"BlackRock"
"2026-05-01","PINXX",,0.03352,0.03342,"BlackRock"
"2026-05-01","BFCXX",,0.03488,0.03485,"BlackRock"
"2026-05-01","TPCXX",,0.03622,0.03621,"BlackRock"
"2026-05-01","BUCXX",,0.03477,0.03482,"BlackRock"
"2026-05-01","BCHXX",,0.03482,0.03482,"BlackRock"
"2026-05-01","MCBXX",,0.0254,0.02523,"BlackRock"
"2026-05-01","MSIXX",,0.03289,0.03273,"BlackRock"
"2026-05-01","BMMXX",,0.03631,0.03621,"BlackRock"
"2026-05-01","TCPXX",,0.03675,0.03672,"BlackRock"
"2026-05-01","HUAXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","EDUXX",,0.03516,0.03512,"BlackRock"
"2026-05-01","SIGXX",,0.03516,0.03512,"BlackRock"
"2026-05-01","SBIXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","WSTXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","USDXX",,0.03592,0.0359,"BlackRock"
"2026-05-01","EVEXX",,0.03516,0.03512,"BlackRock"
"2026-05-01","TIGXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","GPCXX",,0.03672,0.03671,"BlackRock"
"2026-05-01","GPAXX",,0.03536,0.03535,"BlackRock"
"2026-05-01","PSFXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","DGLXX",,0.03528,0.03534,"BlackRock"
