asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-11","MSAXX",,0.0325,0.03238,"BlackRock"
"2026-06-11","BRIXX",,0.0355,0.03534,"BlackRock"
"2026-06-11","BISXX",,0.03782,0.03759,"BlackRock"
"2026-06-11","XTSLA",,0.0358,0.03564,"BlackRock"
"2026-06-11","MCBXX",,0.02499,0.02488,"BlackRock"
"2026-06-11","MSIXX",,0.03249,0.03238,"BlackRock"
"2026-06-12","TFDXX",,0.03513,0.03501,"BlackRock"
"2026-06-12","TTDXX",,0.0327,0.03267,"BlackRock"
"2026-06-12","BSLXX",,0.0269,0.02674,"BlackRock"
"2026-06-12","BFTXX",,0.03396,0.0338,"BlackRock"
"2026-06-12","TCDXX",,0.0341,0.03405,"BlackRock"
"2026-06-12","BRPXX",,0.03003,0.02991,"BlackRock"
"2026-06-12","BFRXX",,0.03113,0.03101,"BlackRock"
"2026-06-12","BITXX",,0.03422,0.03419,"BlackRock"
"2026-06-12","BTRXX",,0.03122,0.03106,"BlackRock"
"2026-06-12","BPTXX",,0.03022,0.03006,"BlackRock"
"2026-06-12","TTTXX",,0.03519,0.03516,"BlackRock"
"2026-06-12","BFMXX",,0.02994,0.02978,"BlackRock"
"2026-06-12","TMCXX",,0.0366,0.03649,"BlackRock"
"2026-06-12","TFEXX",,0.0327,0.03254,"BlackRock"
"2026-06-12","TSDXX",,0.03247,0.03231,"BlackRock"
"2026-06-12","BLFXX",,0.03413,0.03401,"BlackRock"
"2026-06-12","BUPXX",,0.03513,0.03501,"BlackRock"
"2026-06-12","BFBXX",,0.02683,0.02671,"BlackRock"
"2026-06-12","TSLXX",,0.02689,0.02686,"BlackRock"
"2026-06-12","BTFXX",,0.03119,0.03116,"BlackRock"
"2026-06-12","BTAXX",,0.0342,0.03404,"BlackRock"
"2026-06-12","BEMXX",,0.0352,0.03504,"BlackRock"
"2026-06-12","TSTXX",,0.0352,0.03504,"BlackRock"
"2026-06-12","TFFXX",,0.03496,0.0348,"BlackRock"
"2026-06-12","MCSXX",,0.02499,0.01856,"BlackRock"
"2026-06-12","BFFXX",,0.03017,0.03005,"BlackRock"
"2026-06-12","BTCXX",,0.03019,0.03016,"BlackRock"
"2026-06-12","TDDXX",,0.03263,0.03251,"BlackRock"
"2026-06-12","BMCXX",,0.02504,0.02494,"BlackRock"
"2026-06-12","PNPXX",,0.03331,0.0332,"BlackRock"
"2026-06-12","MNRSV",,0.03254,0.03241,"BlackRock"
"2026-06-12","DMMKI",,0.03387,0.03373,"BlackRock"
"2026-06-12","PNIXX",,0.03604,0.03594,"BlackRock"
"2026-06-12","PINXX",,0.03325,0.03315,"BlackRock"
"2026-06-12","BFCXX",,0.03464,0.03451,"BlackRock"
"2026-06-12","TPCXX",,0.0361,0.03599,"BlackRock"
"2026-06-12","BUCXX",,0.03469,0.03466,"BlackRock"
"2026-06-12","BCHXX",,0.0347,0.03454,"BlackRock"
"2026-06-12","BMMXX",,0.03604,0.03594,"BlackRock"
"2026-06-12","TCPXX",,0.03655,0.03647,"BlackRock"
"2026-06-12","HUAXX",,0.03513,0.03501,"BlackRock"
"2026-06-12","EDUXX",,0.03496,0.0348,"BlackRock"
"2026-06-12","SIGXX",,0.03496,0.0348,"BlackRock"
"2026-06-12","SBIXX",,0.03513,0.03501,"BlackRock"
"2026-06-12","WSTXX",,0.03513,0.03501,"BlackRock"
"2026-06-12","USDXX",,0.0357,0.03554,"BlackRock"
"2026-06-12","EVEXX",,0.03496,0.0348,"BlackRock"
"2026-06-12","TIGXX",,0.03513,0.03501,"BlackRock"
"2026-06-12","GPCXX",,0.0366,0.03649,"BlackRock"
"2026-06-12","GPAXX",,0.03513,0.035,"BlackRock"
"2026-06-12","PSFXX",,0.03512,0.03501,"BlackRock"
"2026-06-12","DGLXX",,0.0352,0.03517,"BlackRock"
