asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-22","TFDXX",,0.03526,0.03525,"BlackRock"
"2026-07-22","TTDXX",,0.03307,0.03294,"BlackRock"
"2026-07-22","BSLXX",,0.02714,0.02708,"BlackRock"
"2026-07-22","BFTXX",,0.03381,0.03384,"BlackRock"
"2026-07-22","TCDXX",,0.03455,0.03455,"BlackRock"
"2026-07-22","BRPXX",,0.03016,0.03013,"BlackRock"
"2026-07-22","BFRXX",,0.03126,0.03125,"BlackRock"
"2026-07-22","BITXX",,0.03459,0.03446,"BlackRock"
"2026-07-22","BTRXX",,0.03145,0.03139,"BlackRock"
"2026-07-22","BPTXX",,0.03045,0.03039,"BlackRock"
"2026-07-22","TTTXX",,0.03556,0.03544,"BlackRock"
"2026-07-22","BFMXX",,0.02978,0.02981,"BlackRock"
"2026-07-22","MSAXX",,0.03271,0.03273,"BlackRock"
"2026-07-22","TMCXX",,0.03674,0.03674,"BlackRock"
"2026-07-22","TFEXX",,0.03294,0.03288,"BlackRock"
"2026-07-22","TSDXX",,0.03232,0.03235,"BlackRock"
"2026-07-22","BLFXX",,0.03426,0.03425,"BlackRock"
"2026-07-22","BUPXX",,0.03526,0.03525,"BlackRock"
"2026-07-22","BFBXX",,0.02696,0.02695,"BlackRock"
"2026-07-22","TSLXX",,0.02726,0.02714,"BlackRock"
"2026-07-22","BTFXX",,0.03156,0.03144,"BlackRock"
"2026-07-22","BTAXX",,0.03444,0.03438,"BlackRock"
"2026-07-22","BEMXX",,0.03544,0.03538,"BlackRock"
"2026-07-22","TSTXX",,0.03544,0.03538,"BlackRock"
"2026-07-22","TFFXX",,0.03481,0.03484,"BlackRock"
"2026-07-22","MCSXX",,0.02643,0.02051,"BlackRock"
"2026-07-22","BFFXX",,0.0303,0.03028,"BlackRock"
"2026-07-22","BTCXX",,0.03056,0.03044,"BlackRock"
"2026-07-22","TDDXX",,0.03276,0.03275,"BlackRock"
"2026-07-22","BMCXX",,0.02508,0.02511,"BlackRock"
"2026-07-22","PNPXX",,0.03334,0.03337,"BlackRock"
"2026-07-22","MNRSV",,0.0327,0.03264,"BlackRock"
"2026-07-22","DMMKI",,0.03391,0.0339,"BlackRock"
"2026-07-22","BRIXX",,0.03564,0.03573,"BlackRock"
"2026-07-22","PNIXX",,0.03608,0.03611,"BlackRock"
"2026-07-22","BISXX",,0.03811,0.03806,"BlackRock"
"2026-07-22","XTSLA",,0.03594,0.03603,"BlackRock"
"2026-07-22","PINXX",,0.03329,0.03331,"BlackRock"
"2026-07-22","BFCXX",,0.03476,0.03475,"BlackRock"
"2026-07-22","TPCXX",,0.03624,0.03624,"BlackRock"
"2026-07-22","BUCXX",,0.03506,0.03494,"BlackRock"
"2026-07-22","BCHXX",,0.03494,0.03488,"BlackRock"
"2026-07-22","MCBXX",,0.02521,0.02523,"BlackRock"
"2026-07-22","MSIXX",,0.03272,0.03273,"BlackRock"
"2026-07-22","BMMXX",,0.03608,0.03611,"BlackRock"
"2026-07-22","TCPXX",,0.03671,0.03675,"BlackRock"
"2026-07-22","HUAXX",,0.03526,0.03525,"BlackRock"
"2026-07-22","SIGXX",,0.03481,0.03484,"BlackRock"
"2026-07-22","SBIXX",,0.03526,0.03525,"BlackRock"
"2026-07-22","WSTXX",,0.03526,0.03525,"BlackRock"
"2026-07-22","USDXX",,0.03554,0.03565,"BlackRock"
"2026-07-22","EVEXX",,0.03481,0.03484,"BlackRock"
"2026-07-22","TIGXX",,0.03526,0.03525,"BlackRock"
"2026-07-22","GPCXX",,0.03674,0.03674,"BlackRock"
"2026-07-22","GPAXX",,0.03527,0.03526,"BlackRock"
"2026-07-22","PSFXX",,0.03528,0.03526,"BlackRock"
"2026-07-22","DGLXX",,0.03558,0.03544,"BlackRock"
