asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-02","TFDXX",,0.03523,0.03499,"BlackRock"
"2026-06-02","TTDXX",,0.03265,0.03268,"BlackRock"
"2026-06-02","BSLXX",,0.02687,0.02669,"BlackRock"
"2026-06-02","BFTXX",,0.03402,0.03376,"BlackRock"
"2026-06-02","TCDXX",,0.03413,0.03408,"BlackRock"
"2026-06-02","BRPXX",,0.03014,0.02989,"BlackRock"
"2026-06-02","BFRXX",,0.03123,0.03099,"BlackRock"
"2026-06-02","BITXX",,0.03417,0.0342,"BlackRock"
"2026-06-02","BTRXX",,0.03118,0.031,"BlackRock"
"2026-06-02","BPTXX",,0.03018,0.03,"BlackRock"
"2026-06-02","TTTXX",,0.03515,0.03517,"BlackRock"
"2026-06-02","BFMXX",,0.02999,0.02973,"BlackRock"
"2026-06-02","MSAXX",,0.03266,0.03237,"BlackRock"
"2026-06-02","TMCXX",,0.03663,0.03645,"BlackRock"
"2026-06-02","TFEXX",,0.03267,0.03249,"BlackRock"
"2026-06-02","TSDXX",,0.03253,0.03227,"BlackRock"
"2026-06-02","BLFXX",,0.03423,0.03399,"BlackRock"
"2026-06-02","BUPXX",,0.03523,0.03499,"BlackRock"
"2026-06-02","BFBXX",,0.02693,0.02668,"BlackRock"
"2026-06-02","TSLXX",,0.02685,0.02687,"BlackRock"
"2026-06-02","BTFXX",,0.03115,0.03117,"BlackRock"
"2026-06-02","BTAXX",,0.03417,0.03399,"BlackRock"
"2026-06-02","BEMXX",,0.03517,0.03499,"BlackRock"
"2026-06-02","TSTXX",,0.03517,0.03499,"BlackRock"
"2026-06-02","TFFXX",,0.03502,0.03476,"BlackRock"
"2026-06-02","MCSXX",,0.01494,0.01815,"BlackRock"
"2026-06-02","BFFXX",,0.03027,0.03002,"BlackRock"
"2026-06-02","BTCXX",,0.03015,0.03017,"BlackRock"
"2026-06-02","TDDXX",,0.03273,0.03249,"BlackRock"
"2026-06-02","BMCXX",,0.02522,0.02491,"BlackRock"
"2026-06-02","PNPXX",,0.03348,0.03317,"BlackRock"
"2026-06-02","MNRSV",,0.03264,0.03238,"BlackRock"
"2026-06-02","DMMKI",,0.03396,0.03367,"BlackRock"
"2026-06-02","BRIXX",,0.03559,0.03534,"BlackRock"
"2026-06-02","PNIXX",,0.03622,0.03591,"BlackRock"
"2026-06-02","BISXX",,0.03766,0.03756,"BlackRock"
"2026-06-02","XTSLA",,0.03589,0.03564,"BlackRock"
"2026-06-02","PINXX",,0.03343,0.03312,"BlackRock"
"2026-06-02","BFCXX",,0.03473,0.03449,"BlackRock"
"2026-06-02","TPCXX",,0.03613,0.03595,"BlackRock"
"2026-06-02","BUCXX",,0.03465,0.03467,"BlackRock"
"2026-06-02","BCHXX",,0.03467,0.03449,"BlackRock"
"2026-06-02","MCBXX",,0.02515,0.02487,"BlackRock"
"2026-06-02","MSIXX",,0.03265,0.03237,"BlackRock"
"2026-06-02","BMMXX",,0.03622,0.03591,"BlackRock"
"2026-06-02","TCPXX",,0.03665,0.03642,"BlackRock"
"2026-06-02","HUAXX",,0.03523,0.03499,"BlackRock"
"2026-06-02","EDUXX",,0.03502,0.03476,"BlackRock"
"2026-06-02","SIGXX",,0.03502,0.03476,"BlackRock"
"2026-06-02","SBIXX",,0.03523,0.03499,"BlackRock"
"2026-06-02","WSTXX",,0.03523,0.03499,"BlackRock"
"2026-06-02","USDXX",,0.03585,0.03548,"BlackRock"
"2026-06-02","EVEXX",,0.03502,0.03476,"BlackRock"
"2026-06-02","TIGXX",,0.03523,0.03499,"BlackRock"
"2026-06-02","GPCXX",,0.03663,0.03645,"BlackRock"
"2026-06-02","GPAXX",,0.0352,0.03498,"BlackRock"
"2026-06-02","PSFXX",,0.03523,0.03499,"BlackRock"
"2026-06-02","DGLXX",,0.03515,0.03518,"BlackRock"
