asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-04","TFDXX",,0.04204,0.04197
"2025-08-04","TTDXX",,0.03938,0.03932
"2025-08-04","BSLXX",,0.0336,0.03355
"2025-08-04","BFTXX",,0.04077,0.04074
"2025-08-04","TCDXX",,0.04096,0.04089
"2025-08-04","BRPXX",,0.03694,0.03687
"2025-08-04","BFRXX",,0.03804,0.03797
"2025-08-04","BITXX",,0.04078,0.04073
"2025-08-04","BTRXX",,0.03792,0.03786
"2025-08-04","BPTXX",,0.03692,0.03686
"2025-08-04","TTTXX",,0.04178,0.04172
"2025-08-04","BFMXX",,0.03677,0.03674
"2025-08-04","MSAXX",,0.03976,0.03952
"2025-08-04","TMCXX",,0.04318,0.0431
"2025-08-04","TFEXX",,0.0394,0.03935
"2025-08-04","TSDXX",,0.03928,0.03925
"2025-08-04","BLFXX",,0.04104,0.04097
"2025-08-04","BUPXX",,0.04204,0.04197
"2025-08-04","BFBXX",,0.03374,0.03367
"2025-08-04","TSLXX",,0.03348,0.03342
"2025-08-04","BTFXX",,0.03778,0.03772
"2025-08-04","BTAXX",,0.0409,0.04085
"2025-08-04","BEMXX",,0.0419,0.04185
"2025-08-04","TSTXX",,0.0419,0.04185
"2025-08-04","TFFXX",,0.04177,0.04174
"2025-08-04","MCSXX",,0.01898,0.01972
"2025-08-04","BFFXX",,0.03708,0.03701
"2025-08-04","BTCXX",,0.03678,0.03672
"2025-08-04","TDDXX",,0.03954,0.03947
"2025-08-04","BMCXX",,0.03175,0.03168
"2025-08-04","PNPXX",,0.04002,0.03995
"2025-08-04","MNRSV",,0.03949,0.0394
"2025-08-04","DMMKI",,0.0407,0.04065
"2025-08-04","BRIXX",,0.04257,0.04249
"2025-08-04","PNIXX",,0.04275,0.04268
"2025-08-04","BISXX",,0.04445,0.04453
"2025-08-04","XTSLA",,0.04287,0.04281
"2025-08-04","PINXX",,0.03996,0.03988
"2025-08-04","BFCXX",,0.04155,0.04148
"2025-08-04","TPCXX",,0.04273,0.04264
"2025-08-04","BUCXX",,0.04128,0.04122
"2025-08-04","BCHXX",,0.0414,0.04135
"2025-08-04","MCBXX",,0.03226,0.03202
"2025-08-04","MSIXX",,0.03977,0.03952
"2025-08-04","BMMXX",,0.04275,0.04268
"2025-08-04","TCPXX",,0.04318,0.04311
"2025-08-04","HUAXX",,0.04204,0.04197
"2025-08-04","EDUXX",,0.04177,0.04174
"2025-08-04","SIGXX",,0.04177,0.04174
"2025-08-04","SBIXX",,0.04204,0.04197
"2025-08-04","WSTXX",,0.04204,0.04197
"2025-08-04","USDXX",,0.04282,0.04269
"2025-08-04","EVEXX",,0.04177,0.04174
"2025-08-04","TIGXX",,0.04204,0.04197
"2025-08-04","GPCXX",,0.04318,0.0431
"2025-08-04","GPAXX",,0.04209,0.04202
"2025-08-04","PSFXX",,0.04205,0.04197
"2025-08-04","DGLXX",,0.04181,0.04175
