asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-11","TFDXX",,0.04179,0.0418
"2025-09-11","TTDXX",,0.03857,0.03895
"2025-09-11","BSLXX",,0.03305,0.03325
"2025-09-11","BFTXX",,0.04015,0.0404
"2025-09-11","TCDXX",,0.04091,0.04085
"2025-09-11","BRPXX",,0.03668,0.03671
"2025-09-11","BFRXX",,0.03779,0.0378
"2025-09-11","BITXX",,0.03991,0.04031
"2025-09-11","BTRXX",,0.03736,0.03756
"2025-09-11","BPTXX",,0.03636,0.03656
"2025-09-11","TTTXX",,0.04088,0.0413
"2025-09-11","BFMXX",,0.03615,0.0364
"2025-09-11","MSAXX",,0.0392,0.0392
"2025-09-11","TMCXX",,0.04313,0.04307
"2025-09-11","TFEXX",,0.03885,0.03905
"2025-09-11","TSDXX",,0.03866,0.03891
"2025-09-11","BLFXX",,0.04079,0.0408
"2025-09-11","BUPXX",,0.04179,0.0418
"2025-09-11","BFBXX",,0.03349,0.0335
"2025-09-11","TSLXX",,0.03258,0.033
"2025-09-11","BTFXX",,0.03688,0.0373
"2025-09-11","BTAXX",,0.04035,0.04055
"2025-09-11","BEMXX",,0.04135,0.04155
"2025-09-11","TSTXX",,0.04135,0.04155
"2025-09-11","TFFXX",,0.04115,0.0414
"2025-09-11","MCSXX",,0.02401,0.0256
"2025-09-11","BFFXX",,0.03683,0.03684
"2025-09-11","BTCXX",,0.03588,0.0363
"2025-09-11","TDDXX",,0.03929,0.0393
"2025-09-11","BMCXX",,0.03181,0.03166
"2025-09-11","PNPXX",,0.04008,0.03993
"2025-09-11","MNRSV",,0.03922,0.03924
"2025-09-11","DMMKI",,0.04042,0.04047
"2025-09-11","BRIXX",,0.04209,0.04224
"2025-09-11","PNIXX",,0.04281,0.04266
"2025-09-11","BISXX",,0.04465,0.04443
"2025-09-11","XTSLA",,0.04239,0.04254
"2025-09-11","PINXX",,0.04002,0.03987
"2025-09-11","BFCXX",,0.04129,0.0413
"2025-09-11","TPCXX",,0.04263,0.0426
"2025-09-11","BUCXX",,0.04038,0.0408
"2025-09-11","BCHXX",,0.04085,0.04105
"2025-09-11","MCBXX",,0.0317,0.03169
"2025-09-11","MSIXX",,0.0392,0.03919
"2025-09-11","BMMXX",,0.04281,0.04266
"2025-09-11","TCPXX",,0.04313,0.04307
"2025-09-11","HUAXX",,0.04179,0.0418
"2025-09-11","EDUXX",,0.04115,0.0414
"2025-09-11","SIGXX",,0.04115,0.0414
"2025-09-11","SBIXX",,0.04179,0.0418
"2025-09-11","WSTXX",,0.04179,0.0418
"2025-09-11","USDXX",,0.04303,0.04291
"2025-09-11","EVEXX",,0.04115,0.0414
"2025-09-11","TIGXX",,0.04179,0.0418
"2025-09-11","GPCXX",,0.04313,0.04307
"2025-09-11","GPAXX",,0.0418,0.04181
"2025-09-11","PSFXX",,0.04179,0.0418
"2025-09-11","DGLXX",,0.04089,0.04131
