asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-08","MSAXX",,0.03249,0.03273,"BlackRock"
"2026-05-08","BRIXX",,0.03548,0.0357,"BlackRock"
"2026-05-08","BISXX",,0.03771,0.03793,"BlackRock"
"2026-05-08","XTSLA",,0.03578,0.036,"BlackRock"
"2026-05-08","MCBXX",,0.02498,0.02523,"BlackRock"
"2026-05-08","MSIXX",,0.03248,0.03273,"BlackRock"
"2026-05-11","TFDXX",,0.03511,0.03531,"BlackRock"
"2026-05-11","TTDXX",,0.03272,0.03279,"BlackRock"
"2026-05-11","BSLXX",,0.02683,0.027,"BlackRock"
"2026-05-11","BFTXX",,0.03384,0.03409,"BlackRock"
"2026-05-11","TCDXX",,0.0342,0.03437,"BlackRock"
"2026-05-11","BRPXX",,0.02999,0.03021,"BlackRock"
"2026-05-11","BFRXX",,0.03111,0.03131,"BlackRock"
"2026-05-11","BITXX",,0.03424,0.03432,"BlackRock"
"2026-05-11","BTRXX",,0.03114,0.03131,"BlackRock"
"2026-05-11","BPTXX",,0.03014,0.03031,"BlackRock"
"2026-05-11","TTTXX",,0.03521,0.03529,"BlackRock"
"2026-05-11","BFMXX",,0.02982,0.03006,"BlackRock"
"2026-05-11","TMCXX",,0.03652,0.03669,"BlackRock"
"2026-05-11","TFEXX",,0.03263,0.0328,"BlackRock"
"2026-05-11","TSDXX",,0.03235,0.0326,"BlackRock"
"2026-05-11","BLFXX",,0.03411,0.03431,"BlackRock"
"2026-05-11","BUPXX",,0.03511,0.03531,"BlackRock"
"2026-05-11","BFBXX",,0.02681,0.02701,"BlackRock"
"2026-05-11","TSLXX",,0.02691,0.02699,"BlackRock"
"2026-05-11","BTFXX",,0.03121,0.03129,"BlackRock"
"2026-05-11","BTAXX",,0.03413,0.0343,"BlackRock"
"2026-05-11","BEMXX",,0.03513,0.0353,"BlackRock"
"2026-05-11","TSTXX",,0.03513,0.0353,"BlackRock"
"2026-05-11","TFFXX",,0.03484,0.03509,"BlackRock"
"2026-05-11","MCSXX",,0.02252,0.02936,"BlackRock"
"2026-05-11","BFFXX",,0.03014,0.03035,"BlackRock"
"2026-05-11","BTCXX",,0.03021,0.03029,"BlackRock"
"2026-05-11","TDDXX",,0.03261,0.03281,"BlackRock"
"2026-05-11","BMCXX",,0.02502,0.02519,"BlackRock"
"2026-05-11","PNPXX",,0.03328,0.03345,"BlackRock"
"2026-05-11","MNRSV",,0.03247,0.03269,"BlackRock"
"2026-05-11","DMMKI",,0.03375,0.03399,"BlackRock"
"2026-05-11","PNIXX",,0.03602,0.03619,"BlackRock"
"2026-05-11","PINXX",,0.03323,0.03339,"BlackRock"
"2026-05-11","BFCXX",,0.03461,0.03482,"BlackRock"
"2026-05-11","TPCXX",,0.03602,0.03619,"BlackRock"
"2026-05-11","BUCXX",,0.03471,0.03479,"BlackRock"
"2026-05-11","BCHXX",,0.03463,0.0348,"BlackRock"
"2026-05-11","BMMXX",,0.03602,0.03619,"BlackRock"
"2026-05-11","TCPXX",,0.03646,0.03668,"BlackRock"
"2026-05-11","HUAXX",,0.03511,0.03531,"BlackRock"
"2026-05-11","EDUXX",,0.03484,0.03509,"BlackRock"
"2026-05-11","SIGXX",,0.03484,0.03509,"BlackRock"
"2026-05-11","SBIXX",,0.03511,0.03531,"BlackRock"
"2026-05-11","WSTXX",,0.03511,0.03531,"BlackRock"
"2026-05-11","USDXX",,0.03557,0.03585,"BlackRock"
"2026-05-11","EVEXX",,0.03484,0.03509,"BlackRock"
"2026-05-11","TIGXX",,0.03511,0.03531,"BlackRock"
"2026-05-11","GPCXX",,0.03652,0.03669,"BlackRock"
"2026-05-11","GPAXX",,0.03515,0.03532,"BlackRock"
"2026-05-11","PSFXX",,0.03513,0.03532,"BlackRock"
"2026-05-11","DGLXX",,0.0352,0.03529,"BlackRock"
