asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-10","TFDXX",,0.04175,0.04193
"2025-06-10","TTDXX",,0.03917,0.03929
"2025-06-10","BSLXX",,0.03334,0.03357
"2025-06-10","BFTXX",,0.0406,0.0407
"2025-06-10","TCDXX",,0.04087,0.04101
"2025-06-10","BRPXX",,0.03667,0.03683
"2025-06-10","BFRXX",,0.03775,0.03793
"2025-06-10","BITXX",,0.04059,0.04071
"2025-06-10","BTRXX",,0.03765,0.03788
"2025-06-10","BPTXX",,0.03665,0.03688
"2025-06-10","TTTXX",,0.04156,0.04168
"2025-06-10","BFMXX",,0.0366,0.0367
"2025-06-10","MSAXX",,0.03913,0.0393
"2025-06-10","TMCXX",,0.04305,0.04316
"2025-06-10","TFEXX",,0.03914,0.03937
"2025-06-10","TSDXX",,0.03911,0.03921
"2025-06-10","BLFXX",,0.04075,0.04093
"2025-06-10","BUPXX",,0.04175,0.04193
"2025-06-10","BFBXX",,0.03345,0.03363
"2025-06-10","TSLXX",,0.03326,0.03338
"2025-06-10","BTFXX",,0.03756,0.03768
"2025-06-10","BTAXX",,0.04064,0.04087
"2025-06-10","BEMXX",,0.04164,0.04187
"2025-06-10","TSTXX",,0.04164,0.04187
"2025-06-10","TFFXX",,0.0416,0.0417
"2025-06-10","MCSXX",,0.01796,0.02175
"2025-06-10","BFFXX",,0.03679,0.03697
"2025-06-10","BTCXX",,0.03656,0.03668
"2025-06-10","TDDXX",,0.03925,0.03943
"2025-06-10","BMCXX",,0.0316,0.03166
"2025-06-10","PNPXX",,0.03987,0.03993
"2025-06-10","MNRSV",,0.03919,0.0389
"2025-06-10","DMMKI",,0.04048,0.04067
"2025-06-10","BRIXX",,0.04232,0.04248
"2025-06-10","PNIXX",,0.0426,0.04266
"2025-06-10","BISXX",,0.04432,0.04444
"2025-06-10","XTSLA",,0.04262,0.04278
"2025-06-10","PINXX",,0.0398,0.03986
"2025-06-10","BFCXX",,0.04126,0.04143
"2025-06-10","TPCXX",,0.04305,0.04319
"2025-06-10","BUCXX",,0.04106,0.04118
"2025-06-10","BCHXX",,0.04114,0.04137
"2025-06-10","MCBXX",,0.03163,0.0318
"2025-06-10","MSIXX",,0.03913,0.0393
"2025-06-10","BMMXX",,0.0426,0.04266
"2025-06-10","TCPXX",,0.04304,0.04315
"2025-06-10","HUAXX",,0.04175,0.04193
"2025-06-10","EDUXX",,0.0416,0.0417
"2025-06-10","SIGXX",,0.0416,0.0417
"2025-06-10","SBIXX",,0.04175,0.04193
"2025-06-10","WSTXX",,0.04175,0.04193
"2025-06-10","USDXX",,0.04226,0.0424
"2025-06-10","EVEXX",,0.0416,0.0417
"2025-06-10","TIGXX",,0.04175,0.04193
"2025-06-10","GPCXX",,0.04305,0.04316
"2025-06-10","GPAXX",,0.04179,0.04195
"2025-06-10","PSFXX",,0.04175,0.04193
