asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-06","MSAXX",,0.03666,0.03734
"2025-11-06","BRIXX",,0.03953,0.04014
"2025-11-06","BISXX",,0.04165,0.04255
"2025-11-06","XTSLA",,0.03983,0.04044
"2025-11-06","MCBXX",,0.02916,0.02983
"2025-11-06","MSIXX",,0.03666,0.03733
"2025-11-07","TFDXX",,0.03878,0.03976
"2025-11-07","TTDXX",,0.03605,0.03643
"2025-11-07","BSLXX",,0.03037,0.03121
"2025-11-07","BFTXX",,0.03735,0.03808
"2025-11-07","TCDXX",,0.03756,0.0388
"2025-11-07","BRPXX",,0.03368,0.03467
"2025-11-07","BFRXX",,0.03478,0.03576
"2025-11-07","BITXX",,0.03748,0.03786
"2025-11-07","BTRXX",,0.03468,0.03552
"2025-11-07","BPTXX",,0.03368,0.03452
"2025-11-07","TTTXX",,0.03845,0.03883
"2025-11-07","BFMXX",,0.03335,0.03408
"2025-11-07","TMCXX",,0.03992,0.04114
"2025-11-07","TFEXX",,0.03617,0.03701
"2025-11-07","TSDXX",,0.03586,0.03658
"2025-11-07","BLFXX",,0.03778,0.03876
"2025-11-07","BUPXX",,0.03878,0.03976
"2025-11-07","BFBXX",,0.03048,0.03146
"2025-11-07","TSLXX",,0.03015,0.03053
"2025-11-07","BTFXX",,0.03445,0.03483
"2025-11-07","BTAXX",,0.03767,0.03851
"2025-11-07","BEMXX",,0.03867,0.03951
"2025-11-07","TSTXX",,0.03867,0.03951
"2025-11-07","TFFXX",,0.03835,0.03908
"2025-11-07","MCSXX",,0.02582,0.02527
"2025-11-07","BFFXX",,0.03382,0.0348
"2025-11-07","BTCXX",,0.03345,0.03383
"2025-11-07","TDDXX",,0.03628,0.03726
"2025-11-07","BMCXX",,0.0284,0.02968
"2025-11-07","PNPXX",,0.03667,0.03794
"2025-11-07","MNRSV",,0.03611,0.03722
"2025-11-07","DMMKI",,0.03736,0.03847
"2025-11-07","PNIXX",,0.0394,0.04068
"2025-11-07","PINXX",,0.03662,0.03789
"2025-11-07","BFCXX",,0.03828,0.03926
"2025-11-07","TPCXX",,0.03942,0.04064
"2025-11-07","BUCXX",,0.03795,0.03833
"2025-11-07","BCHXX",,0.03817,0.03901
"2025-11-07","BMMXX",,0.0394,0.04068
"2025-11-07","TCPXX",,0.03988,0.04113
"2025-11-07","HUAXX",,0.03878,0.03976
"2025-11-07","EDUXX",,0.03835,0.03908
"2025-11-07","SIGXX",,0.03835,0.03908
"2025-11-07","SBIXX",,0.03878,0.03976
"2025-11-07","WSTXX",,0.03878,0.03976
"2025-11-07","USDXX",,0.03907,0.04042
"2025-11-07","EVEXX",,0.03835,0.03908
"2025-11-07","TIGXX",,0.03878,0.03976
"2025-11-07","GPCXX",,0.03992,0.04114
"2025-11-07","GPAXX",,0.03879,0.03978
"2025-11-07","PSFXX",,0.03878,0.03977
"2025-11-07","DGLXX",,0.03842,0.0388
