asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-31","MSAXX",,0.03982,0.03953
"2025-07-31","BRIXX",,0.04265,0.04249
"2025-07-31","BISXX",,0.0444,0.04458
"2025-07-31","XTSLA",,0.04295,0.04281
"2025-07-31","MCBXX",,0.03233,0.03203
"2025-07-31","MSIXX",,0.03983,0.03953
"2025-08-01","TFDXX",,0.0421,0.04199
"2025-08-01","TTDXX",,0.03939,0.03932
"2025-08-01","BSLXX",,0.03362,0.03355
"2025-08-01","BFTXX",,0.0408,0.04074
"2025-08-01","TCDXX",,0.04098,0.0409
"2025-08-01","BRPXX",,0.037,0.03689
"2025-08-01","BFRXX",,0.0381,0.03799
"2025-08-01","BITXX",,0.04079,0.04073
"2025-08-01","BTRXX",,0.03794,0.03786
"2025-08-01","BPTXX",,0.03694,0.03686
"2025-08-01","TTTXX",,0.04178,0.04171
"2025-08-01","BFMXX",,0.0368,0.03674
"2025-08-01","TMCXX",,0.0432,0.04311
"2025-08-01","TFEXX",,0.03942,0.03935
"2025-08-01","TSDXX",,0.03931,0.03925
"2025-08-01","BLFXX",,0.0411,0.04099
"2025-08-01","BUPXX",,0.0421,0.04199
"2025-08-01","BFBXX",,0.0338,0.03369
"2025-08-01","TSLXX",,0.03348,0.03341
"2025-08-01","BTFXX",,0.03778,0.03771
"2025-08-01","BTAXX",,0.04092,0.04085
"2025-08-01","BEMXX",,0.04192,0.04185
"2025-08-01","TSTXX",,0.04192,0.04185
"2025-08-01","TFFXX",,0.0418,0.04174
"2025-08-01","MCSXX",,0.02083,0.01974
"2025-08-01","BFFXX",,0.03714,0.03702
"2025-08-01","BTCXX",,0.03678,0.03671
"2025-08-01","TDDXX",,0.0396,0.03949
"2025-08-01","BMCXX",,0.03178,0.03169
"2025-08-01","PNPXX",,0.04005,0.03996
"2025-08-01","MNRSV",,0.03955,0.0394
"2025-08-01","DMMKI",,0.04076,0.04066
"2025-08-01","PNIXX",,0.04278,0.04269
"2025-08-01","PINXX",,0.03998,0.03989
"2025-08-01","BFCXX",,0.0416,0.04149
"2025-08-01","TPCXX",,0.04275,0.04264
"2025-08-01","BUCXX",,0.04128,0.04121
"2025-08-01","BCHXX",,0.04142,0.04135
"2025-08-01","BMMXX",,0.04278,0.04269
"2025-08-01","TCPXX",,0.0432,0.04311
"2025-08-01","HUAXX",,0.0421,0.04199
"2025-08-01","EDUXX",,0.0418,0.04174
"2025-08-01","SIGXX",,0.0418,0.04174
"2025-08-01","SBIXX",,0.0421,0.04199
"2025-08-01","WSTXX",,0.0421,0.04199
"2025-08-01","USDXX",,0.04287,0.04268
"2025-08-01","EVEXX",,0.0418,0.04174
"2025-08-01","TIGXX",,0.0421,0.04199
"2025-08-01","GPCXX",,0.0432,0.04311
"2025-08-01","GPAXX",,0.04213,0.04203
"2025-08-01","PSFXX",,0.0421,0.04199
"2025-08-01","DGLXX",,0.04182,0.04174
