asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-18","MSAXX",,0.03936,0.03945
"2025-07-18","BRIXX",,0.04249,0.04253
"2025-07-18","BISXX",,0.04468,0.04464
"2025-07-18","XTSLA",,0.04279,0.04283
"2025-07-18","MCBXX",,0.03185,0.03194
"2025-07-18","MSIXX",,0.03935,0.03944
"2025-07-21","TFDXX",,0.04196,0.04205
"2025-07-21","TTDXX",,0.0393,0.03923
"2025-07-21","BSLXX",,0.03355,0.0336
"2025-07-21","BFTXX",,0.04073,0.04068
"2025-07-21","TCDXX",,0.04094,0.04097
"2025-07-21","BRPXX",,0.03687,0.03695
"2025-07-21","BFRXX",,0.03796,0.03805
"2025-07-21","BITXX",,0.04072,0.04065
"2025-07-21","BTRXX",,0.03786,0.03792
"2025-07-21","BPTXX",,0.03686,0.03692
"2025-07-21","TTTXX",,0.04169,0.04162
"2025-07-21","BFMXX",,0.03673,0.03668
"2025-07-21","TMCXX",,0.04314,0.04317
"2025-07-21","TFEXX",,0.03935,0.0394
"2025-07-21","TSDXX",,0.03924,0.03919
"2025-07-21","BLFXX",,0.04096,0.04105
"2025-07-21","BUPXX",,0.04196,0.04205
"2025-07-21","BFBXX",,0.03366,0.03375
"2025-07-21","TSLXX",,0.03339,0.03332
"2025-07-21","BTFXX",,0.03769,0.03762
"2025-07-21","BTAXX",,0.04085,0.0409
"2025-07-21","BEMXX",,0.04185,0.0419
"2025-07-21","TSTXX",,0.04185,0.0419
"2025-07-21","TFFXX",,0.04173,0.04168
"2025-07-21","MCSXX",,0.02214,0.01851
"2025-07-21","BFFXX",,0.037,0.03709
"2025-07-21","BTCXX",,0.03669,0.03662
"2025-07-21","TDDXX",,0.03946,0.03955
"2025-07-21","BMCXX",,0.03168,0.03178
"2025-07-21","PNPXX",,0.03995,0.04004
"2025-07-21","MNRSV",,0.03937,0.03945
"2025-07-21","DMMKI",,0.04064,0.04073
"2025-07-21","PNIXX",,0.04268,0.04278
"2025-07-21","PINXX",,0.03988,0.03998
"2025-07-21","BFCXX",,0.04147,0.04156
"2025-07-21","TPCXX",,0.04266,0.04271
"2025-07-21","BUCXX",,0.04119,0.04112
"2025-07-21","BCHXX",,0.04135,0.0414
"2025-07-21","BMMXX",,0.04268,0.04278
"2025-07-21","TCPXX",,0.04314,0.04317
"2025-07-21","HUAXX",,0.04196,0.04205
"2025-07-21","EDUXX",,0.04173,0.04168
"2025-07-21","SIGXX",,0.04173,0.04168
"2025-07-21","SBIXX",,0.04196,0.04205
"2025-07-21","WSTXX",,0.04196,0.04205
"2025-07-21","USDXX",,0.04265,0.04262
"2025-07-21","EVEXX",,0.04173,0.04168
"2025-07-21","TIGXX",,0.04196,0.04205
"2025-07-21","GPCXX",,0.04314,0.04317
"2025-07-21","GPAXX",,0.042,0.04207
"2025-07-21","PSFXX",,0.04196,0.04205
"2025-07-21","DGLXX",,0.04174,
