asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-03","TFDXX",,0.03577,0.03561,"BlackRock"
"2026-09-03","TTDXX",,0.03348,0.03338,"BlackRock"
"2026-09-03","BSLXX",,0.02751,0.0274,"BlackRock"
"2026-09-03","BFTXX",,0.03443,0.03428,"BlackRock"
"2026-09-03","TCDXX",,0.03465,0.03459,"BlackRock"
"2026-09-03","BRPXX",,0.03063,0.0305,"BlackRock"
"2026-09-03","BFRXX",,0.03177,0.0316,"BlackRock"
"2026-09-03","BITXX",,0.03503,0.03492,"BlackRock"
"2026-09-03","BTRXX",,0.03183,0.03171,"BlackRock"
"2026-09-03","BPTXX",,0.03088,0.03073,"BlackRock"
"2026-09-03","TTTXX",,0.03593,0.03586,"BlackRock"
"2026-09-03","BFMXX",,0.03036,0.03024,"BlackRock"
"2026-09-03","MSAXX",,0.03333,0.0331,"BlackRock"
"2026-09-03","TMCXX",,0.03715,0.03706,"BlackRock"
"2026-09-03","TFEXX",,0.0334,0.03323,"BlackRock"
"2026-09-03","TSDXX",,0.03285,0.03276,"BlackRock"
"2026-09-03","BLFXX",,0.03481,0.03462,"BlackRock"
"2026-09-03","BUPXX",,0.03577,0.03561,"BlackRock"
"2026-09-03","BFBXX",,0.02743,0.02729,"BlackRock"
"2026-09-03","TSLXX",,0.02762,0.02756,"BlackRock"
"2026-09-03","BTFXX",,0.03196,0.03187,"BlackRock"
"2026-09-03","BTAXX",,0.03484,0.03471,"BlackRock"
"2026-09-03","BEMXX",,0.03586,0.03572,"BlackRock"
"2026-09-03","TSTXX",,0.03586,0.03572,"BlackRock"
"2026-09-03","TFFXX",,0.03539,0.03526,"BlackRock"
"2026-09-03","MCSXX",,0.02037,0.01952,"BlackRock"
"2026-09-03","BFFXX",,0.03085,0.03066,"BlackRock"
"2026-09-03","BTCXX",,0.03092,0.03086,"BlackRock"
"2026-09-03","TDDXX",,0.03331,0.03312,"BlackRock"
"2026-09-03","BMCXX",,0.02566,0.02548,"BlackRock"
"2026-09-03","PNPXX",,0.0339,0.03372,"BlackRock"
"2026-09-03","MNRSV",,0.0332,0.03304,"BlackRock"
"2026-09-03","DMMKI",,0.03448,0.03432,"BlackRock"
"2026-09-03","BRIXX",,0.03618,0.03605,"BlackRock"
"2026-09-03","PNIXX",,0.03666,0.03648,"BlackRock"
"2026-09-03","BISXX",,0.03868,0.03824,"BlackRock"
"2026-09-03","XTSLA",,0.03648,0.03635,"BlackRock"
"2026-09-03","PINXX",,0.03384,0.03367,"BlackRock"
"2026-09-03","BFCXX",,0.03523,0.03509,"BlackRock"
"2026-09-03","TPCXX",,0.03665,0.03656,"BlackRock"
"2026-09-03","BUCXX",,0.03543,0.03536,"BlackRock"
"2026-09-03","BCHXX",,0.03531,0.0352,"BlackRock"
"2026-09-03","MCBXX",,0.02582,0.02559,"BlackRock"
"2026-09-03","MSIXX",,0.03332,0.03309,"BlackRock"
"2026-09-03","BMMXX",,0.03666,0.03648,"BlackRock"
"2026-09-03","TCPXX",,0.03711,0.03705,"BlackRock"
"2026-09-03","HUAXX",,0.03577,0.03561,"BlackRock"
"2026-09-03","EDUXX",,0.03539,0.03526,"BlackRock"
"2026-09-03","SIGXX",,0.03539,0.03526,"BlackRock"
"2026-09-03","SBIXX",,0.03577,0.03561,"BlackRock"
"2026-09-03","WSTXX",,0.03577,0.03561,"BlackRock"
"2026-09-03","USDXX",,0.03619,0.03605,"BlackRock"
"2026-09-03","EVEXX",,0.03539,0.03526,"BlackRock"
"2026-09-03","TIGXX",,0.03577,0.03561,"BlackRock"
"2026-09-03","GPCXX",,0.03715,0.03706,"BlackRock"
"2026-09-03","GPAXX",,0.03575,0.03561,"BlackRock"
"2026-09-03","PSFXX",,0.03577,0.03562,"BlackRock"
"2026-09-03","DGLXX",,0.03594,0.03588,"BlackRock"
"2026-09-03","DOLXX",,0.03539,,"BlackRock"
"2026-09-03","RSVXX",,0.03413,0.03394,"BlackRock"
