asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-04","TFDXX",,0.03566,0.03533,"BlackRock"
"2026-08-04","TTDXX",,0.03335,0.03311,"BlackRock"
"2026-08-04","BSLXX",,0.02754,0.0272,"BlackRock"
"2026-08-04","BFTXX",,0.03431,0.03395,"BlackRock"
"2026-08-04","TCDXX",,0.03457,0.03453,"BlackRock"
"2026-08-04","BRPXX",,0.03055,0.03022,"BlackRock"
"2026-08-04","BFRXX",,0.03166,0.03133,"BlackRock"
"2026-08-04","BITXX",,0.03487,0.03463,"BlackRock"
"2026-08-04","BTRXX",,0.03185,0.03152,"BlackRock"
"2026-08-04","BPTXX",,0.03085,0.03052,"BlackRock"
"2026-08-04","TTTXX",,0.03585,0.0356,"BlackRock"
"2026-08-04","BFMXX",,0.03028,0.02993,"BlackRock"
"2026-08-04","MSAXX",,0.033,0.03279,"BlackRock"
"2026-08-04","TMCXX",,0.03701,0.0368,"BlackRock"
"2026-08-04","TFEXX",,0.03334,0.033,"BlackRock"
"2026-08-04","TSDXX",,0.03282,0.03246,"BlackRock"
"2026-08-04","BLFXX",,0.03466,0.03433,"BlackRock"
"2026-08-04","BUPXX",,0.03566,0.03533,"BlackRock"
"2026-08-04","BFBXX",,0.02736,0.02703,"BlackRock"
"2026-08-04","TSLXX",,0.02755,0.0273,"BlackRock"
"2026-08-04","BTFXX",,0.03185,0.0316,"BlackRock"
"2026-08-04","BTAXX",,0.03484,0.0345,"BlackRock"
"2026-08-04","BEMXX",,0.03584,0.0355,"BlackRock"
"2026-08-04","TSTXX",,0.03584,0.0355,"BlackRock"
"2026-08-04","TFFXX",,0.03531,0.03495,"BlackRock"
"2026-08-04","MCSXX",,0.02026,0.02114,"BlackRock"
"2026-08-04","BFFXX",,0.03069,0.03037,"BlackRock"
"2026-08-04","BTCXX",,0.03085,0.0306,"BlackRock"
"2026-08-04","TDDXX",,0.03316,0.03283,"BlackRock"
"2026-08-04","BMCXX",,0.02539,0.02515,"BlackRock"
"2026-08-04","PNPXX",,0.03363,0.03341,"BlackRock"
"2026-08-04","MNRSV",,0.03308,0.03276,"BlackRock"
"2026-08-04","DMMKI",,0.03435,0.03401,"BlackRock"
"2026-08-04","BRIXX",,0.03619,0.03584,"BlackRock"
"2026-08-04","PNIXX",,0.03639,0.03615,"BlackRock"
"2026-08-04","BISXX",,0.03807,0.03799,"BlackRock"
"2026-08-04","XTSLA",,0.03649,0.03614,"BlackRock"
"2026-08-04","PINXX",,0.03358,0.03335,"BlackRock"
"2026-08-04","BFCXX",,0.03516,0.03483,"BlackRock"
"2026-08-04","TPCXX",,0.03651,0.0363,"BlackRock"
"2026-08-04","BUCXX",,0.03535,0.0351,"BlackRock"
"2026-08-04","BCHXX",,0.03534,0.035,"BlackRock"
"2026-08-04","MCBXX",,0.0255,0.02528,"BlackRock"
"2026-08-04","MSIXX",,0.033,0.03279,"BlackRock"
"2026-08-04","BMMXX",,0.03639,0.03615,"BlackRock"
"2026-08-04","TCPXX",,0.03699,0.03678,"BlackRock"
"2026-08-04","HUAXX",,0.03566,0.03533,"BlackRock"
"2026-08-04","EDUXX",,0.03531,0.03495,"BlackRock"
"2026-08-04","SIGXX",,0.03531,0.03495,"BlackRock"
"2026-08-04","SBIXX",,0.03566,0.03533,"BlackRock"
"2026-08-04","WSTXX",,0.03566,0.03533,"BlackRock"
"2026-08-04","USDXX",,0.03612,0.03571,"BlackRock"
"2026-08-04","EVEXX",,0.03531,0.03495,"BlackRock"
"2026-08-04","TIGXX",,0.03566,0.03533,"BlackRock"
"2026-08-04","GPCXX",,0.03701,0.0368,"BlackRock"
"2026-08-04","GPAXX",,0.03565,0.03535,"BlackRock"
"2026-08-04","PSFXX",,0.03568,0.03534,"BlackRock"
"2026-08-04","DGLXX",,0.03588,0.03561,"BlackRock"
