asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-11","TFDXX",,0.03785,0.0384
"2025-12-11","TTDXX",,0.03506,0.0355
"2025-12-11","BSLXX",,0.02938,0.02996
"2025-12-11","BFTXX",,0.03639,0.03691
"2025-12-11","TCDXX",,0.03697,0.03738
"2025-12-11","BRPXX",,0.03277,0.03331
"2025-12-11","BFRXX",,0.03385,0.0344
"2025-12-11","BITXX",,0.03648,0.03692
"2025-12-11","BTRXX",,0.03369,0.03427
"2025-12-11","BPTXX",,0.03269,0.03327
"2025-12-11","TTTXX",,0.03746,0.03789
"2025-12-11","BFMXX",,0.03239,0.0329
"2025-12-11","MSAXX",,0.03511,0.03585
"2025-12-11","TMCXX",,0.03932,0.03973
"2025-12-11","TFEXX",,0.03518,0.03576
"2025-12-11","TSDXX",,0.03489,0.03541
"2025-12-11","BLFXX",,0.03685,0.0374
"2025-12-11","BUPXX",,0.03785,0.0384
"2025-12-11","BFBXX",,0.02955,0.0301
"2025-12-11","TSLXX",,0.02915,0.02959
"2025-12-11","BTFXX",,0.03346,0.03389
"2025-12-11","BTAXX",,0.03668,0.03726
"2025-12-11","BEMXX",,0.03768,0.03826
"2025-12-11","TSTXX",,0.03768,0.03826
"2025-12-11","TFFXX",,0.03739,0.03791
"2025-12-11","MCSXX",,0.01996,0.02311
"2025-12-11","BFFXX",,0.03289,0.03344
"2025-12-11","BTCXX",,0.03246,0.03289
"2025-12-11","TDDXX",,0.03535,0.0359
"2025-12-11","BMCXX",,0.02771,0.02817
"2025-12-11","PNPXX",,0.03597,0.03644
"2025-12-11","MNRSV",,0.03525,0.03579
"2025-12-11","DMMKI",,0.03655,0.0371
"2025-12-11","BRIXX",,0.03822,0.03869
"2025-12-11","PNIXX",,0.03871,0.03917
"2025-12-11","BISXX",,0.04051,0.04086
"2025-12-11","XTSLA",,0.03852,0.03899
"2025-12-11","PINXX",,0.03592,0.03638
"2025-12-11","BFCXX",,0.03736,0.03791
"2025-12-11","TPCXX",,0.03882,0.03923
"2025-12-11","BUCXX",,0.03696,0.03739
"2025-12-11","BCHXX",,0.03718,0.03776
"2025-12-11","MCBXX",,0.0276,0.02835
"2025-12-11","MSIXX",,0.0351,0.03585
"2025-12-11","BMMXX",,0.03871,0.03918
"2025-12-11","TCPXX",,0.03932,0.03973
"2025-12-11","HUAXX",,0.03785,0.0384
"2025-12-11","EDUXX",,0.03739,0.0379
"2025-12-11","SIGXX",,0.03739,0.03791
"2025-12-11","SBIXX",,0.03785,0.0384
"2025-12-11","WSTXX",,0.03785,0.0384
"2025-12-11","USDXX",,0.0383,0.03891
"2025-12-11","EVEXX",,0.03739,0.03791
"2025-12-11","TIGXX",,0.03785,0.0384
"2025-12-11","GPCXX",,0.03932,0.03973
"2025-12-11","GPAXX",,0.03787,0.03839
"2025-12-11","PSFXX",,0.03787,0.03841
"2025-12-11","DGLXX",,0.03744,0.03788
