asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-25","TFDXX",,0.0418,0.04191
"2025-08-25","TTDXX",,0.03909,0.03922
"2025-08-25","BSLXX",,0.0333,0.03343
"2025-08-25","BFTXX",,0.0405,0.04063
"2025-08-25","TCDXX",,0.04079,0.04088
"2025-08-25","BRPXX",,0.03672,0.03682
"2025-08-25","BFRXX",,0.0378,0.03791
"2025-08-25","BITXX",,0.04048,0.04062
"2025-08-25","BTRXX",,0.03762,0.03774
"2025-08-25","BPTXX",,0.03662,0.03674
"2025-08-25","TTTXX",,0.04148,0.04162
"2025-08-25","BFMXX",,0.0365,0.03663
"2025-08-25","MSAXX",,0.03915,0.03939
"2025-08-25","TMCXX",,0.04301,0.0431
"2025-08-25","TFEXX",,0.0391,0.03923
"2025-08-25","TSDXX",,0.03901,0.03914
"2025-08-25","BLFXX",,0.0408,0.04091
"2025-08-25","BUPXX",,0.0418,0.04191
"2025-08-25","BFBXX",,0.0335,0.03361
"2025-08-25","TSLXX",,0.03318,0.03332
"2025-08-25","BTFXX",,0.03748,0.03762
"2025-08-25","BTAXX",,0.0406,0.04073
"2025-08-25","BEMXX",,0.0416,0.04173
"2025-08-25","TSTXX",,0.0416,0.04173
"2025-08-25","TFFXX",,0.0415,0.04163
"2025-08-25","MCSXX",,0.02605,0.02169
"2025-08-25","BFFXX",,0.03684,0.03695
"2025-08-25","BTCXX",,0.03648,0.03662
"2025-08-25","TDDXX",,0.0393,0.03941
"2025-08-25","BMCXX",,0.03159,0.03166
"2025-08-25","PNPXX",,0.03986,0.03993
"2025-08-25","MNRSV",,0.03922,0.03937
"2025-08-25","DMMKI",,0.04047,0.04059
"2025-08-25","BRIXX",,0.04229,0.04241
"2025-08-25","PNIXX",,0.04259,0.04266
"2025-08-25","BISXX",,0.04431,0.04435
"2025-08-25","XTSLA",,0.04259,0.04271
"2025-08-25","PINXX",,0.03979,0.03987
"2025-08-25","BFCXX",,0.04131,0.04142
"2025-08-25","TPCXX",,0.04256,0.04265
"2025-08-25","BUCXX",,0.04098,0.04112
"2025-08-25","BCHXX",,0.0411,0.04123
"2025-08-25","MCBXX",,0.03165,0.03189
"2025-08-25","MSIXX",,0.03915,0.03939
"2025-08-25","BMMXX",,0.04259,0.04266
"2025-08-25","TCPXX",,0.04303,0.0431
"2025-08-25","HUAXX",,0.0418,0.04191
"2025-08-25","EDUXX",,0.0415,0.04163
"2025-08-25","SIGXX",,0.0415,0.04163
"2025-08-25","SBIXX",,0.0418,0.04191
"2025-08-25","WSTXX",,0.0418,0.04191
"2025-08-25","USDXX",,0.04286,0.04284
"2025-08-25","EVEXX",,0.0415,0.04163
"2025-08-25","TIGXX",,0.0418,0.04191
"2025-08-25","GPCXX",,0.04301,0.0431
"2025-08-25","GPAXX",,0.04183,0.04195
"2025-08-25","PSFXX",,0.0418,0.04191
"2025-08-25","DGLXX",,0.04149,0.04163
