asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-06","TFDXX",,0.03553,0.03562,"BlackRock"
"2026-03-06","TTDXX",,0.0329,0.03294,"BlackRock"
"2026-03-06","BSLXX",,0.0272,0.0273,"BlackRock"
"2026-03-06","BFTXX",,0.03412,0.03408,"BlackRock"
"2026-03-06","TCDXX",,0.03449,0.03468,"BlackRock"
"2026-03-06","BRPXX",,0.03043,0.03052,"BlackRock"
"2026-03-06","BFRXX",,0.03153,0.03162,"BlackRock"
"2026-03-06","BITXX",,0.03442,0.03446,"BlackRock"
"2026-03-06","BTRXX",,0.03152,0.03162,"BlackRock"
"2026-03-06","BPTXX",,0.03052,0.03061,"BlackRock"
"2026-03-06","TTTXX",,0.03539,0.03543,"BlackRock"
"2026-03-06","BFMXX",,0.0301,0.03006,"BlackRock"
"2026-03-06","MSAXX",,0.03308,0.03335,"BlackRock"
"2026-03-06","TMCXX",,0.03678,0.03698,"BlackRock"
"2026-03-06","TFEXX",,0.033,0.0331,"BlackRock"
"2026-03-06","TSDXX",,0.03264,0.03259,"BlackRock"
"2026-03-06","BLFXX",,0.03453,0.03462,"BlackRock"
"2026-03-06","BUPXX",,0.03553,0.03562,"BlackRock"
"2026-03-06","BFBXX",,0.02723,0.02732,"BlackRock"
"2026-03-06","TSLXX",,0.02709,0.02713,"BlackRock"
"2026-03-06","BTFXX",,0.03139,0.03143,"BlackRock"
"2026-03-06","BTAXX",,0.0345,0.0346,"BlackRock"
"2026-03-06","BEMXX",,0.0355,0.0356,"BlackRock"
"2026-03-06","TSTXX",,0.0355,0.0356,"BlackRock"
"2026-03-06","TFFXX",,0.03512,0.03508,"BlackRock"
"2026-03-06","MCSXX",,0.01308,0.0185,"BlackRock"
"2026-03-06","BFFXX",,0.03057,0.03065,"BlackRock"
"2026-03-06","BTCXX",,0.03039,0.03043,"BlackRock"
"2026-03-06","TDDXX",,0.03303,0.03312,"BlackRock"
"2026-03-06","BMCXX",,0.0252,0.02538,"BlackRock"
"2026-03-06","PNPXX",,0.03347,0.03364,"BlackRock"
"2026-03-06","MNRSV",,0.03295,0.03305,"BlackRock"
"2026-03-06","DMMKI",,0.03424,0.03435,"BlackRock"
"2026-03-06","BRIXX",,0.03593,0.03606,"BlackRock"
"2026-03-06","PNIXX",,0.0362,0.03638,"BlackRock"
"2026-03-06","BISXX",,0.03798,0.03818,"BlackRock"
"2026-03-06","XTSLA",,0.03623,0.03636,"BlackRock"
"2026-03-06","PINXX",,0.03342,0.0336,"BlackRock"
"2026-03-06","BFCXX",,0.03503,0.03512,"BlackRock"
"2026-03-06","TPCXX",,0.03628,0.03648,"BlackRock"
"2026-03-06","BUCXX",,0.03489,0.03493,"BlackRock"
"2026-03-06","BCHXX",,0.035,0.0351,"BlackRock"
"2026-03-06","MCBXX",,0.02558,0.02585,"BlackRock"
"2026-03-06","MSIXX",,0.03307,0.03333,"BlackRock"
"2026-03-06","BMMXX",,0.0362,0.03638,"BlackRock"
"2026-03-06","TCPXX",,0.03679,0.03697,"BlackRock"
"2026-03-06","HUAXX",,0.03553,0.03562,"BlackRock"
"2026-03-06","EDUXX",,0.03512,0.03508,"BlackRock"
"2026-03-06","SIGXX",,0.03512,0.03508,"BlackRock"
"2026-03-06","SBIXX",,0.03553,0.03562,"BlackRock"
"2026-03-06","WSTXX",,0.03553,0.03562,"BlackRock"
"2026-03-06","USDXX",,0.03599,0.03597,"BlackRock"
"2026-03-06","EVEXX",,0.03512,0.03508,"BlackRock"
"2026-03-06","TIGXX",,0.03553,0.03562,"BlackRock"
"2026-03-06","GPCXX",,0.03678,0.03698,"BlackRock"
"2026-03-06","GPAXX",,0.03551,0.0356,"BlackRock"
"2026-03-06","PSFXX",,0.03551,0.03559,"BlackRock"
"2026-03-06","DGLXX",,0.03537,0.03539,"BlackRock"
