asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-03","TFDXX",,0.0388,0.0386
"2025-12-03","TTDXX",,0.03542,0.03575
"2025-12-03","BSLXX",,0.03027,0.03019
"2025-12-03","BFTXX",,0.03695,0.03714
"2025-12-03","TCDXX",,0.03783,0.0375
"2025-12-03","BRPXX",,0.03371,0.0335
"2025-12-03","BFRXX",,0.0348,0.0346
"2025-12-03","BITXX",,0.03684,0.03718
"2025-12-03","BTRXX",,0.03459,0.03451
"2025-12-03","BPTXX",,0.03359,0.03351
"2025-12-03","TTTXX",,0.03782,0.03815
"2025-12-03","BFMXX",,0.03295,0.03314
"2025-12-03","MSAXX",,0.03634,0.03605
"2025-12-03","TMCXX",,0.04018,0.03985
"2025-12-03","TFEXX",,0.03607,0.03599
"2025-12-03","TSDXX",,0.03546,0.03565
"2025-12-03","BLFXX",,0.0378,0.0376
"2025-12-03","BUPXX",,0.0388,0.0386
"2025-12-03","BFBXX",,0.0305,0.0303
"2025-12-03","TSLXX",,0.02952,0.02985
"2025-12-03","BTFXX",,0.03382,0.03415
"2025-12-03","BTAXX",,0.03757,0.03749
"2025-12-03","BEMXX",,0.03857,0.03849
"2025-12-03","TSTXX",,0.03857,0.03849
"2025-12-03","TFFXX",,0.03795,0.03814
"2025-12-03","MCSXX",,0.0244,0.02452
"2025-12-03","BFFXX",,0.03384,0.03364
"2025-12-03","BTCXX",,0.03282,0.03315
"2025-12-03","TDDXX",,0.0363,0.0361
"2025-12-03","BMCXX",,0.02868,0.02832
"2025-12-03","PNPXX",,0.03694,0.03659
"2025-12-03","MNRSV",,0.03623,0.03597
"2025-12-03","DMMKI",,0.03756,0.03727
"2025-12-03","BRIXX",,0.03899,0.03888
"2025-12-03","PNIXX",,0.03968,0.03932
"2025-12-03","BISXX",,0.04143,0.04093
"2025-12-03","XTSLA",,0.03929,0.03918
"2025-12-03","PINXX",,0.03689,0.03654
"2025-12-03","BFCXX",,0.0383,0.0381
"2025-12-03","TPCXX",,0.03968,0.03935
"2025-12-03","BUCXX",,0.03732,0.03765
"2025-12-03","BCHXX",,0.03807,0.03799
"2025-12-03","MCBXX",,0.02884,0.02854
"2025-12-03","MSIXX",,0.03634,0.03604
"2025-12-03","BMMXX",,0.03968,0.03932
"2025-12-03","TCPXX",,0.04014,0.03983
"2025-12-03","HUAXX",,0.0388,0.0386
"2025-12-03","EDUXX",,0.03795,0.03814
"2025-12-03","SIGXX",,0.03795,0.03814
"2025-12-03","SBIXX",,0.0388,0.0386
"2025-12-03","WSTXX",,0.0388,0.0386
"2025-12-03","USDXX",,0.03951,0.03908
"2025-12-03","EVEXX",,0.03795,0.03814
"2025-12-03","TIGXX",,0.0388,0.0386
"2025-12-03","GPCXX",,0.04018,0.03985
"2025-12-03","GPAXX",,0.03875,0.03857
"2025-12-03","PSFXX",,0.03881,0.03861
"2025-12-03","DGLXX",,0.03779,0.03814
