asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-15","TFDXX",,0.03574,0.03572,"BlackRock"
"2026-09-15","TTDXX",,0.03381,0.03355,"BlackRock"
"2026-09-15","BSLXX",,0.02755,0.02748,"BlackRock"
"2026-09-15","BFTXX",,0.03436,0.03439,"BlackRock"
"2026-09-15","TCDXX",,0.0345,0.03461,"BlackRock"
"2026-09-15","BRPXX",,0.0306,0.03058,"BlackRock"
"2026-09-15","BFRXX",,0.03174,0.03172,"BlackRock"
"2026-09-15","BITXX",,0.03539,0.03511,"BlackRock"
"2026-09-15","BTRXX",,0.03188,0.03181,"BlackRock"
"2026-09-15","BPTXX",,0.03092,0.03084,"BlackRock"
"2026-09-15","TTTXX",,0.03626,0.03601,"BlackRock"
"2026-09-15","BFMXX",,0.03028,0.03033,"BlackRock"
"2026-09-15","MSAXX",,0.03339,0.03321,"BlackRock"
"2026-09-15","TMCXX",,0.037,0.0371,"BlackRock"
"2026-09-15","TFEXX",,0.03341,0.03334,"BlackRock"
"2026-09-15","TSDXX",,0.03278,0.03283,"BlackRock"
"2026-09-15","BLFXX",,0.03474,0.03474,"BlackRock"
"2026-09-15","BUPXX",,0.03574,0.03572,"BlackRock"
"2026-09-15","BFBXX",,0.0274,0.02739,"BlackRock"
"2026-09-15","TSLXX",,0.02791,0.02769,"BlackRock"
"2026-09-15","BTFXX",,0.03226,0.03202,"BlackRock"
"2026-09-15","BTAXX",,0.03486,0.0348,"BlackRock"
"2026-09-15","BEMXX",,0.03586,0.03581,"BlackRock"
"2026-09-15","TSTXX",,0.03586,0.03581,"BlackRock"
"2026-09-15","TFFXX",,0.03531,0.03535,"BlackRock"
"2026-09-15","MCSXX",,0.0258,0.02167,"BlackRock"
"2026-09-15","BFFXX",,0.03082,0.0308,"BlackRock"
"2026-09-15","BTCXX",,0.03121,0.03099,"BlackRock"
"2026-09-15","TDDXX",,0.03329,0.03326,"BlackRock"
"2026-09-15","BMCXX",,0.02548,0.02558,"BlackRock"
"2026-09-15","PNPXX",,0.03373,0.03383,"BlackRock"
"2026-09-15","MNRSV",,0.03315,0.03315,"BlackRock"
"2026-09-15","DMMKI",,0.03444,0.03443,"BlackRock"
"2026-09-15","BRIXX",,0.03606,0.03612,"BlackRock"
"2026-09-15","PNIXX",,0.03648,0.03658,"BlackRock"
"2026-09-15","BISXX",,0.03814,0.03826,"BlackRock"
"2026-09-15","XTSLA",,0.03636,0.03642,"BlackRock"
"2026-09-15","PINXX",,0.03367,0.03377,"BlackRock"
"2026-09-15","BFCXX",,0.0352,0.03519,"BlackRock"
"2026-09-15","TPCXX",,0.0365,0.0366,"BlackRock"
"2026-09-15","BUCXX",,0.03576,0.03551,"BlackRock"
"2026-09-15","BCHXX",,0.03535,0.03528,"BlackRock"
"2026-09-15","MCBXX",,0.02589,0.02571,"BlackRock"
"2026-09-15","MSIXX",,0.03339,0.03321,"BlackRock"
"2026-09-15","BMMXX",,0.03648,0.03658,"BlackRock"
"2026-09-15","TCPXX",,0.03704,0.03711,"BlackRock"
"2026-09-15","HUAXX",,0.03574,0.03572,"BlackRock"
"2026-09-15","EDUXX",,0.03531,0.03535,"BlackRock"
"2026-09-15","SIGXX",,0.03531,0.03536,"BlackRock"
"2026-09-15","SBIXX",,0.03574,0.03572,"BlackRock"
"2026-09-15","WSTXX",,0.03574,0.03572,"BlackRock"
"2026-09-15","USDXX",,0.03602,0.03612,"BlackRock"
"2026-09-15","EVEXX",,0.03531,0.03536,"BlackRock"
"2026-09-15","TIGXX",,0.03574,0.03572,"BlackRock"
"2026-09-15","GPCXX",,0.037,0.0371,"BlackRock"
"2026-09-15","GPAXX",,0.0357,0.0357,"BlackRock"
"2026-09-15","PSFXX",,0.03575,0.03573,"BlackRock"
"2026-09-15","DGLXX",,0.0362,0.03601,"BlackRock"
"2026-09-15","DOLXX",,0.03531,0.03536,"BlackRock"
"2026-09-15","RSVXX",,0.03445,0.03417,"BlackRock"
