asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-15","TFDXX",,0.03998,0.04027
"2025-10-15","TTDXX",,0.03681,0.03737
"2025-10-15","BSLXX",,0.03147,0.03174
"2025-10-15","BFTXX",,0.03847,0.0389
"2025-10-15","TCDXX",,0.03896,0.03919
"2025-10-15","BRPXX",,0.0349,0.03518
"2025-10-15","BFRXX",,0.03598,0.03627
"2025-10-15","BITXX",,0.03824,0.03878
"2025-10-15","BTRXX",,0.03579,0.03605
"2025-10-15","BPTXX",,0.03479,0.03505
"2025-10-15","TTTXX",,0.03921,0.03975
"2025-10-15","BFMXX",,0.03447,0.0349
"2025-10-15","MSAXX",,0.03743,0.03767
"2025-10-15","TMCXX",,0.04127,0.04148
"2025-10-15","TFEXX",,0.03727,0.03754
"2025-10-15","TSDXX",,0.03698,0.0374
"2025-10-15","BLFXX",,0.03898,0.03927
"2025-10-15","BUPXX",,0.03998,0.04027
"2025-10-15","BFBXX",,0.03168,0.03197
"2025-10-15","TSLXX",,0.03091,0.03145
"2025-10-15","BTFXX",,0.03521,0.03575
"2025-10-15","BTAXX",,0.03877,0.03904
"2025-10-15","BEMXX",,0.03977,0.04004
"2025-10-15","TSTXX",,0.03977,0.04004
"2025-10-15","TFFXX",,0.03947,0.0399
"2025-10-15","MCSXX",,0.02359,0.02514
"2025-10-15","BFFXX",,0.03502,0.0353
"2025-10-15","BTCXX",,0.03421,0.03475
"2025-10-15","TDDXX",,0.03748,0.03777
"2025-10-15","BMCXX",,0.02989,0.03013
"2025-10-15","PNPXX",,0.03816,0.0384
"2025-10-15","MNRSV",,0.03749,0.03771
"2025-10-15","DMMKI",,0.03873,0.03897
"2025-10-15","BRIXX",,0.04027,0.0405
"2025-10-15","PNIXX",,0.04089,0.04113
"2025-10-15","BISXX",,0.04244,0.04271
"2025-10-15","XTSLA",,0.04057,0.0408
"2025-10-15","PINXX",,0.0381,0.03834
"2025-10-15","BFCXX",,0.03949,0.03977
"2025-10-15","TPCXX",,0.04077,0.04098
"2025-10-15","BUCXX",,0.03871,0.03925
"2025-10-15","BCHXX",,0.03927,0.03954
"2025-10-15","MCBXX",,0.02992,0.03017
"2025-10-15","MSIXX",,0.03742,0.03767
"2025-10-15","BMMXX",,0.04089,0.04113
"2025-10-15","TCPXX",,0.04127,0.04149
"2025-10-15","HUAXX",,0.03998,0.04027
"2025-10-15","EDUXX",,0.03947,0.0399
"2025-10-15","SIGXX",,0.03947,0.0399
"2025-10-15","SBIXX",,0.03998,0.04027
"2025-10-15","WSTXX",,0.03998,0.04027
"2025-10-15","USDXX",,0.04076,0.04104
"2025-10-15","EVEXX",,0.03947,0.0399
"2025-10-15","TIGXX",,0.03998,0.04027
"2025-10-15","GPCXX",,0.04127,0.04148
"2025-10-15","GPAXX",,0.04002,0.0403
"2025-10-15","PSFXX",,0.04002,0.04028
"2025-10-15","DGLXX",,0.03915,0.03974
