asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-24","MSAXX",,0.03948,0.03952
"2025-07-24","BRIXX",,0.04231,0.04252
"2025-07-24","BISXX",,0.04455,0.04466
"2025-07-24","XTSLA",,0.04261,0.04284
"2025-07-24","MCBXX",,0.03197,0.03202
"2025-07-24","MSIXX",,0.03948,0.03952
"2025-07-25","TFDXX",,0.04189,0.04203
"2025-07-25","TTDXX",,0.03936,0.03927
"2025-07-25","BSLXX",,0.03348,0.03359
"2025-07-25","BFTXX",,0.04071,0.04072
"2025-07-25","TCDXX",,0.04083,0.04094
"2025-07-25","BRPXX",,0.03677,0.03693
"2025-07-25","BFRXX",,0.03789,0.03803
"2025-07-25","BITXX",,0.04076,0.04069
"2025-07-25","BTRXX",,0.0378,0.0379
"2025-07-25","BPTXX",,0.0368,0.0369
"2025-07-25","TTTXX",,0.04175,0.04166
"2025-07-25","BFMXX",,0.03671,0.03672
"2025-07-25","TMCXX",,0.04305,0.04315
"2025-07-25","TFEXX",,0.03928,0.03939
"2025-07-25","TSDXX",,0.03922,0.03923
"2025-07-25","BLFXX",,0.04089,0.04103
"2025-07-25","BUPXX",,0.04189,0.04203
"2025-07-25","BFBXX",,0.03359,0.03373
"2025-07-25","TSLXX",,0.03345,0.03336
"2025-07-25","BTFXX",,0.03775,0.03766
"2025-07-25","BTAXX",,0.04078,0.04089
"2025-07-25","BEMXX",,0.04178,0.04189
"2025-07-25","TSTXX",,0.04178,0.04189
"2025-07-25","TFFXX",,0.04171,0.04172
"2025-07-25","MCSXX",,0.02487,0.019
"2025-07-25","BFFXX",,0.03692,0.03707
"2025-07-25","BTCXX",,0.03675,0.03666
"2025-07-25","TDDXX",,0.03939,0.03953
"2025-07-25","BMCXX",,0.03158,0.03175
"2025-07-25","PNPXX",,0.03985,0.04002
"2025-07-25","MNRSV",,0.03931,0.03943
"2025-07-25","DMMKI",,0.04057,0.04071
"2025-07-25","PNIXX",,0.04258,0.04275
"2025-07-25","PINXX",,0.03978,0.03995
"2025-07-25","BFCXX",,0.04139,0.04154
"2025-07-25","TPCXX",,0.04259,0.04269
"2025-07-25","BUCXX",,0.04125,0.04116
"2025-07-25","BCHXX",,0.04128,0.04139
"2025-07-25","BMMXX",,0.04258,0.04275
"2025-07-25","TCPXX",,0.04305,0.04315
"2025-07-25","HUAXX",,0.04189,0.04203
"2025-07-25","EDUXX",,0.04171,0.04172
"2025-07-25","SIGXX",,0.04171,0.04172
"2025-07-25","SBIXX",,0.04189,0.04203
"2025-07-25","WSTXX",,0.04189,0.04203
"2025-07-25","USDXX",,0.0427,0.04265
"2025-07-25","EVEXX",,0.04171,0.04172
"2025-07-25","TIGXX",,0.04189,0.04203
"2025-07-25","GPCXX",,0.04305,0.04315
"2025-07-25","GPAXX",,0.04196,0.04207
"2025-07-25","PSFXX",,0.04189,0.04203
"2025-07-25","DGLXX",,0.04178,0.04168
