asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-02","MSAXX",,0.03292,0.03287,"BlackRock"
"2026-04-02","BRIXX",,0.03583,0.03583,"BlackRock"
"2026-04-02","BISXX",,0.03782,0.0377,"BlackRock"
"2026-04-02","XTSLA",,0.03613,0.03613,"BlackRock"
"2026-04-02","MCBXX",,0.02542,0.02537,"BlackRock"
"2026-04-02","MSIXX",,0.03291,0.03286,"BlackRock"
"2026-04-06","TFDXX",,0.0354,0.03541,"BlackRock"
"2026-04-06","TTDXX",,0.03283,0.03288,"BlackRock"
"2026-04-06","BSLXX",,0.02708,0.02709,"BlackRock"
"2026-04-06","BFTXX",,0.03407,0.03406,"BlackRock"
"2026-04-06","TCDXX",,0.03441,0.03439,"BlackRock"
"2026-04-06","BRPXX",,0.0303,0.03031,"BlackRock"
"2026-04-06","BFRXX",,0.0314,0.03141,"BlackRock"
"2026-04-06","BITXX",,0.03435,0.0344,"BlackRock"
"2026-04-06","BTRXX",,0.0314,0.0314,"BlackRock"
"2026-04-06","BPTXX",,0.0304,0.0304,"BlackRock"
"2026-04-06","TTTXX",,0.03532,0.03537,"BlackRock"
"2026-04-06","BFMXX",,0.03004,0.03004,"BlackRock"
"2026-04-06","TMCXX",,0.03673,0.03669,"BlackRock"
"2026-04-06","TFEXX",,0.03288,0.03289,"BlackRock"
"2026-04-06","TSDXX",,0.03258,0.03258,"BlackRock"
"2026-04-06","BLFXX",,0.0344,0.03441,"BlackRock"
"2026-04-06","BUPXX",,0.0354,0.03541,"BlackRock"
"2026-04-06","BFBXX",,0.0271,0.02711,"BlackRock"
"2026-04-06","TSLXX",,0.02702,0.02707,"BlackRock"
"2026-04-06","BTFXX",,0.03132,0.03137,"BlackRock"
"2026-04-06","BTAXX",,0.03438,0.03439,"BlackRock"
"2026-04-06","BEMXX",,0.03538,0.03539,"BlackRock"
"2026-04-06","TSTXX",,0.03538,0.03539,"BlackRock"
"2026-04-06","TFFXX",,0.03507,0.03506,"BlackRock"
"2026-04-06","MCSXX",,0.0198,0.02031,"BlackRock"
"2026-04-06","BFFXX",,0.03044,0.03045,"BlackRock"
"2026-04-06","BTCXX",,0.03032,0.03037,"BlackRock"
"2026-04-06","TDDXX",,0.0329,0.03291,"BlackRock"
"2026-04-06","BMCXX",,0.02528,0.02515,"BlackRock"
"2026-04-06","PNPXX",,0.03355,0.03341,"BlackRock"
"2026-04-06","MNRSV",,0.03267,0.03274,"BlackRock"
"2026-04-06","DMMKI",,0.03399,0.03403,"BlackRock"
"2026-04-06","PNIXX",,0.03628,0.03615,"BlackRock"
"2026-04-06","PINXX",,0.03349,0.03336,"BlackRock"
"2026-04-06","BFCXX",,0.0349,0.03491,"BlackRock"
"2026-04-06","TPCXX",,0.03623,0.03619,"BlackRock"
"2026-04-06","BUCXX",,0.03482,0.03487,"BlackRock"
"2026-04-06","BCHXX",,0.03488,0.03489,"BlackRock"
"2026-04-06","BMMXX",,0.03628,0.03615,"BlackRock"
"2026-04-06","TCPXX",,0.03675,0.0367,"BlackRock"
"2026-04-06","HUAXX",,0.0354,0.03541,"BlackRock"
"2026-04-06","EDUXX",,0.03507,0.03506,"BlackRock"
"2026-04-06","SIGXX",,0.03507,0.03506,"BlackRock"
"2026-04-06","SBIXX",,0.0354,0.03541,"BlackRock"
"2026-04-06","WSTXX",,0.0354,0.03541,"BlackRock"
"2026-04-06","USDXX",,0.03593,0.03584,"BlackRock"
"2026-04-06","EVEXX",,0.03507,0.03506,"BlackRock"
"2026-04-06","TIGXX",,0.0354,0.03541,"BlackRock"
"2026-04-06","GPCXX",,0.03673,0.03669,"BlackRock"
"2026-04-06","GPAXX",,0.03543,0.0354,"BlackRock"
"2026-04-06","PSFXX",,0.03537,0.03539,"BlackRock"
"2026-04-06","DGLXX",,0.03537,0.03539,"BlackRock"
