asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-06","TFDXX",,0.04026,0.04081
"2025-10-06","TTDXX",,0.03722,0.03785
"2025-10-06","BSLXX",,0.03172,0.03222
"2025-10-06","BFTXX",,0.03879,0.03935
"2025-10-06","TCDXX",,0.03912,0.03979
"2025-10-06","BRPXX",,0.03517,0.03571
"2025-10-06","BFRXX",,0.03626,0.03681
"2025-10-06","BITXX",,0.03865,0.03923
"2025-10-06","BTRXX",,0.03603,0.03653
"2025-10-06","BPTXX",,0.03503,0.03553
"2025-10-06","TTTXX",,0.03962,0.0402
"2025-10-06","BFMXX",,0.03479,0.03535
"2025-10-06","MSAXX",,0.03775,0.03821
"2025-10-06","TMCXX",,0.04143,0.04206
"2025-10-06","TFEXX",,0.03752,0.03802
"2025-10-06","TSDXX",,0.0373,0.03786
"2025-10-06","BLFXX",,0.03926,0.03981
"2025-10-06","BUPXX",,0.04026,0.04081
"2025-10-06","BFBXX",,0.03196,0.03251
"2025-10-06","TSLXX",,0.03132,0.0319
"2025-10-06","BTFXX",,0.03562,0.0362
"2025-10-06","BTAXX",,0.03902,0.03952
"2025-10-06","BEMXX",,0.04002,0.04052
"2025-10-06","TSTXX",,0.04002,0.04052
"2025-10-06","TFFXX",,0.03979,0.04035
"2025-10-06","MCSXX",,0.02511,0.02532
"2025-10-06","BFFXX",,0.0353,0.03585
"2025-10-06","BTCXX",,0.03462,0.0352
"2025-10-06","TDDXX",,0.03776,0.03831
"2025-10-06","BMCXX",,0.03011,0.03071
"2025-10-06","PNPXX",,0.03838,0.03898
"2025-10-06","MNRSV",,0.03772,0.03825
"2025-10-06","DMMKI",,0.03899,0.0395
"2025-10-06","BRIXX",,0.04049,0.04106
"2025-10-06","PNIXX",,0.04111,0.04171
"2025-10-06","BISXX",,0.04266,0.04339
"2025-10-06","XTSLA",,0.04079,0.04136
"2025-10-06","PINXX",,0.03832,0.03892
"2025-10-06","BFCXX",,0.03977,0.04031
"2025-10-06","TPCXX",,0.04093,0.04156
"2025-10-06","BUCXX",,0.03912,0.0397
"2025-10-06","BCHXX",,0.03952,0.04002
"2025-10-06","MCBXX",,0.03024,0.03071
"2025-10-06","MSIXX",,0.03775,0.03821
"2025-10-06","BMMXX",,0.04111,0.04171
"2025-10-06","TCPXX",,0.04144,0.04206
"2025-10-06","HUAXX",,0.04026,0.04081
"2025-10-06","EDUXX",,0.03979,0.04035
"2025-10-06","SIGXX",,0.03979,0.04035
"2025-10-06","SBIXX",,0.04026,0.04081
"2025-10-06","WSTXX",,0.04026,0.04081
"2025-10-06","USDXX",,0.04106,0.04173
"2025-10-06","EVEXX",,0.03979,0.04035
"2025-10-06","TIGXX",,0.04026,0.04081
"2025-10-06","GPCXX",,0.04143,0.04206
"2025-10-06","GPAXX",,0.0403,0.04083
"2025-10-06","PSFXX",,0.04025,0.04081
"2025-10-06","DGLXX",,0.03961,0.04022
