asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-24","TFDXX",,0.04184,0.04205
"2025-07-24","TTDXX",,0.03932,0.03925
"2025-07-24","BSLXX",,0.03342,0.0336
"2025-07-24","BFTXX",,0.04072,0.04071
"2025-07-24","TCDXX",,0.04083,0.04096
"2025-07-24","BRPXX",,0.03674,0.03695
"2025-07-24","BFRXX",,0.03784,0.03805
"2025-07-24","BITXX",,0.04074,0.04066
"2025-07-24","BTRXX",,0.03773,0.03791
"2025-07-24","BPTXX",,0.03673,0.03691
"2025-07-24","TTTXX",,0.04172,0.04164
"2025-07-24","BFMXX",,0.03672,0.03671
"2025-07-24","MSAXX",,0.03948,0.03952
"2025-07-24","TMCXX",,0.04304,0.04316
"2025-07-24","TFEXX",,0.03922,0.0394
"2025-07-24","TSDXX",,0.03923,0.03921
"2025-07-24","BLFXX",,0.04084,0.04105
"2025-07-24","BUPXX",,0.04184,0.04205
"2025-07-24","BFBXX",,0.03354,0.03375
"2025-07-24","TSLXX",,0.03342,0.03334
"2025-07-24","BTFXX",,0.03772,0.03764
"2025-07-24","BTAXX",,0.04072,0.0409
"2025-07-24","BEMXX",,0.04172,0.0419
"2025-07-24","TSTXX",,0.04172,0.0419
"2025-07-24","TFFXX",,0.04172,0.04171
"2025-07-24","MCSXX",,0.02389,0.01845
"2025-07-24","BFFXX",,0.03688,0.03709
"2025-07-24","BTCXX",,0.03672,0.03664
"2025-07-24","TDDXX",,0.03934,0.03955
"2025-07-24","BMCXX",,0.03153,0.03177
"2025-07-24","PNPXX",,0.0398,0.04003
"2025-07-24","MNRSV",,0.03922,0.03945
"2025-07-24","DMMKI",,0.0405,0.04072
"2025-07-24","BRIXX",,0.04231,0.04252
"2025-07-24","PNIXX",,0.04253,0.04277
"2025-07-24","BISXX",,0.04455,0.04466
"2025-07-24","XTSLA",,0.04261,0.04284
"2025-07-24","PINXX",,0.03973,0.03997
"2025-07-24","BFCXX",,0.04134,0.04155
"2025-07-24","TPCXX",,0.04257,0.0427
"2025-07-24","BUCXX",,0.04122,0.04114
"2025-07-24","BCHXX",,0.04122,0.0414
"2025-07-24","MCBXX",,0.03197,0.03202
"2025-07-24","MSIXX",,0.03948,0.03952
"2025-07-24","BMMXX",,0.04253,0.04277
"2025-07-24","TCPXX",,0.04304,0.04316
"2025-07-24","HUAXX",,0.04184,0.04205
"2025-07-24","EDUXX",,0.04172,0.04171
"2025-07-24","SIGXX",,0.04172,0.04171
"2025-07-24","SBIXX",,0.04184,0.04205
"2025-07-24","WSTXX",,0.04184,0.04205
"2025-07-24","USDXX",,0.04249,0.04263
"2025-07-24","EVEXX",,0.04172,0.04171
"2025-07-24","TIGXX",,0.04184,0.04205
"2025-07-24","GPCXX",,0.04304,0.04316
"2025-07-24","GPAXX",,0.04189,0.04208
"2025-07-24","PSFXX",,0.04184,0.04205
"2025-07-24","DGLXX",,0.04175,
