asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-16","TFDXX",,0.03543,0.03557,"BlackRock"
"2026-03-16","TTDXX",,0.03288,0.03292,"BlackRock"
"2026-03-16","BSLXX",,0.0271,0.02725,"BlackRock"
"2026-03-16","BFTXX",,0.03409,0.03412,"BlackRock"
"2026-03-16","TCDXX",,0.03441,0.03459,"BlackRock"
"2026-03-16","BRPXX",,0.03033,0.03048,"BlackRock"
"2026-03-16","BFRXX",,0.03143,0.03157,"BlackRock"
"2026-03-16","BITXX",,0.0344,0.03444,"BlackRock"
"2026-03-16","BTRXX",,0.03141,0.03156,"BlackRock"
"2026-03-16","BPTXX",,0.03041,0.03056,"BlackRock"
"2026-03-16","TTTXX",,0.03538,0.03542,"BlackRock"
"2026-03-16","BFMXX",,0.03007,0.0301,"BlackRock"
"2026-03-16","MSAXX",,0.0329,0.03314,"BlackRock"
"2026-03-16","TMCXX",,0.0367,0.03688,"BlackRock"
"2026-03-16","TFEXX",,0.0329,0.03305,"BlackRock"
"2026-03-16","TSDXX",,0.03261,0.03264,"BlackRock"
"2026-03-16","BLFXX",,0.03443,0.03457,"BlackRock"
"2026-03-16","BUPXX",,0.03543,0.03557,"BlackRock"
"2026-03-16","BFBXX",,0.02713,0.02727,"BlackRock"
"2026-03-16","TSLXX",,0.02708,0.02712,"BlackRock"
"2026-03-16","BTFXX",,0.03138,0.03142,"BlackRock"
"2026-03-16","BTAXX",,0.0344,0.03455,"BlackRock"
"2026-03-16","BEMXX",,0.0354,0.03555,"BlackRock"
"2026-03-16","TSTXX",,0.0354,0.03555,"BlackRock"
"2026-03-16","TFFXX",,0.03509,0.03512,"BlackRock"
"2026-03-16","MCSXX",,0.02034,0.0178,"BlackRock"
"2026-03-16","BFFXX",,0.03047,0.03061,"BlackRock"
"2026-03-16","BTCXX",,0.03038,0.03042,"BlackRock"
"2026-03-16","TDDXX",,0.03293,0.03307,"BlackRock"
"2026-03-16","BMCXX",,0.02512,0.02529,"BlackRock"
"2026-03-16","PNPXX",,0.03338,0.03355,"BlackRock"
"2026-03-16","MNRSV",,0.03284,0.033,"BlackRock"
"2026-03-16","DMMKI",,0.03411,0.0343,"BlackRock"
"2026-03-16","BRIXX",,0.03586,0.03601,"BlackRock"
"2026-03-16","PNIXX",,0.03612,0.03629,"BlackRock"
"2026-03-16","BISXX",,0.03778,0.03811,"BlackRock"
"2026-03-16","XTSLA",,0.03616,0.03631,"BlackRock"
"2026-03-16","PINXX",,0.03333,0.0335,"BlackRock"
"2026-03-16","BFCXX",,0.03493,0.03508,"BlackRock"
"2026-03-16","TPCXX",,0.0362,0.03638,"BlackRock"
"2026-03-16","BUCXX",,0.03488,0.03492,"BlackRock"
"2026-03-16","BCHXX",,0.0349,0.03505,"BlackRock"
"2026-03-16","MCBXX",,0.0254,0.02564,"BlackRock"
"2026-03-16","MSIXX",,0.0329,0.03312,"BlackRock"
"2026-03-16","BMMXX",,0.03612,0.03629,"BlackRock"
"2026-03-16","TCPXX",,0.03665,0.03686,"BlackRock"
"2026-03-16","HUAXX",,0.03543,0.03557,"BlackRock"
"2026-03-16","EDUXX",,0.03509,0.03512,"BlackRock"
"2026-03-16","SIGXX",,0.03509,0.03512,"BlackRock"
"2026-03-16","SBIXX",,0.03543,0.03557,"BlackRock"
"2026-03-16","WSTXX",,0.03543,0.03557,"BlackRock"
"2026-03-16","USDXX",,0.03585,0.03599,"BlackRock"
"2026-03-16","EVEXX",,0.03509,0.03512,"BlackRock"
"2026-03-16","TIGXX",,0.03543,0.03557,"BlackRock"
"2026-03-16","GPCXX",,0.0367,0.03688,"BlackRock"
"2026-03-16","GPAXX",,0.03541,0.03556,"BlackRock"
"2026-03-16","PSFXX",,0.03541,0.03555,"BlackRock"
"2026-03-16","DGLXX",,0.03537,0.03539,"BlackRock"
