asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-18","MSAXX",,0.03405,0.0354
"2025-12-18","BRIXX",,0.03662,0.0382
"2025-12-18","BISXX",,0.03859,0.0403
"2025-12-18","XTSLA",,0.03692,0.0385
"2025-12-18","MCBXX",,0.02655,0.0279
"2025-12-18","MSIXX",,0.03405,0.03539
"2025-12-19","TFDXX",,0.03637,0.0377
"2025-12-19","TTDXX",,0.0345,0.03508
"2025-12-19","BSLXX",,0.02812,0.02931
"2025-12-19","BFTXX",,0.03543,0.03635
"2025-12-19","TCDXX",,0.03528,0.03669
"2025-12-19","BRPXX",,0.03128,0.03261
"2025-12-19","BFRXX",,0.03237,0.0337
"2025-12-19","BITXX",,0.03593,0.03651
"2025-12-19","BTRXX",,0.03243,0.03362
"2025-12-19","BPTXX",,0.03143,0.03262
"2025-12-19","TTTXX",,0.0369,0.03748
"2025-12-19","BFMXX",,0.03143,0.03235
"2025-12-19","TMCXX",,0.03763,0.03904
"2025-12-19","TFEXX",,0.03392,0.03511
"2025-12-19","TSDXX",,0.03394,0.03486
"2025-12-19","BLFXX",,0.03537,0.0367
"2025-12-19","BUPXX",,0.03637,0.0377
"2025-12-19","BFBXX",,0.02807,0.0294
"2025-12-19","TSLXX",,0.0286,0.02918
"2025-12-19","BTFXX",,0.0329,0.03348
"2025-12-19","BTAXX",,0.03542,0.03661
"2025-12-19","BEMXX",,0.03642,0.03761
"2025-12-19","TSTXX",,0.03642,0.03761
"2025-12-19","TFFXX",,0.03643,0.03735
"2025-12-19","MCSXX",,0.03002,0.02516
"2025-12-19","BFFXX",,0.03141,0.03274
"2025-12-19","BTCXX",,0.0319,0.03248
"2025-12-19","TDDXX",,0.03387,0.0352
"2025-12-19","BMCXX",,0.02618,0.02752
"2025-12-19","PNPXX",,0.03444,0.03578
"2025-12-19","MNRSV",,0.03384,0.03513
"2025-12-19","DMMKI",,0.03515,0.03644
"2025-12-19","PNIXX",,0.03718,0.03852
"2025-12-19","PINXX",,0.03439,0.03573
"2025-12-19","BFCXX",,0.03588,0.0372
"2025-12-19","TPCXX",,0.03713,0.03854
"2025-12-19","BUCXX",,0.0364,0.03698
"2025-12-19","BCHXX",,0.03592,0.03711
"2025-12-19","BMMXX",,0.03718,0.03852
"2025-12-19","TCPXX",,0.03759,0.03903
"2025-12-19","HUAXX",,0.03637,0.0377
"2025-12-19","EDUXX",,0.03643,0.03735
"2025-12-19","SIGXX",,0.03643,0.03735
"2025-12-19","SBIXX",,0.03637,0.0377
"2025-12-19","WSTXX",,0.03637,0.0377
"2025-12-19","USDXX",,0.03659,0.03815
"2025-12-19","EVEXX",,0.03643,0.03735
"2025-12-19","TIGXX",,0.03637,0.0377
"2025-12-19","GPCXX",,0.03763,0.03904
"2025-12-19","GPAXX",,0.03631,0.03767
"2025-12-19","PSFXX",,0.03637,0.03771
"2025-12-19","DGLXX",,0.03692,0.03746
