asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-15","TFDXX",,0.04185,0.04193
"2025-08-15","TTDXX",,0.03916,0.03929
"2025-08-15","BSLXX",,0.03337,0.03346
"2025-08-15","BFTXX",,0.04057,0.04068
"2025-08-15","TCDXX",,0.04086,0.04089
"2025-08-15","BRPXX",,0.03676,0.03683
"2025-08-15","BFRXX",,0.03785,0.03793
"2025-08-15","BITXX",,0.04056,0.04069
"2025-08-15","BTRXX",,0.03768,0.03778
"2025-08-15","BPTXX",,0.03668,0.03678
"2025-08-15","TTTXX",,0.04155,0.04168
"2025-08-15","BFMXX",,0.03657,0.03668
"2025-08-15","MSAXX",,0.03928,0.03948
"2025-08-15","TMCXX",,0.04308,0.0431
"2025-08-15","TFEXX",,0.03917,0.03926
"2025-08-15","TSDXX",,0.03908,0.03919
"2025-08-15","BLFXX",,0.04085,0.04093
"2025-08-15","BUPXX",,0.04185,0.04193
"2025-08-15","BFBXX",,0.03355,0.03363
"2025-08-15","TSLXX",,0.03325,0.03338
"2025-08-15","BTFXX",,0.03755,0.03768
"2025-08-15","BTAXX",,0.04067,0.04076
"2025-08-15","BEMXX",,0.04167,0.04176
"2025-08-15","TSTXX",,0.04167,0.04176
"2025-08-15","TFFXX",,0.04157,0.04168
"2025-08-15","MCSXX",,0.02328,0.02128
"2025-08-15","BFFXX",,0.03689,0.03697
"2025-08-15","BTCXX",,0.03655,0.03668
"2025-08-15","TDDXX",,0.03935,0.03943
"2025-08-15","BMCXX",,0.03161,0.03166
"2025-08-15","PNPXX",,0.03988,0.03992
"2025-08-15","MNRSV",,0.03932,0.03938
"2025-08-15","DMMKI",,0.04054,0.04061
"2025-08-15","BRIXX",,0.04236,0.04244
"2025-08-15","PNIXX",,0.04261,0.04266
"2025-08-15","BISXX",,0.04433,0.04438
"2025-08-15","XTSLA",,0.04266,0.04274
"2025-08-15","PINXX",,0.03981,0.03986
"2025-08-15","BFCXX",,0.04135,0.04143
"2025-08-15","TPCXX",,0.04264,0.04265
"2025-08-15","BUCXX",,0.04105,0.04118
"2025-08-15","BCHXX",,0.04117,0.04126
"2025-08-15","MCBXX",,0.03178,0.03198
"2025-08-15","MSIXX",,0.03927,0.03949
"2025-08-15","BMMXX",,0.04261,0.04266
"2025-08-15","TCPXX",,0.04307,0.04311
"2025-08-15","HUAXX",,0.04185,0.04193
"2025-08-15","EDUXX",,0.04157,0.04168
"2025-08-15","SIGXX",,0.04157,0.04168
"2025-08-15","SBIXX",,0.04185,0.04193
"2025-08-15","WSTXX",,0.04185,0.04193
"2025-08-15","USDXX",,0.04284,0.04278
"2025-08-15","EVEXX",,0.04157,0.04168
"2025-08-15","TIGXX",,0.04185,0.04193
"2025-08-15","GPCXX",,0.04308,0.0431
"2025-08-15","GPAXX",,0.04188,0.04198
"2025-08-15","PSFXX",,0.04185,0.04193
"2025-08-15","DGLXX",,0.04159,0.0417
