asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-08","TFDXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","TTDXX",,0.03285,0.03288,"BlackRock"
"2026-04-08","BSLXX",,0.02703,0.02707,"BlackRock"
"2026-04-08","BFTXX",,0.03402,0.03406,"BlackRock"
"2026-04-08","TCDXX",,0.03438,0.03439,"BlackRock"
"2026-04-08","BRPXX",,0.03025,0.0303,"BlackRock"
"2026-04-08","BFRXX",,0.03134,0.0314,"BlackRock"
"2026-04-08","BITXX",,0.03437,0.0344,"BlackRock"
"2026-04-08","BTRXX",,0.03135,0.03139,"BlackRock"
"2026-04-08","BPTXX",,0.03035,0.03039,"BlackRock"
"2026-04-08","TTTXX",,0.03534,0.03538,"BlackRock"
"2026-04-08","BFMXX",,0.03,0.03003,"BlackRock"
"2026-04-08","MSAXX",,0.03267,0.03283,"BlackRock"
"2026-04-08","TMCXX",,0.0367,0.03669,"BlackRock"
"2026-04-08","TFEXX",,0.03283,0.03287,"BlackRock"
"2026-04-08","TSDXX",,0.03253,0.03257,"BlackRock"
"2026-04-08","BLFXX",,0.03434,0.0344,"BlackRock"
"2026-04-08","BUPXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","BFBXX",,0.02704,0.0271,"BlackRock"
"2026-04-08","TSLXX",,0.02704,0.02708,"BlackRock"
"2026-04-08","BTFXX",,0.03134,0.03138,"BlackRock"
"2026-04-08","BTAXX",,0.03433,0.03437,"BlackRock"
"2026-04-08","BEMXX",,0.03533,0.03537,"BlackRock"
"2026-04-08","TSTXX",,0.03533,0.03537,"BlackRock"
"2026-04-08","TFFXX",,0.03502,0.03506,"BlackRock"
"2026-04-08","MCSXX",,0.01988,0.02086,"BlackRock"
"2026-04-08","BFFXX",,0.03038,0.03043,"BlackRock"
"2026-04-08","BTCXX",,0.03034,0.03038,"BlackRock"
"2026-04-08","TDDXX",,0.03284,0.0329,"BlackRock"
"2026-04-08","BMCXX",,0.02521,0.02515,"BlackRock"
"2026-04-08","PNPXX",,0.03348,0.03341,"BlackRock"
"2026-04-08","MNRSV",,0.0326,0.03272,"BlackRock"
"2026-04-08","DMMKI",,0.03393,0.03402,"BlackRock"
"2026-04-08","BRIXX",,0.03576,0.03582,"BlackRock"
"2026-04-08","PNIXX",,0.03621,0.03615,"BlackRock"
"2026-04-08","BISXX",,0.03777,0.03769,"BlackRock"
"2026-04-08","XTSLA",,0.03606,0.03612,"BlackRock"
"2026-04-08","PINXX",,0.03342,0.03336,"BlackRock"
"2026-04-08","BFCXX",,0.03485,0.0349,"BlackRock"
"2026-04-08","TPCXX",,0.0362,0.03619,"BlackRock"
"2026-04-08","BUCXX",,0.03484,0.03488,"BlackRock"
"2026-04-08","BCHXX",,0.03483,0.03487,"BlackRock"
"2026-04-08","MCBXX",,0.02516,0.02532,"BlackRock"
"2026-04-08","MSIXX",,0.03266,0.03281,"BlackRock"
"2026-04-08","BMMXX",,0.03621,0.03615,"BlackRock"
"2026-04-08","TCPXX",,0.03671,0.0367,"BlackRock"
"2026-04-08","HUAXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","EDUXX",,0.03502,0.03506,"BlackRock"
"2026-04-08","SIGXX",,0.03502,0.03506,"BlackRock"
"2026-04-08","SBIXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","WSTXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","USDXX",,0.03585,0.03583,"BlackRock"
"2026-04-08","EVEXX",,0.03502,0.03506,"BlackRock"
"2026-04-08","TIGXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","GPCXX",,0.0367,0.03669,"BlackRock"
"2026-04-08","GPAXX",,0.03539,0.03539,"BlackRock"
"2026-04-08","PSFXX",,0.03533,0.03538,"BlackRock"
"2026-04-08","DGLXX",,0.03538,0.0354,"BlackRock"
