asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-05","TFDXX",,0.03931,0.03995
"2025-11-05","TTDXX",,0.03609,0.03655
"2025-11-05","BSLXX",,0.0307,0.03136
"2025-11-05","BFTXX",,0.03771,0.03825
"2025-11-05","TCDXX",,0.03831,0.03901
"2025-11-05","BRPXX",,0.03421,0.03486
"2025-11-05","BFRXX",,0.03531,0.03595
"2025-11-05","BITXX",,0.03752,0.03797
"2025-11-05","BTRXX",,0.03502,0.03568
"2025-11-05","BPTXX",,0.03402,0.03468
"2025-11-05","TTTXX",,0.03849,0.03895
"2025-11-05","BFMXX",,0.03371,0.03425
"2025-11-05","MSAXX",,0.03676,0.03739
"2025-11-05","TMCXX",,0.04066,0.04134
"2025-11-05","TFEXX",,0.0365,0.03716
"2025-11-05","TSDXX",,0.03622,0.03676
"2025-11-05","BLFXX",,0.03831,0.03895
"2025-11-05","BUPXX",,0.03931,0.03995
"2025-11-05","BFBXX",,0.03101,0.03165
"2025-11-05","TSLXX",,0.03019,0.03065
"2025-11-05","BTFXX",,0.03449,0.03495
"2025-11-05","BTAXX",,0.038,0.03866
"2025-11-05","BEMXX",,0.039,0.03966
"2025-11-05","TSTXX",,0.039,0.03966
"2025-11-05","TFFXX",,0.03871,0.03925
"2025-11-05","MCSXX",,0.03037,0.02527
"2025-11-05","BFFXX",,0.03435,0.03498
"2025-11-05","BTCXX",,0.03349,0.03395
"2025-11-05","TDDXX",,0.03681,0.03745
"2025-11-05","BMCXX",,0.02918,0.0299
"2025-11-05","PNPXX",,0.03745,0.03817
"2025-11-05","MNRSV",,0.03676,0.03742
"2025-11-05","DMMKI",,0.03803,0.03867
"2025-11-05","BRIXX",,0.0396,0.04018
"2025-11-05","PNIXX",,0.04018,0.0409
"2025-11-05","BISXX",,0.04194,0.0426
"2025-11-05","XTSLA",,0.0399,0.04048
"2025-11-05","PINXX",,0.03739,0.03812
"2025-11-05","BFCXX",,0.03881,0.03945
"2025-11-05","TPCXX",,0.04016,0.04084
"2025-11-05","BUCXX",,0.03799,0.03845
"2025-11-05","BCHXX",,0.0385,0.03916
"2025-11-05","MCBXX",,0.02926,0.02988
"2025-11-05","MSIXX",,0.03676,0.03738
"2025-11-05","BMMXX",,0.04018,0.0409
"2025-11-05","TCPXX",,0.04062,0.04134
"2025-11-05","HUAXX",,0.03931,0.03995
"2025-11-05","EDUXX",,0.03871,0.03925
"2025-11-05","SIGXX",,0.03871,0.03925
"2025-11-05","SBIXX",,0.03931,0.03995
"2025-11-05","WSTXX",,0.03931,0.03995
"2025-11-05","USDXX",,0.03995,0.04065
"2025-11-05","EVEXX",,0.03871,0.03925
"2025-11-05","TIGXX",,0.03931,0.03995
"2025-11-05","GPCXX",,0.04066,0.04134
"2025-11-05","GPAXX",,0.03931,0.03997
"2025-11-05","PSFXX",,0.03931,0.03995
"2025-11-05","DGLXX",,0.03848,0.03891
