asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-25","TFDXX",,0.03765,0.03641,"BlackRock"
"2026-09-25","TTDXX",,0.03467,0.03399,"BlackRock"
"2026-09-25","BSLXX",,0.02946,0.0282,"BlackRock"
"2026-09-25","BFTXX",,0.03653,0.03516,"BlackRock"
"2026-09-25","TCDXX",,0.03667,0.03526,"BlackRock"
"2026-09-25","BRPXX",,0.03257,0.03128,"BlackRock"
"2026-09-25","BFRXX",,0.03365,0.03241,"BlackRock"
"2026-09-25","BITXX",,0.0363,0.03559,"BlackRock"
"2026-09-25","BTRXX",,0.03377,0.03253,"BlackRock"
"2026-09-25","BPTXX",,0.03282,0.03157,"BlackRock"
"2026-09-25","TTTXX",,0.03716,0.03646,"BlackRock"
"2026-09-25","BFMXX",,0.03246,0.03108,"BlackRock"
"2026-09-25","MSAXX",,0.03498,0.03386,"BlackRock"
"2026-09-25","TMCXX",,0.03917,0.03776,"BlackRock"
"2026-09-25","TFEXX",,0.0353,0.03407,"BlackRock"
"2026-09-25","TSDXX",,0.03496,0.03358,"BlackRock"
"2026-09-25","BLFXX",,0.03665,0.03542,"BlackRock"
"2026-09-25","BUPXX",,0.03765,0.03641,"BlackRock"
"2026-09-25","BFBXX",,0.02935,0.02808,"BlackRock"
"2026-09-25","TSLXX",,0.02882,0.02812,"BlackRock"
"2026-09-25","BTFXX",,0.03316,0.03246,"BlackRock"
"2026-09-25","BTAXX",,0.03676,0.03552,"BlackRock"
"2026-09-25","BEMXX",,0.03776,0.03652,"BlackRock"
"2026-09-25","TSTXX",,0.03776,0.03652,"BlackRock"
"2026-09-25","TFFXX",,0.03749,0.03611,"BlackRock"
"2026-09-25","MCSXX",,0.03116,0.02551,"BlackRock"
"2026-09-25","BFFXX",,0.03273,0.03149,"BlackRock"
"2026-09-25","BTCXX",,0.03212,0.03142,"BlackRock"
"2026-09-25","TDDXX",,0.03516,0.03394,"BlackRock"
"2026-09-25","BMCXX",,0.02748,0.02621,"BlackRock"
"2026-09-25","PNPXX",,0.03573,0.03447,"BlackRock"
"2026-09-25","MNRSV",,0.03499,0.03379,"BlackRock"
"2026-09-25","DMMKI",,0.03634,0.03511,"BlackRock"
"2026-09-25","BRIXX",,0.03815,0.03683,"BlackRock"
"2026-09-25","PNIXX",,0.03848,0.03721,"BlackRock"
"2026-09-25","BISXX",,0.0401,0.03895,"BlackRock"
"2026-09-25","XTSLA",,0.03845,0.03713,"BlackRock"
"2026-09-25","PINXX",,0.03566,0.0344,"BlackRock"
"2026-09-25","BFCXX",,0.03715,0.03588,"BlackRock"
"2026-09-25","TPCXX",,0.03867,0.03726,"BlackRock"
"2026-09-25","BUCXX",,0.03666,0.03596,"BlackRock"
"2026-09-25","BCHXX",,0.03726,0.036,"BlackRock"
"2026-09-25","MCBXX",,0.02748,0.02636,"BlackRock"
"2026-09-25","MSIXX",,0.03498,0.03386,"BlackRock"
"2026-09-25","BMMXX",,0.03848,0.03721,"BlackRock"
"2026-09-25","TCPXX",,0.03919,0.03778,"BlackRock"
"2026-09-25","HUAXX",,0.03765,0.03641,"BlackRock"
"2026-09-25","EDUXX",,0.03749,0.03611,"BlackRock"
"2026-09-25","SIGXX",,0.03749,0.03611,"BlackRock"
"2026-09-25","SBIXX",,0.03765,0.03641,"BlackRock"
"2026-09-25","WSTXX",,0.03765,0.03641,"BlackRock"
"2026-09-25","USDXX",,0.03827,0.03686,"BlackRock"
"2026-09-25","EVEXX",,0.03749,0.03611,"BlackRock"
"2026-09-25","TIGXX",,0.03765,0.03641,"BlackRock"
"2026-09-25","GPCXX",,0.03917,0.03776,"BlackRock"
"2026-09-25","GPAXX",,0.03763,0.03638,"BlackRock"
"2026-09-25","PSFXX",,0.03766,0.03642,"BlackRock"
"2026-09-25","DGLXX",,0.03713,0.03644,"BlackRock"
"2026-09-25","DOLXX",,0.03749,0.03611,"BlackRock"
"2026-09-25","RSVXX",,0.0367,0.0359,"BlackRock"
