asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-29","TFDXX",,0.042,0.04202
"2025-07-29","TTDXX",,0.03938,0.03929
"2025-07-29","BSLXX",,0.03357,0.03358
"2025-07-29","BFTXX",,0.04078,0.04074
"2025-07-29","TCDXX",,0.04091,0.04093
"2025-07-29","BRPXX",,0.0369,0.03692
"2025-07-29","BFRXX",,0.038,0.03802
"2025-07-29","BITXX",,0.04078,0.0407
"2025-07-29","BTRXX",,0.03788,0.03789
"2025-07-29","BPTXX",,0.03688,0.03689
"2025-07-29","TTTXX",,0.04178,0.04168
"2025-07-29","BFMXX",,0.03678,0.03674
"2025-07-29","MSAXX",,0.03924,0.0395
"2025-07-29","TMCXX",,0.04313,0.04314
"2025-07-29","TFEXX",,0.03937,0.03938
"2025-07-29","TSDXX",,0.03929,0.03924
"2025-07-29","BLFXX",,0.041,0.04102
"2025-07-29","BUPXX",,0.042,0.04202
"2025-07-29","BFBXX",,0.0337,0.03372
"2025-07-29","TSLXX",,0.03348,0.03338
"2025-07-29","BTFXX",,0.03778,0.03768
"2025-07-29","BTAXX",,0.04087,0.04088
"2025-07-29","BEMXX",,0.04187,0.04188
"2025-07-29","TSTXX",,0.04187,0.04188
"2025-07-29","TFFXX",,0.04178,0.04173
"2025-07-29","MCSXX",,0.02552,0.0193
"2025-07-29","BFFXX",,0.03704,0.03706
"2025-07-29","BTCXX",,0.03678,0.03668
"2025-07-29","TDDXX",,0.0395,0.03952
"2025-07-29","BMCXX",,0.03169,0.03173
"2025-07-29","PNPXX",,0.03996,0.04
"2025-07-29","MNRSV",,0.03946,0.03943
"2025-07-29","DMMKI",,0.04072,0.0407
"2025-07-29","BRIXX",,0.04258,0.04251
"2025-07-29","PNIXX",,0.04269,0.04273
"2025-07-29","BISXX",,0.04439,0.0446
"2025-07-29","XTSLA",,0.04288,0.04283
"2025-07-29","PINXX",,0.03989,0.03994
"2025-07-29","BFCXX",,0.04151,0.04152
"2025-07-29","TPCXX",,0.04268,0.04268
"2025-07-29","BUCXX",,0.04128,0.04118
"2025-07-29","BCHXX",,0.04137,0.04138
"2025-07-29","MCBXX",,0.03174,0.03199
"2025-07-29","MSIXX",,0.03924,0.03949
"2025-07-29","BMMXX",,0.04269,0.04273
"2025-07-29","TCPXX",,0.04314,0.04314
"2025-07-29","HUAXX",,0.042,0.04202
"2025-07-29","EDUXX",,0.04178,0.04173
"2025-07-29","SIGXX",,0.04178,0.04173
"2025-07-29","SBIXX",,0.042,0.04202
"2025-07-29","WSTXX",,0.042,0.04202
"2025-07-29","USDXX",,0.04287,0.04267
"2025-07-29","EVEXX",,0.04178,0.04173
"2025-07-29","TIGXX",,0.042,0.04202
"2025-07-29","GPCXX",,0.04312,0.04314
"2025-07-29","GPAXX",,0.04207,0.04206
"2025-07-29","PSFXX",,0.042,0.04202
"2025-07-29","DGLXX",,0.0418,0.04169
