asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-15","TFDXX",,0.03698,0.03812
"2025-12-15","TTDXX",,0.03481,0.03535
"2025-12-15","BSLXX",,0.02866,0.02971
"2025-12-15","BFTXX",,0.03585,0.03671
"2025-12-15","TCDXX",,0.03599,0.03711
"2025-12-15","BRPXX",,0.03189,0.03303
"2025-12-15","BFRXX",,0.03298,0.03412
"2025-12-15","BITXX",,0.03624,0.03677
"2025-12-15","BTRXX",,0.03297,0.03402
"2025-12-15","BPTXX",,0.03197,0.03302
"2025-12-15","TTTXX",,0.03721,0.03774
"2025-12-15","BFMXX",,0.03185,0.03271
"2025-12-15","MSAXX",,0.03427,0.03559
"2025-12-15","TMCXX",,0.03833,0.03946
"2025-12-15","TFEXX",,0.03446,0.03551
"2025-12-15","TSDXX",,0.03436,0.03522
"2025-12-15","BLFXX",,0.03598,0.03712
"2025-12-15","BUPXX",,0.03698,0.03812
"2025-12-15","BFBXX",,0.02868,0.02982
"2025-12-15","TSLXX",,0.02891,0.02944
"2025-12-15","BTFXX",,0.03321,0.03374
"2025-12-15","BTAXX",,0.03596,0.03701
"2025-12-15","BEMXX",,0.03696,0.03801
"2025-12-15","TSTXX",,0.03696,0.03801
"2025-12-15","TFFXX",,0.03685,0.03771
"2025-12-15","MCSXX",,0.02672,0.02389
"2025-12-15","BFFXX",,0.03202,0.03316
"2025-12-15","BTCXX",,0.03221,0.03274
"2025-12-15","TDDXX",,0.03448,0.03562
"2025-12-15","BMCXX",,0.02678,0.02791
"2025-12-15","PNPXX",,0.03503,0.03618
"2025-12-15","MNRSV",,0.03445,0.03553
"2025-12-15","DMMKI",,0.03574,0.03684
"2025-12-15","BRIXX",,0.03729,0.03846
"2025-12-15","PNIXX",,0.03778,0.03891
"2025-12-15","BISXX",,0.03929,0.04055
"2025-12-15","XTSLA",,0.03759,0.03876
"2025-12-15","PINXX",,0.03499,0.03612
"2025-12-15","BFCXX",,0.03649,0.03762
"2025-12-15","TPCXX",,0.03783,0.03896
"2025-12-15","BUCXX",,0.03671,0.03724
"2025-12-15","BCHXX",,0.03646,0.03751
"2025-12-15","MCBXX",,0.02677,0.02809
"2025-12-15","MSIXX",,0.03427,0.03559
"2025-12-15","BMMXX",,0.03778,0.03891
"2025-12-15","TCPXX",,0.03835,0.03946
"2025-12-15","HUAXX",,0.03698,0.03812
"2025-12-15","EDUXX",,0.03685,0.03771
"2025-12-15","SIGXX",,0.03685,0.03771
"2025-12-15","SBIXX",,0.03698,0.03812
"2025-12-15","WSTXX",,0.03698,0.03812
"2025-12-15","USDXX",,0.03726,0.03862
"2025-12-15","EVEXX",,0.03685,0.03771
"2025-12-15","TIGXX",,0.03698,0.03812
"2025-12-15","GPCXX",,0.03833,0.03946
"2025-12-15","GPAXX",,0.03699,0.03811
"2025-12-15","PSFXX",,0.03698,0.03813
"2025-12-15","DGLXX",,0.03717,0.03772
