asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-24","TFDXX",,0.04179,0.04186
"2025-06-24","TTDXX",,0.03916,0.0392
"2025-06-24","BSLXX",,0.0334,0.03347
"2025-06-24","BFTXX",,0.04054,0.04062
"2025-06-24","TCDXX",,0.04083,0.04093
"2025-06-24","BRPXX",,0.03668,0.03676
"2025-06-24","BFRXX",,0.03779,0.03786
"2025-06-24","BITXX",,0.04058,0.04062
"2025-06-24","BTRXX",,0.03772,0.03778
"2025-06-24","BPTXX",,0.03672,0.03678
"2025-06-24","TTTXX",,0.04155,0.04159
"2025-06-24","BFMXX",,0.03654,0.03662
"2025-06-24","MSAXX",,0.03913,0.03925
"2025-06-24","TMCXX",,0.04303,0.04311
"2025-06-24","TFEXX",,0.0392,0.03927
"2025-06-24","TSDXX",,0.03905,0.03913
"2025-06-24","BLFXX",,0.04079,0.04086
"2025-06-24","BUPXX",,0.04179,0.04186
"2025-06-24","BFBXX",,0.03349,0.03356
"2025-06-24","TSLXX",,0.03325,0.03329
"2025-06-24","BTFXX",,0.03755,0.03759
"2025-06-24","BTAXX",,0.0407,0.04077
"2025-06-24","BEMXX",,0.0417,0.04177
"2025-06-24","TSTXX",,0.0417,0.04177
"2025-06-24","TFFXX",,0.04154,0.04162
"2025-06-24","MCSXX",,0.02542,0.02291
"2025-06-24","BFFXX",,0.03683,0.0369
"2025-06-24","BTCXX",,0.03655,0.0366
"2025-06-24","TDDXX",,0.03929,0.03936
"2025-06-24","BMCXX",,0.03155,0.03162
"2025-06-24","PNPXX",,0.03982,0.03989
"2025-06-24","MNRSV",,0.0392,0.03914
"2025-06-24","DMMKI",,0.04048,0.04059
"2025-06-24","BRIXX",,0.04226,0.0424
"2025-06-24","PNIXX",,0.04255,0.04262
"2025-06-24","BISXX",,0.04436,0.0444
"2025-06-24","XTSLA",,0.04247,0.04268
"2025-06-24","PINXX",,0.03975,0.03983
"2025-06-24","BFCXX",,0.0413,0.04136
"2025-06-24","TPCXX",,0.04259,0.04299
"2025-06-24","BUCXX",,0.04105,0.04109
"2025-06-24","BCHXX",,0.0412,0.04127
"2025-06-24","MCBXX",,0.03163,0.03175
"2025-06-24","MSIXX",,0.03913,0.03925
"2025-06-24","BMMXX",,0.04255,0.04262
"2025-06-24","TCPXX",,0.04305,0.04311
"2025-06-24","HUAXX",,0.04179,0.04186
"2025-06-24","EDUXX",,0.04154,0.04162
"2025-06-24","SIGXX",,0.04154,0.04162
"2025-06-24","SBIXX",,0.04179,0.04186
"2025-06-24","WSTXX",,0.04179,0.04186
"2025-06-24","USDXX",,0.04233,0.04239
"2025-06-24","EVEXX",,0.04154,0.04162
"2025-06-24","TIGXX",,0.04179,0.04186
"2025-06-24","GPCXX",,0.04303,0.0431
"2025-06-24","GPAXX",,0.04175,0.04187
"2025-06-24","PSFXX",,0.04179,0.04186
