asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-11","TFDXX",,0.03574,0.0357,"BlackRock"
"2026-09-11","TTDXX",,0.03371,0.03351,"BlackRock"
"2026-09-11","BSLXX",,0.02752,0.02746,"BlackRock"
"2026-09-11","BFTXX",,0.03438,0.03437,"BlackRock"
"2026-09-11","TCDXX",,0.03452,0.03461,"BlackRock"
"2026-09-11","BRPXX",,0.03059,0.03057,"BlackRock"
"2026-09-11","BFRXX",,0.03174,0.0317,"BlackRock"
"2026-09-11","BITXX",,0.03529,0.03507,"BlackRock"
"2026-09-11","BTRXX",,0.03186,0.03178,"BlackRock"
"2026-09-11","BPTXX",,0.0309,0.03082,"BlackRock"
"2026-09-11","TTTXX",,0.03616,0.03597,"BlackRock"
"2026-09-11","BFMXX",,0.0303,0.03032,"BlackRock"
"2026-09-11","MSAXX",,0.03317,0.03315,"BlackRock"
"2026-09-11","TMCXX",,0.03702,0.0371,"BlackRock"
"2026-09-11","TFEXX",,0.03339,0.03332,"BlackRock"
"2026-09-11","TSDXX",,0.0328,0.03282,"BlackRock"
"2026-09-11","BLFXX",,0.03474,0.03472,"BlackRock"
"2026-09-11","BUPXX",,0.03574,0.0357,"BlackRock"
"2026-09-11","BFBXX",,0.0274,0.02737,"BlackRock"
"2026-09-11","TSLXX",,0.02781,0.02765,"BlackRock"
"2026-09-11","BTFXX",,0.03216,0.03198,"BlackRock"
"2026-09-11","BTAXX",,0.03484,0.03477,"BlackRock"
"2026-09-11","BEMXX",,0.03584,0.03579,"BlackRock"
"2026-09-11","TSTXX",,0.03584,0.03579,"BlackRock"
"2026-09-11","TFFXX",,0.03533,0.03534,"BlackRock"
"2026-09-11","MCSXX",,0.02351,0.0215,"BlackRock"
"2026-09-11","BFFXX",,0.03083,0.03077,"BlackRock"
"2026-09-11","BTCXX",,0.03111,0.03095,"BlackRock"
"2026-09-11","TDDXX",,0.03329,0.03323,"BlackRock"
"2026-09-11","BMCXX",,0.02551,0.02558,"BlackRock"
"2026-09-11","PNPXX",,0.03377,0.03382,"BlackRock"
"2026-09-11","MNRSV",,0.03315,0.03313,"BlackRock"
"2026-09-11","DMMKI",,0.03444,0.03441,"BlackRock"
"2026-09-11","BRIXX",,0.03607,0.0361,"BlackRock"
"2026-09-11","PNIXX",,0.03651,0.03658,"BlackRock"
"2026-09-11","BISXX",,0.03816,0.03826,"BlackRock"
"2026-09-11","XTSLA",,0.03637,0.0364,"BlackRock"
"2026-09-11","PINXX",,0.0337,0.03376,"BlackRock"
"2026-09-11","BFCXX",,0.0352,0.03517,"BlackRock"
"2026-09-11","TPCXX",,0.03652,0.0366,"BlackRock"
"2026-09-11","BUCXX",,0.03566,0.03547,"BlackRock"
"2026-09-11","BCHXX",,0.03532,0.03526,"BlackRock"
"2026-09-11","MCBXX",,0.02566,0.02564,"BlackRock"
"2026-09-11","MSIXX",,0.03316,0.03314,"BlackRock"
"2026-09-11","BMMXX",,0.03651,0.03658,"BlackRock"
"2026-09-11","TCPXX",,0.03708,0.03711,"BlackRock"
"2026-09-11","HUAXX",,0.03574,0.0357,"BlackRock"
"2026-09-11","EDUXX",,0.03533,0.03534,"BlackRock"
"2026-09-11","SIGXX",,0.03533,0.03534,"BlackRock"
"2026-09-11","SBIXX",,0.03574,0.0357,"BlackRock"
"2026-09-11","WSTXX",,0.03574,0.0357,"BlackRock"
"2026-09-11","USDXX",,0.03604,0.03611,"BlackRock"
"2026-09-11","EVEXX",,0.03533,0.03534,"BlackRock"
"2026-09-11","TIGXX",,0.03574,0.0357,"BlackRock"
"2026-09-11","GPCXX",,0.03702,0.0371,"BlackRock"
"2026-09-11","GPAXX",,0.03571,0.03568,"BlackRock"
"2026-09-11","PSFXX",,0.03576,0.03571,"BlackRock"
"2026-09-11","DGLXX",,0.03611,0.03597,"BlackRock"
"2026-09-11","DOLXX",,0.03533,0.03534,"BlackRock"
"2026-09-11","RSVXX",,0.03441,0.03413,"BlackRock"
