asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-09","TFDXX",,0.03582,0.03567,"BlackRock"
"2026-09-09","TTDXX",,0.03362,0.03345,"BlackRock"
"2026-09-09","BSLXX",,0.02756,0.02744,"BlackRock"
"2026-09-09","BFTXX",,0.03448,0.03436,"BlackRock"
"2026-09-09","TCDXX",,0.03458,0.03462,"BlackRock"
"2026-09-09","BRPXX",,0.03065,0.03054,"BlackRock"
"2026-09-09","BFRXX",,0.03182,0.03166,"BlackRock"
"2026-09-09","BITXX",,0.0352,0.035,"BlackRock"
"2026-09-09","BTRXX",,0.03191,0.03176,"BlackRock"
"2026-09-09","BPTXX",,0.03096,0.03079,"BlackRock"
"2026-09-09","TTTXX",,0.03607,0.03592,"BlackRock"
"2026-09-09","BFMXX",,0.03041,0.03031,"BlackRock"
"2026-09-09","MSAXX",,0.03325,0.03315,"BlackRock"
"2026-09-09","TMCXX",,0.03708,0.03711,"BlackRock"
"2026-09-09","TFEXX",,0.03345,0.03329,"BlackRock"
"2026-09-09","TSDXX",,0.0329,0.03282,"BlackRock"
"2026-09-09","BLFXX",,0.03482,0.03469,"BlackRock"
"2026-09-09","BUPXX",,0.03582,0.03567,"BlackRock"
"2026-09-09","BFBXX",,0.02748,0.02735,"BlackRock"
"2026-09-09","TSLXX",,0.02772,0.02761,"BlackRock"
"2026-09-09","BTFXX",,0.03207,0.03193,"BlackRock"
"2026-09-09","BTAXX",,0.03491,0.03475,"BlackRock"
"2026-09-09","BEMXX",,0.03591,0.03576,"BlackRock"
"2026-09-09","TSTXX",,0.03591,0.03576,"BlackRock"
"2026-09-09","TFFXX",,0.03544,0.03533,"BlackRock"
"2026-09-09","MCSXX",,0.0185,0.02063,"BlackRock"
"2026-09-09","BFFXX",,0.0309,0.03073,"BlackRock"
"2026-09-09","BTCXX",,0.03102,0.03091,"BlackRock"
"2026-09-09","TDDXX",,0.03336,0.0332,"BlackRock"
"2026-09-09","BMCXX",,0.02562,0.02556,"BlackRock"
"2026-09-09","PNPXX",,0.03388,0.0338,"BlackRock"
"2026-09-09","MNRSV",,0.0332,0.0331,"BlackRock"
"2026-09-09","DMMKI",,0.03451,0.03438,"BlackRock"
"2026-09-09","BRIXX",,0.03619,0.0361,"BlackRock"
"2026-09-09","PNIXX",,0.03662,0.03656,"BlackRock"
"2026-09-09","BISXX",,0.0382,0.03822,"BlackRock"
"2026-09-09","XTSLA",,0.03649,0.0364,"BlackRock"
"2026-09-09","PINXX",,0.03381,0.03375,"BlackRock"
"2026-09-09","BFCXX",,0.03528,0.03515,"BlackRock"
"2026-09-09","TPCXX",,0.03658,0.0366,"BlackRock"
"2026-09-09","BUCXX",,0.03557,0.03542,"BlackRock"
"2026-09-09","BCHXX",,0.03536,0.03524,"BlackRock"
"2026-09-09","MCBXX",,0.02575,0.02565,"BlackRock"
"2026-09-09","MSIXX",,0.03324,0.03315,"BlackRock"
"2026-09-09","BMMXX",,0.03662,0.03656,"BlackRock"
"2026-09-09","TCPXX",,0.03711,0.0371,"BlackRock"
"2026-09-09","HUAXX",,0.03582,0.03567,"BlackRock"
"2026-09-09","EDUXX",,0.03544,0.03533,"BlackRock"
"2026-09-09","SIGXX",,0.03544,0.03534,"BlackRock"
"2026-09-09","SBIXX",,0.03582,0.03567,"BlackRock"
"2026-09-09","WSTXX",,0.03582,0.03567,"BlackRock"
"2026-09-09","USDXX",,0.03616,0.0361,"BlackRock"
"2026-09-09","EVEXX",,0.03544,0.03534,"BlackRock"
"2026-09-09","TIGXX",,0.03582,0.03567,"BlackRock"
"2026-09-09","GPCXX",,0.03708,0.03711,"BlackRock"
"2026-09-09","GPAXX",,0.03577,0.03565,"BlackRock"
"2026-09-09","PSFXX",,0.03583,0.03568,"BlackRock"
"2026-09-09","DGLXX",,0.03604,0.03593,"BlackRock"
"2026-09-09","DOLXX",,0.03544,0.03534,"BlackRock"
"2026-09-09","RSVXX",,0.03433,0.03406,"BlackRock"
