asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-30","TFDXX",,0.04205,0.04201
"2025-07-30","TTDXX",,0.0394,0.03929
"2025-07-30","BSLXX",,0.0336,0.03356
"2025-07-30","BFTXX",,0.04081,0.04074
"2025-07-30","TCDXX",,0.04095,0.04092
"2025-07-30","BRPXX",,0.03695,0.03691
"2025-07-30","BFRXX",,0.03805,0.03801
"2025-07-30","BITXX",,0.0408,0.04071
"2025-07-30","BTRXX",,0.03792,0.03788
"2025-07-30","BPTXX",,0.03692,0.03688
"2025-07-30","TTTXX",,0.04179,0.04169
"2025-07-30","BFMXX",,0.03681,0.03674
"2025-07-30","MSAXX",,0.03948,0.03949
"2025-07-30","TMCXX",,0.04317,0.04313
"2025-07-30","TFEXX",,0.0394,0.03936
"2025-07-30","TSDXX",,0.03931,0.03925
"2025-07-30","BLFXX",,0.04105,0.04101
"2025-07-30","BUPXX",,0.04205,0.04201
"2025-07-30","BFBXX",,0.03375,0.03371
"2025-07-30","TSLXX",,0.03349,0.03339
"2025-07-30","BTFXX",,0.03779,0.03769
"2025-07-30","BTAXX",,0.0409,0.04086
"2025-07-30","BEMXX",,0.0419,0.04186
"2025-07-30","TSTXX",,0.0419,0.04186
"2025-07-30","TFFXX",,0.04181,0.04174
"2025-07-30","MCSXX",,0.02551,0.01938
"2025-07-30","BFFXX",,0.03709,0.03705
"2025-07-30","BTCXX",,0.03679,0.03669
"2025-07-30","TDDXX",,0.03955,0.03951
"2025-07-30","BMCXX",,0.03174,0.03172
"2025-07-30","PNPXX",,0.04001,0.03999
"2025-07-30","MNRSV",,0.03951,0.03942
"2025-07-30","DMMKI",,0.04076,0.04068
"2025-07-30","BRIXX",,0.04261,0.0425
"2025-07-30","PNIXX",,0.04274,0.04272
"2025-07-30","BISXX",,0.04441,0.04459
"2025-07-30","XTSLA",,0.04291,0.04282
"2025-07-30","PINXX",,0.03994,0.03992
"2025-07-30","BFCXX",,0.04155,0.04151
"2025-07-30","TPCXX",,0.04272,0.04267
"2025-07-30","BUCXX",,0.04129,0.04119
"2025-07-30","BCHXX",,0.0414,0.04136
"2025-07-30","MCBXX",,0.03198,0.03199
"2025-07-30","MSIXX",,0.03948,0.03949
"2025-07-30","BMMXX",,0.04274,0.04272
"2025-07-30","TCPXX",,0.04318,0.04313
"2025-07-30","HUAXX",,0.04205,0.04201
"2025-07-30","EDUXX",,0.04181,0.04174
"2025-07-30","SIGXX",,0.04181,0.04174
"2025-07-30","SBIXX",,0.04205,0.04201
"2025-07-30","WSTXX",,0.04205,0.04201
"2025-07-30","USDXX",,0.04292,0.04266
"2025-07-30","EVEXX",,0.04181,0.04174
"2025-07-30","TIGXX",,0.04205,0.04201
"2025-07-30","GPCXX",,0.04316,0.04313
"2025-07-30","GPAXX",,0.04212,0.04205
"2025-07-30","PSFXX",,0.04205,0.04201
"2025-07-30","DGLXX",,0.0418,0.0417
