asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-31","MSAXX",,0.03396,0.03431
"2025-12-31","BRIXX",,0.03694,0.03714
"2025-12-31","BISXX",,0.03887,0.0392
"2025-12-31","XTSLA",,0.03724,0.03744
"2025-12-31","MCBXX",,0.02646,0.02681
"2025-12-31","MSIXX",,0.03396,0.03431
"2025-12-31","USDXX",,0.03702,0.0373
"2026-01-02","TFDXX",,0.03662,0.0367
"2026-01-02","TTDXX",,0.03354,0.03428
"2026-01-02","BSLXX",,0.02821,0.02838
"2026-01-02","BFTXX",,0.03477,0.03542
"2026-01-02","TCDXX",,0.03574,0.03575
"2026-01-02","BRPXX",,0.0315,0.0316
"2026-01-02","BFRXX",,0.03262,0.0327
"2026-01-02","BITXX",,0.03506,0.03575
"2026-01-02","BTRXX",,0.03252,0.0327
"2026-01-02","BPTXX",,0.03152,0.0317
"2026-01-02","TTTXX",,0.03603,0.03672
"2026-01-02","BFMXX",,0.03077,0.03142
"2026-01-02","TMCXX",,0.03802,0.03807
"2026-01-02","TFEXX",,0.03401,0.03418
"2026-01-02","TSDXX",,0.03328,0.03393
"2026-01-02","BLFXX",,0.03562,0.0357
"2026-01-02","BUPXX",,0.03662,0.0367
"2026-01-02","BFBXX",,0.02832,0.0284
"2026-01-02","TSLXX",,0.02773,0.02842
"2026-01-02","BTFXX",,0.03203,0.03272
"2026-01-02","BTAXX",,0.03551,0.03568
"2026-01-02","BEMXX",,0.03651,0.03668
"2026-01-02","TSTXX",,0.03651,0.03668
"2026-01-02","TFFXX",,0.03577,0.03642
"2026-01-02","MCSXX",,0.02112,0.02597
"2026-01-02","BFFXX",,0.03166,0.03174
"2026-01-02","BTCXX",,0.03103,0.03172
"2026-01-02","TDDXX",,0.03412,0.0342
"2026-01-02","BMCXX",,0.02665,0.02662
"2026-01-02","PNPXX",,0.03491,0.03488
"2026-01-02","MNRSV",,0.03403,0.03416
"2026-01-02","DMMKI",,0.03534,0.03546
"2026-01-02","PNIXX",,0.03765,0.03762
"2026-01-02","PINXX",,0.03486,0.03483
"2026-01-02","BFCXX",,0.03612,0.03621
"2026-01-02","TPCXX",,0.03752,0.03757
"2026-01-02","BUCXX",,0.03553,0.03622
"2026-01-02","BCHXX",,0.03601,0.03618
"2026-01-02","BMMXX",,0.03765,0.03762
"2026-01-02","TCPXX",,0.03805,0.03807
"2026-01-02","HUAXX",,0.03662,0.0367
"2026-01-02","EDUXX",,0.03577,0.03642
"2026-01-02","SIGXX",,0.03577,0.03642
"2026-01-02","SBIXX",,0.03661,0.0367
"2026-01-02","WSTXX",,0.03662,0.0367
"2026-01-02","EVEXX",,0.03577,0.03642
"2026-01-02","TIGXX",,0.03662,0.0367
"2026-01-02","GPCXX",,0.03802,0.03807
"2026-01-02","GPAXX",,0.03662,0.03669
"2026-01-02","PSFXX",,0.03666,0.03672
"2026-01-02","DGLXX",,0.03601,0.03671
