asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-02-26","TFDXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","TTDXX",,0.03297,0.03293,"BlackRock"
"2026-02-26","BSLXX",,0.02731,0.02735,"BlackRock"
"2026-02-26","BFTXX",,0.03413,0.03406,"BlackRock"
"2026-02-26","TCDXX",,0.03467,0.03481,"BlackRock"
"2026-02-26","BRPXX",,0.03056,0.03058,"BlackRock"
"2026-02-26","BFRXX",,0.03165,0.03167,"BlackRock"
"2026-02-26","BITXX",,0.03449,0.03445,"BlackRock"
"2026-02-26","BTRXX",,0.03163,0.03167,"BlackRock"
"2026-02-26","BPTXX",,0.03063,0.03067,"BlackRock"
"2026-02-26","TTTXX",,0.03546,0.03542,"BlackRock"
"2026-02-26","BFMXX",,0.03011,0.03005,"BlackRock"
"2026-02-26","MSAXX",,0.03314,0.03341,"BlackRock"
"2026-02-26","TMCXX",,0.03697,0.03711,"BlackRock"
"2026-02-26","TFEXX",,0.03311,0.03315,"BlackRock"
"2026-02-26","TSDXX",,0.03265,0.03257,"BlackRock"
"2026-02-26","BLFXX",,0.03465,0.03467,"BlackRock"
"2026-02-26","BUPXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","BFBXX",,0.02735,0.02737,"BlackRock"
"2026-02-26","TSLXX",,0.02716,0.02712,"BlackRock"
"2026-02-26","BTFXX",,0.03146,0.03142,"BlackRock"
"2026-02-26","BTAXX",,0.03461,0.03465,"BlackRock"
"2026-02-26","BEMXX",,0.03561,0.03565,"BlackRock"
"2026-02-26","TSTXX",,0.03561,0.03565,"BlackRock"
"2026-02-26","TFFXX",,0.03513,0.03506,"BlackRock"
"2026-02-26","MCSXX",,0.0181,0.02085,"BlackRock"
"2026-02-26","BFFXX",,0.03069,0.03071,"BlackRock"
"2026-02-26","BTCXX",,0.03046,0.03042,"BlackRock"
"2026-02-26","TDDXX",,0.03315,0.03317,"BlackRock"
"2026-02-26","BMCXX",,0.02533,0.02555,"BlackRock"
"2026-02-26","PNPXX",,0.03359,0.03381,"BlackRock"
"2026-02-26","MNRSV",,0.03307,0.03311,"BlackRock"
"2026-02-26","DMMKI",,0.03439,0.03444,"BlackRock"
"2026-02-26","BRIXX",,0.03612,0.0361,"BlackRock"
"2026-02-26","PNIXX",,0.03633,0.03655,"BlackRock"
"2026-02-26","BISXX",,0.03843,0.03821,"BlackRock"
"2026-02-26","XTSLA",,0.03642,0.0364,"BlackRock"
"2026-02-26","PINXX",,0.03354,0.03376,"BlackRock"
"2026-02-26","BFCXX",,0.03516,0.03517,"BlackRock"
"2026-02-26","TPCXX",,0.03647,0.03661,"BlackRock"
"2026-02-26","BUCXX",,0.03496,0.03492,"BlackRock"
"2026-02-26","BCHXX",,0.03511,0.03515,"BlackRock"
"2026-02-26","MCBXX",,0.02564,0.0259,"BlackRock"
"2026-02-26","MSIXX",,0.0331,0.03338,"BlackRock"
"2026-02-26","BMMXX",,0.03633,0.03655,"BlackRock"
"2026-02-26","TCPXX",,0.03696,0.03711,"BlackRock"
"2026-02-26","HUAXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","EDUXX",,0.03513,0.03506,"BlackRock"
"2026-02-26","SIGXX",,0.03513,0.03506,"BlackRock"
"2026-02-26","SBIXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","WSTXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","USDXX",,0.03599,0.03596,"BlackRock"
"2026-02-26","EVEXX",,0.03513,0.03506,"BlackRock"
"2026-02-26","TIGXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","GPCXX",,0.03697,0.03711,"BlackRock"
"2026-02-26","GPAXX",,0.03563,0.03564,"BlackRock"
"2026-02-26","PSFXX",,0.03562,0.03566,"BlackRock"
"2026-02-26","DGLXX",,0.0354,0.0354,"BlackRock"
