asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-29","TFDXX",,0.03513,0.03499,"BlackRock"
"2026-05-29","TTDXX",,0.03267,0.03269,"BlackRock"
"2026-05-29","BSLXX",,0.02684,0.02671,"BlackRock"
"2026-05-29","BFTXX",,0.03396,0.03377,"BlackRock"
"2026-05-29","TCDXX",,0.03407,0.03409,"BlackRock"
"2026-05-29","BRPXX",,0.03004,0.02989,"BlackRock"
"2026-05-29","BFRXX",,0.03113,0.03099,"BlackRock"
"2026-05-29","BITXX",,0.03419,0.03421,"BlackRock"
"2026-05-29","BTRXX",,0.03116,0.03102,"BlackRock"
"2026-05-29","BPTXX",,0.03016,0.03002,"BlackRock"
"2026-05-29","TTTXX",,0.03517,0.03518,"BlackRock"
"2026-05-29","BFMXX",,0.02993,0.02974,"BlackRock"
"2026-05-29","MSAXX",,0.03251,0.03238,"BlackRock"
"2026-05-29","TMCXX",,0.03654,0.03645,"BlackRock"
"2026-05-29","TFEXX",,0.03264,0.03251,"BlackRock"
"2026-05-29","TSDXX",,0.03247,0.03228,"BlackRock"
"2026-05-29","BLFXX",,0.03413,0.03399,"BlackRock"
"2026-05-29","BUPXX",,0.03513,0.03499,"BlackRock"
"2026-05-29","BFBXX",,0.02682,0.02669,"BlackRock"
"2026-05-29","TSLXX",,0.02687,0.02688,"BlackRock"
"2026-05-29","BTFXX",,0.03117,0.03118,"BlackRock"
"2026-05-29","BTAXX",,0.03414,0.03401,"BlackRock"
"2026-05-29","BEMXX",,0.03514,0.03501,"BlackRock"
"2026-05-29","TSTXX",,0.03514,0.03501,"BlackRock"
"2026-05-29","TFFXX",,0.03496,0.03477,"BlackRock"
"2026-05-29","MCSXX",,0.01528,0.01908,"BlackRock"
"2026-05-29","BFFXX",,0.03016,0.03003,"BlackRock"
"2026-05-29","BTCXX",,0.03017,0.03018,"BlackRock"
"2026-05-29","TDDXX",,0.03263,0.03249,"BlackRock"
"2026-05-29","BMCXX",,0.02509,0.02492,"BlackRock"
"2026-05-29","PNPXX",,0.03336,0.03318,"BlackRock"
"2026-05-29","MNRSV",,0.03257,0.03238,"BlackRock"
"2026-05-29","DMMKI",,0.03388,0.03367,"BlackRock"
"2026-05-29","BRIXX",,0.03552,0.03535,"BlackRock"
"2026-05-29","PNIXX",,0.03609,0.03592,"BlackRock"
"2026-05-29","BISXX",,0.0376,0.03758,"BlackRock"
"2026-05-29","XTSLA",,0.03582,0.03565,"BlackRock"
"2026-05-29","PINXX",,0.0333,0.03312,"BlackRock"
"2026-05-29","BFCXX",,0.03463,0.0345,"BlackRock"
"2026-05-29","TPCXX",,0.03604,0.03595,"BlackRock"
"2026-05-29","BUCXX",,0.03467,0.03468,"BlackRock"
"2026-05-29","BCHXX",,0.03464,0.03451,"BlackRock"
"2026-05-29","MCBXX",,0.025,0.02488,"BlackRock"
"2026-05-29","MSIXX",,0.03251,0.03238,"BlackRock"
"2026-05-29","BMMXX",,0.03609,0.03592,"BlackRock"
"2026-05-29","TCPXX",,0.03655,0.03643,"BlackRock"
"2026-05-29","HUAXX",,0.03513,0.03499,"BlackRock"
"2026-05-29","EDUXX",,0.03496,0.03477,"BlackRock"
"2026-05-29","SIGXX",,0.03496,0.03477,"BlackRock"
"2026-05-29","SBIXX",,0.03513,0.03499,"BlackRock"
"2026-05-29","WSTXX",,0.03513,0.03499,"BlackRock"
"2026-05-29","USDXX",,0.03572,0.03547,"BlackRock"
"2026-05-29","EVEXX",,0.03496,0.03477,"BlackRock"
"2026-05-29","TIGXX",,0.03513,0.03499,"BlackRock"
"2026-05-29","GPCXX",,0.03654,0.03645,"BlackRock"
"2026-05-29","GPAXX",,0.03509,0.03499,"BlackRock"
"2026-05-29","PSFXX",,0.03511,0.03499,"BlackRock"
"2026-05-29","DGLXX",,0.03518,0.03519,"BlackRock"
