asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-20","MSAXX",,0.03323,0.03352
"2026-01-20","BRIXX",,0.03601,0.03633
"2026-01-20","BISXX",,0.03815,0.03842
"2026-01-20","XTSLA",,0.03631,0.03663
"2026-01-20","MCBXX",,0.02572,0.02602
"2026-01-20","MSIXX",,0.03323,0.03352
"2026-01-20","USDXX",,0.03589,0.03634
"2026-01-21","TFDXX",,0.0358,0.03609
"2026-01-21","TTDXX",,0.03307,0.03339
"2026-01-21","BSLXX",,0.02756,0.0278
"2026-01-21","BFTXX",,0.0341,0.0345
"2026-01-21","TCDXX",,0.03499,0.03527
"2026-01-21","BRPXX",,0.0307,0.03098
"2026-01-21","BFRXX",,0.0318,0.03209
"2026-01-21","BITXX",,0.0346,0.03492
"2026-01-21","BTRXX",,0.03188,0.03211
"2026-01-21","BPTXX",,0.03088,0.03111
"2026-01-21","TTTXX",,0.03557,0.03589
"2026-01-21","BFMXX",,0.0301,0.0305
"2026-01-21","TMCXX",,0.03728,0.03756
"2026-01-21","TFEXX",,0.03336,0.0336
"2026-01-21","TSDXX",,0.03261,0.03301
"2026-01-21","BLFXX",,0.0348,0.03509
"2026-01-21","BUPXX",,0.0358,0.03609
"2026-01-21","BFBXX",,0.0275,0.02779
"2026-01-21","TSLXX",,0.02727,0.02759
"2026-01-21","BTFXX",,0.03157,0.03189
"2026-01-21","BTAXX",,0.03486,0.0351
"2026-01-21","BEMXX",,0.03586,0.0361
"2026-01-21","TSTXX",,0.03586,0.0361
"2026-01-21","TFFXX",,0.0351,0.0355
"2026-01-21","MCSXX",,0.00638,0.0148
"2026-01-21","BFFXX",,0.03084,0.03112
"2026-01-21","BTCXX",,0.03057,0.03089
"2026-01-21","TDDXX",,0.0333,0.03359
"2026-01-21","BMCXX",,0.02574,0.02612
"2026-01-21","PNPXX",,0.034,0.03438
"2026-01-21","MNRSV",,0.03319,0.0335
"2026-01-21","DMMKI",,0.0345,0.0348
"2026-01-21","PNIXX",,0.03674,0.03712
"2026-01-21","PINXX",,0.03395,0.03433
"2026-01-21","BFCXX",,0.0353,0.03559
"2026-01-21","TPCXX",,0.03678,0.03706
"2026-01-21","BUCXX",,0.03507,0.03539
"2026-01-21","BCHXX",,0.03536,0.0356
"2026-01-21","BMMXX",,0.03674,0.03712
"2026-01-21","TCPXX",,0.03724,0.03755
"2026-01-21","HUAXX",,0.0358,0.03609
"2026-01-21","EDUXX",,0.0351,0.0355
"2026-01-21","SIGXX",,0.0351,0.0355
"2026-01-21","SBIXX",,0.0358,0.03608
"2026-01-21","WSTXX",,0.0358,0.03609
"2026-01-21","EVEXX",,0.0351,0.0355
"2026-01-21","TIGXX",,0.0358,0.03609
"2026-01-21","GPCXX",,0.03728,0.03756
"2026-01-21","GPAXX",,0.03582,0.03608
"2026-01-21","PSFXX",,0.03581,0.0361
"2026-01-21","DGLXX",,0.03555,0.03587
