asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-12","TFDXX",,0.04176,0.04192
"2025-06-12","TTDXX",,0.03917,0.03928
"2025-06-12","BSLXX",,0.03335,0.03355
"2025-06-12","BFTXX",,0.04058,0.04069
"2025-06-12","TCDXX",,0.04085,0.04099
"2025-06-12","BRPXX",,0.03667,0.03682
"2025-06-12","BFRXX",,0.03776,0.03792
"2025-06-12","BITXX",,0.04059,0.0407
"2025-06-12","BTRXX",,0.03766,0.03786
"2025-06-12","BPTXX",,0.03666,0.03686
"2025-06-12","TTTXX",,0.04156,0.04168
"2025-06-12","BFMXX",,0.03658,0.03669
"2025-06-12","MSAXX",,0.03911,0.03929
"2025-06-12","TMCXX",,0.04302,0.04316
"2025-06-12","TFEXX",,0.03915,0.03935
"2025-06-12","TSDXX",,0.03909,0.0392
"2025-06-12","BLFXX",,0.04076,0.04092
"2025-06-12","BUPXX",,0.04176,0.04192
"2025-06-12","BFBXX",,0.03346,0.03362
"2025-06-12","TSLXX",,0.03326,0.03338
"2025-06-12","BTFXX",,0.03756,0.03768
"2025-06-12","BTAXX",,0.04065,0.04085
"2025-06-12","BEMXX",,0.04165,0.04185
"2025-06-12","TSTXX",,0.04165,0.04185
"2025-06-12","TFFXX",,0.04158,0.04169
"2025-06-12","MCSXX",,0.02177,0.02233
"2025-06-12","BFFXX",,0.03679,0.03696
"2025-06-12","BTCXX",,0.03656,0.03668
"2025-06-12","TDDXX",,0.03926,0.03942
"2025-06-12","BMCXX",,0.03153,0.03165
"2025-06-12","PNPXX",,0.03979,0.03992
"2025-06-12","MNRSV",,0.03919,0.03894
"2025-06-12","DMMKI",,0.04048,0.04066
"2025-06-12","BRIXX",,0.04232,0.04247
"2025-06-12","PNIXX",,0.04253,0.04265
"2025-06-12","BISXX",,0.0443,0.04444
"2025-06-12","XTSLA",,0.04262,0.04277
"2025-06-12","PINXX",,0.03973,0.03985
"2025-06-12","BFCXX",,0.04126,0.04142
"2025-06-12","TPCXX",,0.04304,0.04318
"2025-06-12","BUCXX",,0.04106,0.04118
"2025-06-12","BCHXX",,0.04115,0.04135
"2025-06-12","MCBXX",,0.03161,0.03179
"2025-06-12","MSIXX",,0.03911,0.03929
"2025-06-12","BMMXX",,0.04253,0.04265
"2025-06-12","TCPXX",,0.04301,0.04314
"2025-06-12","HUAXX",,0.04176,0.04192
"2025-06-12","EDUXX",,0.04158,0.04169
"2025-06-12","SIGXX",,0.04158,0.04169
"2025-06-12","SBIXX",,0.04176,0.04192
"2025-06-12","WSTXX",,0.04176,0.04192
"2025-06-12","USDXX",,0.04227,0.04239
"2025-06-12","EVEXX",,0.04158,0.04169
"2025-06-12","TIGXX",,0.04176,0.04192
"2025-06-12","GPCXX",,0.04302,0.04315
"2025-06-12","GPAXX",,0.04179,0.04194
"2025-06-12","PSFXX",,0.04176,0.04192
