asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-05","MSAXX",,0.03592,0.036
"2025-12-05","BRIXX",,0.0387,0.03882
"2025-12-05","BISXX",,0.04114,0.04091
"2025-12-05","XTSLA",,0.039,0.03912
"2025-12-05","MCBXX",,0.02842,0.0285
"2025-12-05","MSIXX",,0.0359,0.036
"2025-12-08","TFDXX",,0.03815,0.03849
"2025-12-08","TTDXX",,0.03521,0.03561
"2025-12-08","BSLXX",,0.02968,0.03007
"2025-12-08","BFTXX",,0.03666,0.03703
"2025-12-08","TCDXX",,0.03728,0.03744
"2025-12-08","BRPXX",,0.03307,0.0334
"2025-12-08","BFRXX",,0.03415,0.03449
"2025-12-08","BITXX",,0.03664,0.03704
"2025-12-08","BTRXX",,0.03399,0.03439
"2025-12-08","BPTXX",,0.03299,0.03339
"2025-12-08","TTTXX",,0.03761,0.03801
"2025-12-08","BFMXX",,0.03266,0.03303
"2025-12-08","TMCXX",,0.03962,0.03979
"2025-12-08","TFEXX",,0.03548,0.03587
"2025-12-08","TSDXX",,0.03517,0.03554
"2025-12-08","BLFXX",,0.03715,0.03749
"2025-12-08","BUPXX",,0.03815,0.03849
"2025-12-08","BFBXX",,0.02985,0.03019
"2025-12-08","TSLXX",,0.02931,0.02971
"2025-12-08","BTFXX",,0.03361,0.03401
"2025-12-08","BTAXX",,0.03698,0.03737
"2025-12-08","BEMXX",,0.03798,0.03837
"2025-12-08","TSTXX",,0.03798,0.03837
"2025-12-08","TFFXX",,0.03766,0.03803
"2025-12-08","MCSXX",,0.01833,0.02314
"2025-12-08","BFFXX",,0.03319,0.03353
"2025-12-08","BTCXX",,0.03261,0.03301
"2025-12-08","TDDXX",,0.03565,0.03599
"2025-12-08","BMCXX",,0.02803,0.02826
"2025-12-08","PNPXX",,0.03629,0.03652
"2025-12-08","MNRSV",,0.03555,0.03588
"2025-12-08","DMMKI",,0.03684,0.03719
"2025-12-08","PNIXX",,0.03903,0.03926
"2025-12-08","PINXX",,0.03624,0.03647
"2025-12-08","BFCXX",,0.03765,0.038
"2025-12-08","TPCXX",,0.03912,0.03929
"2025-12-08","BUCXX",,0.03711,0.03751
"2025-12-08","BCHXX",,0.03748,0.03787
"2025-12-08","BMMXX",,0.03903,0.03926
"2025-12-08","TCPXX",,0.03962,0.03979
"2025-12-08","HUAXX",,0.03815,0.03849
"2025-12-08","EDUXX",,0.03766,0.03803
"2025-12-08","SIGXX",,0.03766,0.03803
"2025-12-08","SBIXX",,0.03815,0.03849
"2025-12-08","WSTXX",,0.03815,0.03849
"2025-12-08","USDXX",,0.03867,0.03903
"2025-12-08","EVEXX",,0.03766,0.03803
"2025-12-08","TIGXX",,0.03815,0.03849
"2025-12-08","GPCXX",,0.03962,0.03979
"2025-12-08","GPAXX",,0.03817,0.03847
"2025-12-08","PSFXX",,0.03816,0.0385
"2025-12-08","DGLXX",,0.0376,0.038
