asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-21","TFDXX",,0.03684,0.03601,"BlackRock"
"2026-09-21","TTDXX",,0.03428,0.03373,"BlackRock"
"2026-09-21","BSLXX",,0.02872,0.02778,"BlackRock"
"2026-09-21","BFTXX",,0.03573,0.03471,"BlackRock"
"2026-09-21","TCDXX",,0.03571,0.03486,"BlackRock"
"2026-09-21","BRPXX",,0.03173,0.03087,"BlackRock"
"2026-09-21","BFRXX",,0.03284,0.032,"BlackRock"
"2026-09-21","BITXX",,0.03589,0.03531,"BlackRock"
"2026-09-21","BTRXX",,0.03303,0.03211,"BlackRock"
"2026-09-21","BPTXX",,0.03208,0.03115,"BlackRock"
"2026-09-21","TTTXX",,0.03676,0.03619,"BlackRock"
"2026-09-21","BFMXX",,0.03165,0.03065,"BlackRock"
"2026-09-21","MSAXX",,0.03447,0.03346,"BlackRock"
"2026-09-21","TMCXX",,0.03821,0.03736,"BlackRock"
"2026-09-21","TFEXX",,0.03456,0.03365,"BlackRock"
"2026-09-21","TSDXX",,0.03415,0.03314,"BlackRock"
"2026-09-21","BLFXX",,0.03584,0.03502,"BlackRock"
"2026-09-21","BUPXX",,0.03684,0.03601,"BlackRock"
"2026-09-21","BFBXX",,0.02852,0.02767,"BlackRock"
"2026-09-21","TSLXX",,0.02842,0.02786,"BlackRock"
"2026-09-21","BTFXX",,0.03276,0.03221,"BlackRock"
"2026-09-21","BTAXX",,0.03602,0.0351,"BlackRock"
"2026-09-21","BEMXX",,0.03702,0.03611,"BlackRock"
"2026-09-21","TSTXX",,0.03702,0.03611,"BlackRock"
"2026-09-21","TFFXX",,0.03668,0.03567,"BlackRock"
"2026-09-21","MCSXX",,0.03006,0.02352,"BlackRock"
"2026-09-21","BFFXX",,0.03193,0.03109,"BlackRock"
"2026-09-21","BTCXX",,0.03172,0.03116,"BlackRock"
"2026-09-21","TDDXX",,0.03439,0.03355,"BlackRock"
"2026-09-21","BMCXX",,0.02662,0.02583,"BlackRock"
"2026-09-21","PNPXX",,0.03487,0.03408,"BlackRock"
"2026-09-21","MNRSV",,0.03424,0.03342,"BlackRock"
"2026-09-21","DMMKI",,0.03557,0.03471,"BlackRock"
"2026-09-21","BRIXX",,0.03734,0.03641,"BlackRock"
"2026-09-21","PNIXX",,0.03762,0.03683,"BlackRock"
"2026-09-21","BISXX",,0.03938,0.03856,"BlackRock"
"2026-09-21","XTSLA",,0.03764,0.03671,"BlackRock"
"2026-09-21","PINXX",,0.03481,0.03402,"BlackRock"
"2026-09-21","BFCXX",,0.03633,0.03547,"BlackRock"
"2026-09-21","TPCXX",,0.03771,0.03686,"BlackRock"
"2026-09-21","BUCXX",,0.03626,0.03569,"BlackRock"
"2026-09-21","BCHXX",,0.03652,0.03558,"BlackRock"
"2026-09-21","MCBXX",,0.02697,0.02596,"BlackRock"
"2026-09-21","MSIXX",,0.03446,0.03345,"BlackRock"
"2026-09-21","BMMXX",,0.03762,0.03683,"BlackRock"
"2026-09-21","TCPXX",,0.03821,0.03737,"BlackRock"
"2026-09-21","HUAXX",,0.03684,0.03601,"BlackRock"
"2026-09-21","EDUXX",,0.03668,0.03567,"BlackRock"
"2026-09-21","SIGXX",,0.03668,0.03567,"BlackRock"
"2026-09-21","SBIXX",,0.03684,0.03601,"BlackRock"
"2026-09-21","WSTXX",,0.03684,0.03601,"BlackRock"
"2026-09-21","USDXX",,0.03744,0.03643,"BlackRock"
"2026-09-21","EVEXX",,0.03668,0.03567,"BlackRock"
"2026-09-21","TIGXX",,0.03684,0.03601,"BlackRock"
"2026-09-21","GPCXX",,0.03821,0.03736,"BlackRock"
"2026-09-21","GPAXX",,0.03683,0.03598,"BlackRock"
"2026-09-21","PSFXX",,0.03684,0.03601,"BlackRock"
"2026-09-21","DGLXX",,0.03677,0.03619,"BlackRock"
"2026-09-21","DOLXX",,0.03668,0.03567,"BlackRock"
"2026-09-21","RSVXX",,0.03607,0.03559,"BlackRock"
