asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-03","TFDXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","TTDXX",,0.03293,0.03294,"BlackRock"
"2026-03-03","BSLXX",,0.02732,0.02735,"BlackRock"
"2026-03-03","BFTXX",,0.03422,0.03407,"BlackRock"
"2026-03-03","TCDXX",,0.03466,0.03476,"BlackRock"
"2026-03-03","BRPXX",,0.03054,0.03057,"BlackRock"
"2026-03-03","BFRXX",,0.03163,0.03166,"BlackRock"
"2026-03-03","BITXX",,0.03445,0.03446,"BlackRock"
"2026-03-03","BTRXX",,0.03163,0.03166,"BlackRock"
"2026-03-03","BPTXX",,0.03063,0.03066,"BlackRock"
"2026-03-03","TTTXX",,0.03543,0.03543,"BlackRock"
"2026-03-03","BFMXX",,0.03019,0.03006,"BlackRock"
"2026-03-03","MSAXX",,0.03322,0.03342,"BlackRock"
"2026-03-03","TMCXX",,0.03694,0.03705,"BlackRock"
"2026-03-03","TFEXX",,0.03312,0.03315,"BlackRock"
"2026-03-03","TSDXX",,0.03274,0.03258,"BlackRock"
"2026-03-03","BLFXX",,0.03463,0.03466,"BlackRock"
"2026-03-03","BUPXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","BFBXX",,0.02733,0.02736,"BlackRock"
"2026-03-03","TSLXX",,0.02713,0.02713,"BlackRock"
"2026-03-03","BTFXX",,0.03143,0.03143,"BlackRock"
"2026-03-03","BTAXX",,0.03462,0.03465,"BlackRock"
"2026-03-03","BEMXX",,0.03562,0.03565,"BlackRock"
"2026-03-03","TSTXX",,0.03562,0.03565,"BlackRock"
"2026-03-03","TFFXX",,0.03522,0.03507,"BlackRock"
"2026-03-03","MCSXX",,0.01593,0.01966,"BlackRock"
"2026-03-03","BFFXX",,0.03067,0.0307,"BlackRock"
"2026-03-03","BTCXX",,0.03043,0.03043,"BlackRock"
"2026-03-03","TDDXX",,0.03313,0.03316,"BlackRock"
"2026-03-03","BMCXX",,0.02542,0.02549,"BlackRock"
"2026-03-03","PNPXX",,0.03368,0.03374,"BlackRock"
"2026-03-03","MNRSV",,0.03308,0.0331,"BlackRock"
"2026-03-03","DMMKI",,0.03439,0.03441,"BlackRock"
"2026-03-03","BRIXX",,0.03608,0.03609,"BlackRock"
"2026-03-03","PNIXX",,0.03642,0.03649,"BlackRock"
"2026-03-03","BISXX",,0.03831,0.03822,"BlackRock"
"2026-03-03","XTSLA",,0.03638,0.03639,"BlackRock"
"2026-03-03","PINXX",,0.03363,0.0337,"BlackRock"
"2026-03-03","BFCXX",,0.03513,0.03516,"BlackRock"
"2026-03-03","TPCXX",,0.03644,0.03655,"BlackRock"
"2026-03-03","BUCXX",,0.03493,0.03493,"BlackRock"
"2026-03-03","BCHXX",,0.03512,0.03515,"BlackRock"
"2026-03-03","MCBXX",,0.02571,0.02591,"BlackRock"
"2026-03-03","MSIXX",,0.0332,0.03339,"BlackRock"
"2026-03-03","BMMXX",,0.03642,0.03649,"BlackRock"
"2026-03-03","TCPXX",,0.03691,0.03705,"BlackRock"
"2026-03-03","HUAXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","EDUXX",,0.03522,0.03507,"BlackRock"
"2026-03-03","SIGXX",,0.03522,0.03507,"BlackRock"
"2026-03-03","SBIXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","WSTXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","USDXX",,0.0361,0.03596,"BlackRock"
"2026-03-03","EVEXX",,0.03522,0.03507,"BlackRock"
"2026-03-03","TIGXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","GPCXX",,0.03694,0.03705,"BlackRock"
"2026-03-03","GPAXX",,0.03563,0.03565,"BlackRock"
"2026-03-03","PSFXX",,0.03561,0.03564,"BlackRock"
"2026-03-03","DGLXX",,0.03539,0.0354,"BlackRock"
