asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-09","TFDXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","TTDXX",,0.03285,0.03288,"BlackRock"
"2026-04-09","BSLXX",,0.02698,0.02706,"BlackRock"
"2026-04-09","BFTXX",,0.03398,0.03405,"BlackRock"
"2026-04-09","TCDXX",,0.03435,0.03438,"BlackRock"
"2026-04-09","BRPXX",,0.03019,0.03029,"BlackRock"
"2026-04-09","BFRXX",,0.03129,0.03138,"BlackRock"
"2026-04-09","BITXX",,0.03437,0.0344,"BlackRock"
"2026-04-09","BTRXX",,0.03129,0.03138,"BlackRock"
"2026-04-09","BPTXX",,0.03029,0.03038,"BlackRock"
"2026-04-09","TTTXX",,0.03534,0.03537,"BlackRock"
"2026-04-09","BFMXX",,0.02995,0.03002,"BlackRock"
"2026-04-09","MSAXX",,0.03258,0.03281,"BlackRock"
"2026-04-09","TMCXX",,0.03667,0.03669,"BlackRock"
"2026-04-09","TFEXX",,0.03278,0.03286,"BlackRock"
"2026-04-09","TSDXX",,0.03248,0.03256,"BlackRock"
"2026-04-09","BLFXX",,0.03429,0.03438,"BlackRock"
"2026-04-09","BUPXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","BFBXX",,0.02699,0.02708,"BlackRock"
"2026-04-09","TSLXX",,0.02704,0.02707,"BlackRock"
"2026-04-09","BTFXX",,0.03134,0.03137,"BlackRock"
"2026-04-09","BTAXX",,0.03428,0.03436,"BlackRock"
"2026-04-09","BEMXX",,0.03528,0.03536,"BlackRock"
"2026-04-09","TSTXX",,0.03528,0.03536,"BlackRock"
"2026-04-09","TFFXX",,0.03497,0.03505,"BlackRock"
"2026-04-09","MCSXX",,0.02095,0.02127,"BlackRock"
"2026-04-09","BFFXX",,0.03033,0.03042,"BlackRock"
"2026-04-09","BTCXX",,0.03034,0.03037,"BlackRock"
"2026-04-09","TDDXX",,0.03279,0.03288,"BlackRock"
"2026-04-09","BMCXX",,0.02515,0.02514,"BlackRock"
"2026-04-09","PNPXX",,0.03342,0.03341,"BlackRock"
"2026-04-09","MNRSV",,0.03254,0.0327,"BlackRock"
"2026-04-09","DMMKI",,0.03388,0.034,"BlackRock"
"2026-04-09","BRIXX",,0.03569,0.0358,"BlackRock"
"2026-04-09","PNIXX",,0.03615,0.03614,"BlackRock"
"2026-04-09","BISXX",,0.03771,0.03767,"BlackRock"
"2026-04-09","XTSLA",,0.03599,0.0361,"BlackRock"
"2026-04-09","PINXX",,0.03336,0.03335,"BlackRock"
"2026-04-09","BFCXX",,0.03479,0.03489,"BlackRock"
"2026-04-09","TPCXX",,0.03617,0.03619,"BlackRock"
"2026-04-09","BUCXX",,0.03484,0.03487,"BlackRock"
"2026-04-09","BCHXX",,0.03478,0.03486,"BlackRock"
"2026-04-09","MCBXX",,0.02507,0.0253,"BlackRock"
"2026-04-09","MSIXX",,0.03256,0.03279,"BlackRock"
"2026-04-09","BMMXX",,0.03615,0.03614,"BlackRock"
"2026-04-09","TCPXX",,0.03666,0.03669,"BlackRock"
"2026-04-09","HUAXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","EDUXX",,0.03497,0.03505,"BlackRock"
"2026-04-09","SIGXX",,0.03498,0.03505,"BlackRock"
"2026-04-09","SBIXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","WSTXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","USDXX",,0.03578,0.03582,"BlackRock"
"2026-04-09","EVEXX",,0.03498,0.03505,"BlackRock"
"2026-04-09","TIGXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","GPCXX",,0.03667,0.03669,"BlackRock"
"2026-04-09","GPAXX",,0.03534,0.03538,"BlackRock"
"2026-04-09","PSFXX",,0.03528,0.03537,"BlackRock"
"2026-04-09","DGLXX",,0.03537,0.0354,"BlackRock"
