asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-06","TFDXX",,0.03644,0.03657
"2026-01-06","TTDXX",,0.03342,0.03416
"2026-01-06","BSLXX",,0.02807,0.02826
"2026-01-06","BFTXX",,0.0346,0.03527
"2026-01-06","TCDXX",,0.03564,0.03564
"2026-01-06","BRPXX",,0.03132,0.03146
"2026-01-06","BFRXX",,0.03244,0.03257
"2026-01-06","BITXX",,0.03494,0.03563
"2026-01-06","BTRXX",,0.03238,0.03257
"2026-01-06","BPTXX",,0.03138,0.03157
"2026-01-06","TTTXX",,0.03591,0.03661
"2026-01-06","BFMXX",,0.0306,0.03127
"2026-01-06","MSAXX",,0.03382,0.03398
"2026-01-06","TMCXX",,0.03793,0.03795
"2026-01-06","TFEXX",,0.03387,0.03406
"2026-01-06","TSDXX",,0.03311,0.03378
"2026-01-06","BLFXX",,0.03544,0.03557
"2026-01-06","BUPXX",,0.03644,0.03657
"2026-01-06","BFBXX",,0.02814,0.02827
"2026-01-06","TSLXX",,0.02761,0.0283
"2026-01-06","BTFXX",,0.03191,0.03261
"2026-01-06","BTAXX",,0.03537,0.03556
"2026-01-06","BEMXX",,0.03637,0.03656
"2026-01-06","TSTXX",,0.03637,0.03656
"2026-01-06","TFFXX",,0.0356,0.03627
"2026-01-06","MCSXX",,0.01614,0.0256
"2026-01-06","BFFXX",,0.03148,0.03161
"2026-01-06","BTCXX",,0.03091,0.03161
"2026-01-06","TDDXX",,0.03394,0.03407
"2026-01-06","BMCXX",,0.02656,0.02651
"2026-01-06","PNPXX",,0.03482,0.03477
"2026-01-06","MNRSV",,0.03382,0.03401
"2026-01-06","DMMKI",,0.03512,0.03532
"2026-01-06","BRIXX",,0.03661,0.03678
"2026-01-06","PNIXX",,0.03756,0.03751
"2026-01-06","BISXX",,0.03892,0.03885
"2026-01-06","XTSLA",,0.03691,0.03708
"2026-01-06","PINXX",,0.03477,0.03472
"2026-01-06","BFCXX",,0.03595,0.03607
"2026-01-06","TPCXX",,0.03743,0.03745
"2026-01-06","BUCXX",,0.03541,0.03611
"2026-01-06","BCHXX",,0.03587,0.03606
"2026-01-06","MCBXX",,0.02632,0.02648
"2026-01-06","MSIXX",,0.03382,0.03398
"2026-01-06","BMMXX",,0.03756,0.03751
"2026-01-06","TCPXX",,0.03794,0.03795
"2026-01-06","HUAXX",,0.03644,0.03657
"2026-01-06","EDUXX",,0.0356,0.03627
"2026-01-06","SIGXX",,0.0356,0.03627
"2026-01-06","SBIXX",,0.03645,0.03656
"2026-01-06","WSTXX",,0.03644,0.03657
"2026-01-06","USDXX",,0.03673,0.03689
"2026-01-06","EVEXX",,0.0356,0.03627
"2026-01-06","TIGXX",,0.03644,0.03657
"2026-01-06","GPCXX",,0.03793,0.03795
"2026-01-06","GPAXX",,0.03642,0.03655
"2026-01-06","PSFXX",,0.03648,0.03658
"2026-01-06","DGLXX",,0.03589,0.03659
