asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-29","BISXX",,0.03802,0.03801,"BlackRock"
"2026-07-30","TFDXX",,0.03553,0.03529,"BlackRock"
"2026-07-30","TTDXX",,0.0332,0.03303,"BlackRock"
"2026-07-30","BSLXX",,0.02736,0.02714,"BlackRock"
"2026-07-30","BFTXX",,0.03424,0.03389,"BlackRock"
"2026-07-30","TCDXX",,0.0345,0.03456,"BlackRock"
"2026-07-30","BRPXX",,0.03042,0.03018,"BlackRock"
"2026-07-30","BFRXX",,0.03153,0.03129,"BlackRock"
"2026-07-30","BITXX",,0.03472,0.03455,"BlackRock"
"2026-07-30","BTRXX",,0.03168,0.03146,"BlackRock"
"2026-07-30","BPTXX",,0.03068,0.03046,"BlackRock"
"2026-07-30","TTTXX",,0.03569,0.03552,"BlackRock"
"2026-07-30","BFMXX",,0.03021,0.02987,"BlackRock"
"2026-07-30","MSAXX",,0.03294,0.03276,"BlackRock"
"2026-07-30","TMCXX",,0.03694,0.03678,"BlackRock"
"2026-07-30","TFEXX",,0.03316,0.03294,"BlackRock"
"2026-07-30","TSDXX",,0.03275,0.0324,"BlackRock"
"2026-07-30","BLFXX",,0.03453,0.03429,"BlackRock"
"2026-07-30","BUPXX",,0.03553,0.03529,"BlackRock"
"2026-07-30","BFBXX",,0.02723,0.02699,"BlackRock"
"2026-07-30","TSLXX",,0.02739,0.02722,"BlackRock"
"2026-07-30","BTFXX",,0.03169,0.03152,"BlackRock"
"2026-07-30","BTAXX",,0.03466,0.03444,"BlackRock"
"2026-07-30","BEMXX",,0.03566,0.03544,"BlackRock"
"2026-07-30","TSTXX",,0.03566,0.03544,"BlackRock"
"2026-07-30","TFFXX",,0.03524,0.03489,"BlackRock"
"2026-07-30","MCSXX",,0.02313,0.01996,"BlackRock"
"2026-07-30","BFFXX",,0.03057,0.03033,"BlackRock"
"2026-07-30","BTCXX",,0.03069,0.03052,"BlackRock"
"2026-07-30","TDDXX",,0.03303,0.03279,"BlackRock"
"2026-07-30","BMCXX",,0.02532,0.02513,"BlackRock"
"2026-07-30","PNPXX",,0.03358,0.03339,"BlackRock"
"2026-07-30","MNRSV",,0.033,0.03271,"BlackRock"
"2026-07-30","DMMKI",,0.03423,0.03396,"BlackRock"
"2026-07-30","BRIXX",,0.03605,0.03578,"BlackRock"
"2026-07-30","PNIXX",,0.03632,0.03613,"BlackRock"
"2026-07-30","XTSLA",,0.03635,0.03608,"BlackRock"
"2026-07-30","PINXX",,0.03353,0.03334,"BlackRock"
"2026-07-30","BFCXX",,0.03503,0.0348,"BlackRock"
"2026-07-30","TPCXX",,0.03644,0.03628,"BlackRock"
"2026-07-30","BUCXX",,0.03519,0.03502,"BlackRock"
"2026-07-30","BCHXX",,0.03516,0.03494,"BlackRock"
"2026-07-30","MCBXX",,0.02544,0.02526,"BlackRock"
"2026-07-30","MSIXX",,0.03295,0.03276,"BlackRock"
"2026-07-30","BMMXX",,0.03632,0.03613,"BlackRock"
"2026-07-30","TCPXX",,0.03691,0.03677,"BlackRock"
"2026-07-30","HUAXX",,0.03553,0.03529,"BlackRock"
"2026-07-30","EDUXX",,0.03524,0.03489,"BlackRock"
"2026-07-30","SIGXX",,0.03524,0.03489,"BlackRock"
"2026-07-30","SBIXX",,0.03553,0.03529,"BlackRock"
"2026-07-30","WSTXX",,0.03553,0.03529,"BlackRock"
"2026-07-30","USDXX",,0.03603,0.03567,"BlackRock"
"2026-07-30","EVEXX",,0.03524,0.03489,"BlackRock"
"2026-07-30","TIGXX",,0.03553,0.03529,"BlackRock"
"2026-07-30","GPCXX",,0.03694,0.03678,"BlackRock"
"2026-07-30","GPAXX",,0.03555,0.03531,"BlackRock"
"2026-07-30","PSFXX",,0.03553,0.03531,"BlackRock"
"2026-07-30","DGLXX",,0.03567,0.03552,"BlackRock"
